dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol47.fasta,139558.0,0.791680962408197,0.948680568370548,0.9512722326843254,0
classT2,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol48.fasta,138539.0,0.794111997964425,0.9298763609522052,0.9582794400694915,0
classT2,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol49.fasta,135053.0,0.80221230491083,0.865547148920465,0.9816277331504164,0
classT2,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol50.fasta,138800.0,0.7937671480186835,0.9346927477394353,0.9572854459337895,0
classT2,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol51.fasta,134955.0,0.8029717356448717,0.8637386971766009,0.9838167133298573,0
classT2,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol52.fasta,137762.0,0.7957743080323656,0.9155379221258535,0.963070876111909,0
classT2,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol53.fasta,141663.0,0.7785585121338524,0.9875253736851818,0.9134481333048271,0
classT2,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol54.fasta,135834.0,0.8001464924163197,0.8799594021037092,0.9756732432908108,0
classT2,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol55.fasta,135931.0,0.7988240145561902,0.8817494002583502,0.9718613382758975,0
classT2,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol56.fasta,131833.0,0.8058203176982597,0.8061265916220705,0.9920274551063877,0
classT2,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol57.fasta,141207.0,0.7866874411477572,0.9791105369994464,0.9368789265212396,0
classT2,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol58.fasta,123516.0,0.8073513608467464,0.6526480900535154,0.9964405278932499,0
classT2,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol59.fasta,135150.0,0.8020043315134834,0.8673371470751061,0.9810282714428031,0
classT2,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol60.fasta,123025.0,0.8073921249328296,0.6435873777449714,0.9965580261356429,0
classT2,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol61.fasta,140632.0,0.7891289457278173,0.9684997231961616,0.9439163097797794,0
classT2,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol62.fasta,140938.0,0.7883142877113581,0.9741465214984314,0.9415681426973633,0
classT2,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol63.fasta,133552.0,0.805056615122328,0.8378483114965861,0.9898261617865802,0
classT2,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol64.fasta,135801.0,0.8006425439483025,0.8793504336593467,0.9771030602876982,0
classT2,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol65.fasta,138176.0,0.794838410324361,0.9231777080642185,0.9603732482164679,0
classT2,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol66.fasta,141867.0,0.7777988249817075,0.991289905886695,0.9112584140268478,0
classT2,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol67.fasta,134304.0,0.8040695246960261,0.8517254105923602,0.9869809762000143,0
classT2,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol68.fasta,129309.0,0.8060384811001629,0.7595497324229563,0.9926562884433056,0
classT2,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol69.fasta,123921.0,0.8071248019948755,0.6601217936888725,0.9957874955441599,0
classT2,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol70.fasta,124335.0,0.8070127025759836,0.6677615796272375,0.995464380617305,0
classT2,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol71.fasta,139344.0,0.7917690439720745,0.9447315002768039,0.9515261186397644,0
classT2,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol72.fasta,124577.0,0.8069619534813663,0.6722273482192287,0.9953181016253416,0
classT2,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol73.fasta,133837.0,0.8049960603649267,0.8431075844251706,0.989651618990535,0
classT2,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol74.fasta,135523.0,0.801154829716998,0.8742203358553239,0.9785796707850324,0
classT2,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol75.fasta,135569.0,0.8009056427275167,0.8750692009595866,0.9778614151805401,0
classT2,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol76.fasta,140113.0,0.7905244717020365,0.9589223103893707,0.9479387683932242,0
classT2,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol77.fasta,135043.0,0.8027518378976252,0.865362613028234,0.9831828809227008,0
classT2,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol78.fasta,138978.0,0.7932274224428093,0.9379774866211478,0.9557297430434964,0
classT2,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol79.fasta,134440.0,0.8038208179437721,0.8542350987267023,0.9862641048294291,0
classT2,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol80.fasta,135766.0,0.8008588288359724,0.8787045580365381,0.9777264790025325,0
classT2,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol81.fasta,138539.0,0.794111997964425,0.9298763609522052,0.9582794400694915,0
classT2,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol82.fasta,138800.0,0.7937671480186835,0.9346927477394353,0.9572854459337895,0
classT2,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol83.fasta,138365.0,0.7946124908618497,0.9266654364273851,0.959722058840769,0
classT2,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol84.fasta,134778.0,0.8032254448564234,0.8604724118841115,0.9845480037695696,0
classT2,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol85.fasta,135898.0,0.7993200660881727,0.8811404318139878,0.9732911552727842,0
classT2,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol86.fasta,137203.0,0.7963263677128781,0.9052223657501384,0.9646621307772014,0
classT2,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol87.fasta,123745.0,0.807191751809255,0.6568739619856062,0.9959804714274428,0
classT2,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol88.fasta,141172.0,0.7869007386751002,0.9784646613766378,0.9374937344803443,0
classT2,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol89.fasta,134500.0,0.8037377306251191,0.8553423140800885,0.9860246142669041,0
classT2,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol90.fasta,140515.0,0.7891922839689468,0.9663406532570585,0.944098875678443,0
classT2,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol91.fasta,137203.0,0.7963263677128781,0.9052223657501384,0.9646621307772014,0
classT2,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol92.fasta,135898.0,0.7993200660881727,0.8811404318139878,0.9732911552727842,0
classT2,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol93.fasta,140317.0,0.7902851151141491,0.9626868425908839,0.9472488478998624,0
classT2,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol94.fasta,138295.0,0.7946989498218384,0.9253736851817679,0.9599712678091012,0
classT2,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol95.fasta,139319.0,0.7920128878925038,0.9442701605462263,0.9522289734029056,0
classT2,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol96.fasta,136585.0,0.796659664564616,0.8938180476102602,0.9656228243199048,0
classT2,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol97.fasta,134500.0,0.8037377306251191,0.8553423140800885,0.9860246142669041,0
classT2,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol98.fasta,138970.0,0.7932737061015956,0.937829857907363,0.9558631508806749,0
classT2,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_021\MSASol99.fasta,124335.0,0.8070127025759836,0.6677615796272375,0.995464380617305,0
classT2,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol0.fasta,141885.0,0.7761134489340756,0.9916220704927108,0.9064004926947254,0
classT2,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol1.fasta,141885.0,0.7761134489340756,0.9916220704927108,0.9064004926947254,0
classT2,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol2.fasta,120242.0,0.8079571358110335,0.5922310389370733,0.9981866112825389,0
classT2,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol3.fasta,131613.0,0.8063400172560563,0.8020668019929876,0.9935254350804488,1
classT2,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol4.fasta,127687.0,0.8063569661946475,0.7296180107030817,0.9935742886347962,0
classT2,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol5.fasta,124234.0,0.8064889314027999,0.665897767115704,0.9939546646349668,0
classT2,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol6.fasta,126956.0,0.8064284071205501,0.7161284369809928,0.9937802096803792,0
classT2,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol7.fasta,135968.0,0.7971753670004913,0.8824321830596051,0.9671092830053633,0
classT2,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol8.fasta,140793.0,0.7865621528820741,0.9714707510610814,0.9365177961139445,0
classT2,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol9.fasta,140889.0,0.7836049019930243,0.9732422956264993,0.927993827710253,0
classT2,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol10.fasta,141294.0,0.7790659824497121,0.9807159992618565,0.9149108637597294,0
classT2,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol11.fasta,141031.0,0.7813395432691715,0.9758627052961801,0.9214641665791498,0
classT2,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol12.fasta,135406.0,0.798982571370024,0.8720612659162207,0.9723183618163465,0
classT2,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol13.fasta,136908.0,0.7971141704128787,0.8997785569293227,0.9669328902004256,0
classT2,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol14.fasta,133062.0,0.8060614850511826,0.8288060527772652,0.99272259494181,0
classT2,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol15.fasta,135406.0,0.798982571370024,0.8720612659162207,0.9723183618163465,0
classT2,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol16.fasta,132408.0,0.8062204316509824,0.8167374054253552,0.9931807419998041,0
classT2,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol17.fasta,141715.0,0.7783915321368546,0.9884849603247832,0.9129668308141498,0
classT2,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol18.fasta,140027.0,0.7899841421545303,0.9573353017161838,0.9463813246174597,0
classT2,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol19.fasta,134435.0,0.8030504767581242,0.8541428307805868,0.9840436764069238,0
classT2,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol20.fasta,138369.0,0.7938172105625544,0.9267392507842775,0.9574297460145651,0
classT2,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol21.fasta,123394.0,0.8070731281567984,0.6503967521682967,0.9956385510752624,0
classT2,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol22.fasta,139200.0,0.7925587750647302,0.9420741834286769,0.9538024364544403,0
classT2,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol23.fasta,131613.0,0.8063400172560563,0.8020668019929876,0.9935254350804488,1
classT2,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol24.fasta,138213.0,0.7949978236316028,0.9238604908654733,0.9608327405101682,0
classT2,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol25.fasta,134969.0,0.802172690619936,0.8639970474257243,0.9815135490731828,0
classT2,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol26.fasta,135015.0,0.8015290876680013,0.8648459125299871,0.9796584304401551,0
classT2,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol27.fasta,134108.0,0.8042746082920008,0.8481085071046318,0.9875721083554486,0
classT2,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol28.fasta,122820.0,0.8072326961742057,0.6398043919542351,0.9960984893049389,0
classT2,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol29.fasta,127266.0,0.806362052931241,0.7218490496401551,0.993588950624471,0
classT2,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol30.fasta,139687.0,0.7905091257344717,0.9510610813803285,0.9478945352362976,0
classT2,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol31.fasta,141766.0,0.7776080840673166,0.9894260933751615,0.9107086231607501,0
classT2,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol32.fasta,132477.0,0.8060776803636681,0.8180107030817494,0.9927692762472163,0
classT2,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol33.fasta,141031.0,0.7813395432691715,0.9758627052961801,0.9214641665791498,0
classT2,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol34.fasta,122005.0,0.8078032523793324,0.6247647167374054,0.9977430582804826,0
classT2,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol35.fasta,137174.0,0.7967766618023507,0.9046872116626684,0.9659600567006482,0
classT2,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol36.fasta,134288.0,0.8037731627858438,0.8514301531647905,0.9861267437884844,0
classT2,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol37.fasta,121394.0,0.80788105951726,0.6134895737220889,0.9979673292707231,0
classT2,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol38.fasta,120663.0,0.8079525236192877,0.6,0.9981733171190785,0
classT2,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol39.fasta,140356.0,0.7897003441561798,0.963406532570585,0.945563306376286,0
classT2,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol40.fasta,123959.0,0.8070243673273918,0.6608230300793504,0.9954980030511705,0
classT2,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol41.fasta,123241.0,0.807228084137489,0.6475733530171618,0.9960851955883339,0
classT2,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol42.fasta,137772.0,0.7960255225894908,0.9157224580180845,0.9637949759694528,0
classT2,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol43.fasta,135286.0,0.8010589272390846,0.8698468352094483,0.9783032418575454,0
classT2,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol44.fasta,137828.0,0.7957075138093216,0.9167558590145783,0.9628783487044832,0
classT2,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol45.fasta,133993.0,0.8046455287963304,0.8459863443439749,0.988641248167324,0
classT2,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol46.fasta,139664.0,0.7912723357236989,0.9506366488281971,0.9500944087261133,0
classT2,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol47.fasta,138342.0,0.7942722684868959,0.9262410038752538,0.9587414031970177,0
classT2,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol48.fasta,134548.0,0.8028641425057206,0.8562280863627976,0.9835065872861138,0
classT2,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol49.fasta,140770.0,0.7872992713136994,0.97104631850895,0.9386424634001116,0
classT2,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol50.fasta,122014.0,0.8076091151546253,0.6249307990404134,0.9971834779028045,0
classT2,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol51.fasta,138306.0,0.794671044712706,0.925576674663222,0.9598908342316097,0
classT2,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol52.fasta,140709.0,0.7873659276101596,0.9699206495663406,0.9388345932484913,0
classT2,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol53.fasta,135968.0,0.7971753670004913,0.8824321830596051,0.9671092830053633,0
classT2,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol54.fasta,140793.0,0.7865621528820741,0.9714707510610814,0.9365177961139445,0
classT2,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol55.fasta,137914.0,0.795270710062092,0.9183428676877653,0.9616193072907886,0
classT2,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol56.fasta,137307.0,0.7965878574350388,0.9071415390293412,0.9654158477302814,0
classT2,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol57.fasta,140934.0,0.782606224105201,0.974072707141539,0.925115242469889,0
classT2,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol58.fasta,135203.0,0.8013679144674846,0.8683151873039306,0.9791938654369577,0
classT2,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol59.fasta,133354.0,0.8056552164860917,0.8341945008304115,0.9915515680177602,0
classT2,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol60.fasta,134703.0,0.8025139808395455,0.8590883926923787,0.9824972826681957,0
classT2,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol61.fasta,121434.0,0.8078702913586887,0.6142277172910131,0.9979362911725463,0
classT2,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol62.fasta,135383.0,0.7997379961665391,0.8716368333640894,0.9744957952971183,0
classT2,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol63.fasta,141008.0,0.7820726115995241,0.9754382727440487,0.9235771598692389,0
classT2,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol64.fasta,135287.0,0.8005148789316631,0.8698652887986713,0.9767350791427366,0
classT2,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol65.fasta,140673.0,0.7886019647437051,0.9692563203543089,0.9423973418509669,0
classT2,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol66.fasta,139369.0,0.7921326524799451,0.9451928400073815,0.9525741823816267,0
classT2,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol67.fasta,122510.0,0.807299548239517,0.6340837792950729,0.99629118343669,0
classT2,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol68.fasta,140911.0,0.783368147373321,0.9736482745894076,0.9273114071198149,0
classT2,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol69.fasta,133354.0,0.8056552164860917,0.8341945008304115,0.9915515680177602,0
classT2,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol70.fasta,141862.0,0.7768425114265575,0.9911976379405795,0.9085019395733935,0
classT2,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol71.fasta,134227.0,0.803840752643879,0.8503044842221812,0.986321564531099,0
classT2,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol72.fasta,133926.0,0.8049606400500838,0.8447499538660269,0.9895495236134783,0
classT2,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol73.fasta,122510.0,0.807299548239517,0.6340837792950729,0.99629118343669,0
classT2,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol74.fasta,139935.0,0.7903822469586818,0.9556375715076583,0.9475288203488873,0
classT2,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol75.fasta,135309.0,0.8002740811531591,0.8702712677615796,0.9760410045671749,0
classT2,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol76.fasta,137307.0,0.7965878574350388,0.9071415390293412,0.9654158477302814,0
classT2,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol77.fasta,138957.0,0.7927299900586232,0.9375899612474626,0.9542959458836154,0
classT2,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol78.fasta,123968.0,0.8068302301026847,0.6609891123823584,0.9949384226734924,0
classT2,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol79.fasta,124233.0,0.8066894755480049,0.6658793135264809,0.9945327122952456,0
classT2,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol80.fasta,134725.0,0.8022725834691807,0.859494371655287,0.981801479831398,0
classT2,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol81.fasta,133813.0,0.8051469743024875,0.8426646982838162,0.9900866127342882,0
classT2,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol82.fasta,140487.0,0.78917260226663,0.9658239527588116,0.9440421452166142,0
classT2,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol83.fasta,139394.0,0.7920453063948703,0.9456541797379591,0.9523224163674135,0
classT2,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol84.fasta,138779.0,0.793242566475228,0.9343052223657501,0.955773394143347,0
classT2,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol85.fasta,141715.0,0.7783915321368546,0.9884849603247832,0.9129668308141498,0
classT2,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol86.fasta,140674.0,0.7880733033206548,0.969274773943532,0.9408735302315276,0
classT2,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol87.fasta,138602.0,0.7933733211438599,0.9310389370732608,0.9561502808891356,0
classT2,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol88.fasta,120663.0,0.8079525236192877,0.6,0.9981733171190785,0
classT2,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol89.fasta,141322.0,0.779040878961366,0.9812326997601033,0.9148385055630416,0
classT2,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol90.fasta,135322.0,0.7998055860245743,0.87051116442148,0.974690616039733,0
classT2,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol91.fasta,137772.0,0.7960255225894908,0.9157224580180845,0.9637949759694528,0
classT2,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol92.fasta,141834.0,0.7768676149149036,0.9906809374423325,0.9085742977700814,0
classT2,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2\seed_042\MSASol93.fasta,127687.0,0.8063569661946475,0.7296180107030817,0.9935742886347962,0
