dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003_19,seed_252,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol77.fasta,102135.0,0.769176832348612,0.9906630974650068,0.9508230548210712,1
classA_003_19,seed_252,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol78.fasta,102416.0,0.7623071711797393,0.9951944784880346,0.9376814019487962,1
classA_003_19,seed_252,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol79.fasta,101444.0,0.7733727072541794,0.979520092885248,0.9588497580527103,1
classA_003_19,seed_252,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol80.fasta,102485.0,0.7618985951288718,0.996307166354899,0.9368997964954217,1
classA_003_19,seed_252,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol81.fasta,102638.0,0.7563853535152214,0.9987744307553377,0.9263529724663314,1
classA_003_19,seed_252,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol82.fasta,100458.0,0.7772615512812715,0.9636199445268657,0.9662891116135571,1
classA_003_19,seed_252,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol83.fasta,102372.0,0.7633496529478365,0.9944849383990195,0.9396756682139338,1
classA_003_19,seed_252,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol84.fasta,102372.0,0.7633496529478365,0.9944849383990195,0.9396756682139338,1
classA_003_19,seed_252,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol85.fasta,101303.0,0.7743815180542002,0.9772463394181772,0.9607796117997549,1
classA_003_19,seed_252,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol87.fasta,100632.0,0.7765290145963945,0.966425853060698,0.9648877698890946,1
classA_003_19,seed_252,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol88.fasta,101582.0,0.7728844826972727,0.9817454686189769,0.9579157851109792,1
classA_003_19,seed_252,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol89.fasta,101487.0,0.7732554232453994,0.980213507063149,0.9586253938966092,1
classA_003_19,seed_252,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol90.fasta,101444.0,0.7733727072541794,0.979520092885248,0.9588497580527103,1
classA_003_19,seed_252,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol92.fasta,102445.0,0.7620675628653498,0.99566212991034,0.9372230315553209,1
classA_003_19,seed_252,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol93.fasta,101487.0,0.7732554232453994,0.980213507063149,0.9586253938966092,1
classA_003_19,seed_252,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol96.fasta,102416.0,0.7623071711797393,0.9951944784880346,0.9376814019487962,1
classA_003_19,seed_252,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol97.fasta,100882.0,0.7764166029565718,0.9704573308391924,0.9646727265684654,1
classA_003_19,seed_252,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_252\MSASol99.fasta,102088.0,0.7693826860980861,0.9899051796426498,0.9512168527758091,1
classA_003_19,seed_294,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_294\MSASol0.fasta,102327.0,0.7644159022459427,0.9937592723988905,0.9417154017330351,1
classA_003_19,seed_294,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_294\MSASol1.fasta,102327.0,0.7644159022459427,0.9937592723988905,0.9417154017330351,1
classA_003_19,seed_294,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_294\MSASol9.fasta,102310.0,0.7653898122601037,0.9934851319099529,0.9435784903221681,1
classA_003_19,seed_294,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_294\MSASol22.fasta,97552.0,0.7816696841002371,0.9167580468296459,0.9747218639571833,1
classA_003_19,seed_294,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_294\MSASol31.fasta,97762.0,0.7809153703669304,0.9201444881635813,0.9732788627674269,1
classA_003_19,seed_294,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_294\MSASol42.fasta,97809.0,0.7807929879031169,0.9209024059859382,0.9730447452734845,1
classA_003_19,seed_294,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_294\MSASol44.fasta,97725.0,0.7813472981276307,0.919547829452364,0.9741051400113094,1
classA_003_19,seed_294,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_294\MSASol67.fasta,97648.0,0.7814307639591292,0.9183061342965878,0.9742648100383,1
classA_003_19,seed_294,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_294\MSASol92.fasta,97629.0,0.7815862182687386,0.9179997419854222,0.974562193930193,1
classA_003_19,seed_294,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_294\MSASol99.fasta,97809.0,0.7807929879031169,0.9209024059859382,0.9730447452734845,1
classA_003_19,seed_336,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_336\MSASol1.fasta,92305.0,0.7872036000812617,0.8321453912146036,0.985308238024144,1
classA_003_19,seed_336,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_336\MSASol3.fasta,92305.0,0.7872036000812617,0.8321453912146036,0.985308238024144,1
classA_003_19,seed_336,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_336\MSASol23.fasta,92471.0,0.7868705985309885,0.834822292459524,0.9846712064920142,1
classA_003_19,seed_336,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_336\MSASol31.fasta,92711.0,0.786569822529157,0.8386925111268787,0.984095822392098,1
classA_003_19,seed_336,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_336\MSASol55.fasta,92711.0,0.786569822529157,0.8386925111268787,0.984095822392098,1
classA_003_19,seed_336,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_336\MSASol56.fasta,92412.0,0.7869450904374476,0.8338708637037993,0.9848137094120877,1
