dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003_19,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol38.fasta,102428.0,0.7603841679293617,0.9953879894214023,0.9340026992344284,0
classA_003_19,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol39.fasta,100999.0,0.7729127621432306,0.9723440624395279,0.9579698836542789,0
classA_003_19,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol40.fasta,102075.0,0.768790215391284,0.9896955427981681,0.9500834570850487,0
classA_003_19,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol41.fasta,97234.0,0.7768225150086316,0.9116300070954009,0.9654492357955891,0
classA_003_19,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol42.fasta,102079.0,0.7682961422598809,0.989760046442624,0.9491382958279203,0
classA_003_19,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol43.fasta,102405.0,0.7607957645265141,0.9950170934657808,0.9347900829889133,0
classA_003_19,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol44.fasta,101508.0,0.771064398315986,0.9805521511965426,0.9544339660591898,0
classA_003_19,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol45.fasta,97368.0,0.7768194127936445,0.9137908791846739,0.9654433012623576,0
classA_003_19,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol46.fasta,100999.0,0.7729127621432306,0.9723440624395279,0.9579698836542789,0
classA_003_19,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol47.fasta,99143.0,0.775347757976757,0.9424143714119848,0.962628027513635,0
classA_003_19,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol48.fasta,97413.0,0.7764049507488703,0.914516545184803,0.9646504359103026,0
classA_003_19,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol49.fasta,95585.0,0.7774421326659,0.8850383796684512,0.9666345635672482,0
classA_003_19,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol50.fasta,102428.0,0.7603841679293617,0.9953879894214023,0.9340026992344284,0
classA_003_19,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol51.fasta,102133.0,0.7638884168202237,0.9906308456427788,0.9407063228003807,0
classA_003_19,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol52.fasta,101867.0,0.7699471961301303,0.9863413532864607,0.9522967597321603,0
classA_003_19,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol53.fasta,101893.0,0.7698872262976779,0.9867606269754241,0.9521820375207551,0
classA_003_19,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol54.fasta,100782.0,0.7735050542583424,0.9688447397277946,0.9591029376993683,0
classA_003_19,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol55.fasta,102355.0,0.760986509113599,0.9942107979100819,0.9351549771356717,0
classA_003_19,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol56.fasta,102293.0,0.7612769633552088,0.9932109914210153,0.9357106157217218,0
classA_003_19,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol57.fasta,101398.0,0.771281103760872,0.978778300974005,0.9548485232931225,0
classA_003_19,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol58.fasta,95714.0,0.7773931910165534,0.8871186222021544,0.9665409382557664,0
classA_003_19,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol59.fasta,99457.0,0.7744802503034071,0.9474779075017739,0.9609684864639457,0
classA_003_19,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol60.fasta,100827.0,0.7732526706528374,0.9695704057279236,0.9586201281906217,0
classA_003_19,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol61.fasta,97221.0,0.77695272028741,0.9114203702509192,0.9656983183243747,0
classA_003_19,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol62.fasta,99317.0,0.7751131866019886,0.9452202799458169,0.962179292779097,0
classA_003_19,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol63.fasta,97490.0,0.7763973547404033,0.9157582403405793,0.9646359047559947,0
classA_003_19,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol64.fasta,95719.0,0.7772403780305143,0.8871992517577243,0.9662486072124246,0
classA_003_19,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol65.fasta,95563.0,0.7777952723410174,0.8846836096239438,0.9673101193059868,0
classA_003_19,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol66.fasta,101398.0,0.771281103760872,0.978778300974005,0.9548485232931225,0
classA_003_19,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol67.fasta,97404.0,0.7766303662202102,0.9143714119847771,0.965081655413502,0
classA_003_19,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol68.fasta,95576.0,0.7776659754711608,0.8848932464684255,0.9670627745622857,0
classA_003_19,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol69.fasta,102067.0,0.7689410175577154,0.9895665355092562,0.9503719414330989,0
classA_003_19,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol70.fasta,99197.0,0.7752369248236766,0.9432851706121396,0.9624160038360884,0
classA_003_19,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol71.fasta,95662.0,0.7774345896528408,0.8862800748242275,0.9666201337930865,0
classA_003_19,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol72.fasta,102355.0,0.760986509113599,0.9942107979100819,0.9351549771356717,0
classA_003_19,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol73.fasta,99249.0,0.7751952353304598,0.9441237179900664,0.9623362518898412,0
classA_003_19,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol74.fasta,99249.0,0.7751952353304598,0.9441237179900664,0.9623362518898412,0
classA_003_19,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol75.fasta,101893.0,0.7698872262976779,0.9867606269754241,0.9521820375207551,0
classA_003_19,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol76.fasta,99111.0,0.7754699363034835,0.9418983422563375,0.9628617544935957,0
classA_003_19,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol77.fasta,102241.0,0.7632761887559225,0.9923724440430884,0.9395351313104472,0
classA_003_19,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol78.fasta,102264.0,0.763087850910006,0.9927433399987099,0.9391748412564104,0
classA_003_19,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol79.fasta,102381.0,0.7609268182105997,0.9946300715990454,0.9350407885159471,0
classA_003_19,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol80.fasta,102082.0,0.7641797594400911,0.9898084241759659,0.941263660852881,0
classA_003_19,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol81.fasta,102105.0,0.7639914215941744,0.9901793201315874,0.9409033707988441,0
classA_003_19,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol82.fasta,102405.0,0.7607957645265141,0.9950170934657808,0.9347900829889133,0
classA_003_19,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol83.fasta,99498.0,0.774381634296847,0.9481390698574469,0.9607798341717869,0
classA_003_19,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol84.fasta,97391.0,0.7767605714989886,0.9141617751402954,0.9653307379422876,0
classA_003_19,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol85.fasta,99098.0,0.7756001415822619,0.9416887054118558,0.9631108370223813,0
classA_003_19,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol86.fasta,99197.0,0.7752369248236766,0.9432851706121396,0.9624160038360884,0
classA_003_19,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol87.fasta,102106.0,0.7639463526766765,0.9901954460427014,0.940817154018347,0
classA_003_19,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol88.fasta,99457.0,0.7744802503034071,0.9474779075017739,0.9609684864639457,0
classA_003_19,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol89.fasta,102075.0,0.768790215391284,0.9896955427981681,0.9500834570850487,0
classA_003_19,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol90.fasta,99111.0,0.7754699363034835,0.9418983422563375,0.9628617544935957,0
classA_003_19,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol91.fasta,97404.0,0.7766303662202102,0.9143714119847771,0.965081655413502,0
classA_003_19,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol92.fasta,95576.0,0.7776659754711608,0.8848932464684255,0.9670627745622857,0
classA_003_19,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol93.fasta,95662.0,0.7774345896528408,0.8862800748242275,0.9666201337930865,0
classA_003_19,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol94.fasta,102381.0,0.7609268182105997,0.9946300715990454,0.9350407885159471,0
classA_003_19,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol95.fasta,102052.0,0.7689794333205927,0.9893246468425466,0.9504454307374688,0
classA_003_19,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol96.fasta,99317.0,0.7751131866019886,0.9452202799458169,0.962179292779097,0
classA_003_19,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol97.fasta,99483.0,0.774420140026382,0.9478971811907373,0.9608534955822559,0
classA_003_19,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol98.fasta,102105.0,0.7639914215941744,0.9901793201315874,0.9409033707988441,0
classA_003_19,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_021\MSASol99.fasta,99483.0,0.774420140026382,0.9478971811907373,0.9608534955822559,0
classA_003_19,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol0.fasta,102447.0,0.7585389940986186,0.9956943817325679,0.9304728840984933,0
classA_003_19,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol1.fasta,95107.0,0.7862493791579575,0.8773301941559698,0.9834828146401864,1
classA_003_19,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol2.fasta,102447.0,0.7585389940986186,0.9956943817325679,0.9304728840984933,0
classA_003_19,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol3.fasta,95107.0,0.7862493791579575,0.8773301941559698,0.9834828146401864,1
classA_003_19,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol4.fasta,97729.0,0.7799310198026134,0.91961233309682,0.9713958014194384,0
classA_003_19,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol5.fasta,99442.0,0.7787562652695659,0.9472360188350641,0.9691484975271599,1
classA_003_19,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol6.fasta,95378.0,0.7852331077442151,0.8817003160678578,0.9815386887488056,1
classA_003_19,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol7.fasta,96893.0,0.784855209774423,0.9061310714055344,0.9808157704245879,1
classA_003_19,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol8.fasta,102163.0,0.7612648065042775,0.9911146229761981,0.9356873596817176,0
classA_003_19,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol9.fasta,101445.0,0.7683343205810707,0.979536218796362,0.9492113309066511,0
classA_003_19,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol10.fasta,101437.0,0.7697114445779125,0.9794072115074501,0.9518457673196984,0
classA_003_19,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol11.fasta,100238.0,0.7753759776522995,0.9600722440817906,0.9626820117162077,0
classA_003_19,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol12.fasta,100176.0,0.7758414802896028,0.959072437592724,0.9635725176553197,0
classA_003_19,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol13.fasta,99442.0,0.7787562652695659,0.9472360188350641,0.9691484975271599,1
classA_003_19,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol14.fasta,101251.0,0.7710248876046988,0.9764077920402503,0.9543583821199372,0
classA_003_19,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol15.fasta,102157.0,0.7625217525297611,0.9910178675095143,0.9380918957920191,0
classA_003_19,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol16.fasta,100142.0,0.7764600464778109,0.9585241566148487,0.9647558339680355,0
classA_003_19,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol17.fasta,101897.0,0.7653617191614399,0.98682513061988,0.9435247482609993,0
classA_003_19,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol18.fasta,102437.0,0.7595312213545405,0.9955331226214281,0.9323710135472673,0
classA_003_19,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol19.fasta,100304.0,0.7748673096928305,0.9611365542153132,0.9617089305719907,0
classA_003_19,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol20.fasta,101974.0,0.7635196427545596,0.9880668257756563,0.9400008584928813,0
classA_003_19,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol21.fasta,101476.0,0.7678735427155379,0.9800361220408953,0.9483298634497848,0
classA_003_19,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol22.fasta,100889.0,0.7728362101485227,0.9705702122169902,0.9578234397880676,0
classA_003_19,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol23.fasta,97246.0,0.7832633908816353,0.9118235180287686,0.9777706229551126,1
classA_003_19,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol24.fasta,101907.0,0.7643648553295557,0.9869863897310198,0.941617749048446,0
classA_003_19,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol25.fasta,97595.0,0.7814356991244901,0.9174514610075469,0.97427425100321,0
classA_003_19,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol26.fasta,100839.0,0.773257683391227,0.9697639166612914,0.9586297175526348,0
classA_003_19,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol27.fasta,99508.0,0.778577676028027,0.9483003289685867,0.9688068565406056,1
classA_003_19,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol28.fasta,101774.0,0.7660216359363621,0.9848416435528607,0.9447871681922638,0
classA_003_19,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol29.fasta,101731.0,0.7663094859899865,0.9841482293749597,0.9453378249700883,0
classA_003_19,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol30.fasta,97042.0,0.7841901599088255,0.9085338321615172,0.9795435308975443,1
classA_003_19,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol31.fasta,102271.0,0.7604746239613803,0.9928562213765078,0.9341757415059131,0
classA_003_19,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol32.fasta,97161.0,0.7835106568223921,0.9104528155840805,0.9782436423778588,1
classA_003_19,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol33.fasta,100797.0,0.7734891019569227,0.9690866283945043,0.9590724209675211,0
classA_003_19,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol34.fasta,100751.0,0.7738666994620167,0.9683448364832613,0.9597947645031626,0
classA_003_19,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol35.fasta,100471.0,0.7747493837023541,0.9638295813713474,0.9614833383057402,0
classA_003_19,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol36.fasta,97391.0,0.7823624681516804,0.9141617751402954,0.9760471589456421,1
classA_003_19,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol37.fasta,95257.0,0.7855687183809704,0.8797490808230665,0.982180711459979,1
classA_003_19,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol38.fasta,97577.0,0.7815114307325395,0.9171611946074953,0.9744191254708117,0
classA_003_19,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol39.fasta,101623.0,0.7671036423898259,0.9824066309746501,0.9468570451290496,0
classA_003_19,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol40.fasta,101414.0,0.7699777337756939,0.9790363155518287,0.9523551782083658,0
classA_003_19,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol41.fasta,101834.0,0.7657081042529689,0.9858091982196994,0.944187382490127,0
classA_003_19,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol42.fasta,102354.0,0.7601077261169715,0.9941946719989679,0.9334738664072323,0
classA_003_19,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol43.fasta,97322.0,0.7831078668731457,0.9130490872734309,0.9774731057293525,1
classA_003_19,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol44.fasta,99903.0,0.7766842894571416,0.954670063858608,0.9651848104955479,0
classA_003_19,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol45.fasta,101116.0,0.7720002422230475,0.9742307940398632,0.9562242342350006,0
classA_003_19,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol46.fasta,99511.0,0.778021845661309,0.9483487067019286,0.9677435537727234,1
classA_003_19,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol47.fasta,97388.0,0.7829261402748119,0.9141133974069535,0.9771254629833341,1
classA_003_19,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol48.fasta,99704.0,0.7771936778904428,0.9514610075469264,0.9661592699052679,0
classA_003_19,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol49.fasta,97157.0,0.7838864432920953,0.9103883119396246,0.9789625214051556,1
classA_003_19,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol50.fasta,95335.0,0.7855275833619898,0.8810069018899568,0.9821020202222237,1
classA_003_19,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol51.fasta,101966.0,0.7638931932132202,0.9879378184867444,0.9407154600339647,0
classA_003_19,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol52.fasta,97703.0,0.780625758009637,0.9191930594078566,0.972724834704978,0
classA_003_19,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol53.fasta,97120.0,0.784149024889845,0.9097916532284074,0.9794648396597893,1
classA_003_19,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol54.fasta,99623.0,0.7777885468870271,0.9501548087466942,0.9672972535212594,1
classA_003_19,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol55.fasta,102068.0,0.7631425357473288,0.9895826614203702,0.9392794532790135,0
classA_003_19,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol56.fasta,101582.0,0.7676138122693072,0.9817454686189769,0.9478329994442949,0
classA_003_19,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol57.fasta,101203.0,0.7713753359235719,0.9756337483067793,0.9550287892976843,0
classA_003_19,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol58.fasta,101037.0,0.7725029450090712,0.972956847061859,0.957185904010183,0
classA_003_19,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol59.fasta,101910.0,0.7640621257853116,0.9870347674643617,0.941038627824438,0
classA_003_19,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol60.fasta,100692.0,0.7740295048802993,0.9673934077275366,0.960106211056377,0
classA_003_19,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol61.fasta,100682.0,0.7742989798708815,0.9672321486163968,0.9606217163625246,0
classA_003_19,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol62.fasta,102203.0,0.7611832277840198,0.9917596594207573,0.935531299696074,0
classA_003_19,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol63.fasta,97512.0,0.7820268575149252,0.9161130103850867,0.9754051362344689,1
classA_003_19,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol64.fasta,101575.0,0.7676293161657687,0.9816325872411791,0.9478626583780407,0
classA_003_19,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol65.fasta,99589.0,0.7779828070314426,0.9496065277688189,0.9676688729246142,1
classA_003_19,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol66.fasta,97033.0,0.784785765405749,0.9083886989614913,0.9806829234377258,1
classA_003_19,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol67.fasta,100009.0,0.7765196892251996,0.9563794104366897,0.9648699304661399,0
classA_003_19,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol68.fasta,102397.0,0.7596116079825521,0.994888086176869,0.9325247930619961,0
classA_003_19,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol69.fasta,101203.0,0.7713753359235719,0.9756337483067793,0.9550287892976843,0
classA_003_19,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol70.fasta,100623.0,0.7744617852891641,0.9662807198606721,0.9609331629157389,0
classA_003_19,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol71.fasta,95114.0,0.7862311333070978,0.8774430755337677,0.9834479103512466,1
classA_003_19,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol72.fasta,95247.0,0.7861482032274791,0.8795878217119267,0.9832892652169047,1
classA_003_19,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol73.fasta,102068.0,0.7631425357473288,0.9895826614203702,0.9392794532790135,0
classA_003_19,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol74.fasta,97680.0,0.7808971314880443,0.918822163452235,0.9732439718158635,0
classA_003_19,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003_19\seed_042\MSASol75.fasta,101336.0,0.770496326735688,0.9777784944849384,0.9533472458656659,0
