dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001_19,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol38.fasta,74976.0,0.5921644486520354,0.9559476133780712,0.9604404499825104,0
classA_001_19,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol39.fasta,57072.0,0.6077752553596634,0.826756142439658,0.9936140670564391,0
classA_001_19,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol40.fasta,80206.0,0.5428833931504053,0.9936861853735974,0.8557161461826773,0
classA_001_19,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol41.fasta,79600.0,0.549196505198564,0.9893134177580546,0.8691317732897689,0
classA_001_19,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol42.fasta,79970.0,0.543714044238608,0.9919832593715049,0.8574813144816745,0
classA_001_19,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol43.fasta,57877.0,0.6061980628236208,0.8325648518959483,0.9902624669615528,0
classA_001_19,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol44.fasta,79989.0,0.5434684515561979,0.9921203593462496,0.8569594197612402,0
classA_001_19,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol45.fasta,58106.0,0.6039786681965275,0.8342172673810297,0.9855461605672682,0
classA_001_19,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol46.fasta,77211.0,0.5767699577222841,0.9720748998809395,0.9277265129825668,0
classA_001_19,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol47.fasta,57513.0,0.607736349107873,0.8299383050113649,0.9935313896443841,0
classA_001_19,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol48.fasta,77218.0,0.5759456761187134,0.9721254103979508,0.9259748801047747,0
classA_001_19,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol49.fasta,57961.0,0.6057639579268979,0.833170978100083,0.9893399759024094,0
classA_001_19,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol50.fasta,75979.0,0.5821145493898807,0.9631850488869647,0.9390839937789132,0
classA_001_19,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol51.fasta,75908.0,0.5826947555857634,0.9626727279287081,0.9403169562085055,0
classA_001_19,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol52.fasta,58361.0,0.5965658285641872,0.836057293357867,0.9697935663548538,0
classA_001_19,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol53.fasta,78034.0,0.5717946454270043,0.9780134935238302,0.9171537662950959,0
classA_001_19,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol54.fasta,80434.0,0.5415436160514938,0.9953313850705343,0.8528690638200476,0
classA_001_19,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol55.fasta,58074.0,0.6049107505177512,0.833986362160407,0.9875268744781353,0
classA_001_19,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol56.fasta,58255.0,0.5972703342285065,0.8352924198145543,0.971290670352889,0
classA_001_19,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol57.fasta,78116.0,0.5681283684510279,0.9786051881516759,0.9093627744030129,0
classA_001_19,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol58.fasta,79891.0,0.5447381643510791,0.9914132121080925,0.8596576125478228,0
classA_001_19,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol59.fasta,78410.0,0.5628215767977407,0.9807266298661471,0.8980856202178134,0
classA_001_19,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol60.fasta,79345.0,0.55118861901385,0.9874733917812173,0.8733650984544248,0
classA_001_19,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol61.fasta,73665.0,0.5951972679818962,0.9464877151206841,0.9668853178863612,0
classA_001_19,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol62.fasta,78389.0,0.5633588118365275,0.9805750983151135,0.8992272671415883,0
classA_001_19,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol63.fasta,79591.0,0.5499729006144699,0.9892484756647545,0.8707816460162456,0
classA_001_19,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol64.fasta,76216.0,0.5786053160617364,0.9648951906772018,0.9316267262058001,0
classA_001_19,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol65.fasta,73979.0,0.5941055411350282,0.9487534725980445,0.9645653526824086,0
classA_001_19,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol66.fasta,79422.0,0.5505558870650558,0.9880290074683408,0.8720205166033482,0
classA_001_19,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol67.fasta,77806.0,0.5738497402848027,0.9763682938268933,0.9215209288088623,0
classA_001_19,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol68.fasta,79679.0,0.5460518070607594,0.989883465021467,0.8624491582404357,0
classA_001_19,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol69.fasta,78262.0,0.566957825551074,0.979658693220767,0.9068753217902853,0
classA_001_19,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol70.fasta,80378.0,0.542064721231554,0.9949273009344446,0.8539764341195024,0
classA_001_19,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol71.fasta,79891.0,0.5447381643510791,0.9914132121080925,0.8596576125478228,0
classA_001_19,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol72.fasta,58037.0,0.605202362254326,0.8337193779990619,0.9881465616131164,0
classA_001_19,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol73.fasta,76372.0,0.5779550685912888,0.9660208536277375,0.9302449231387376,0
classA_001_19,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol74.fasta,77705.0,0.5751661443578151,0.9756394992243028,0.9243183425140319,0
classA_001_19,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol75.fasta,75728.0,0.5882609792149034,0.9613738860627052,0.9521454141914434,0
classA_001_19,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol76.fasta,76632.0,0.5777335914194308,0.9678969585452971,0.9297742748867007,0
classA_001_19,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol77.fasta,80437.0,0.5408025155542335,0.9953530324349678,0.8512941942716726,0
classA_001_19,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol78.fasta,75661.0,0.5887860904021328,0.9608904282570264,0.9532612974236581,0
classA_001_19,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol79.fasta,76354.0,0.5780770970623303,0.9658909694411372,0.9305042387427463,0
classA_001_19,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol80.fasta,78900.0,0.5531531054120948,0.9842623660569325,0.8775397142025316,0
classA_001_19,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol81.fasta,75393.0,0.5908722600803514,0.958956597034311,0.957694495230319,0
classA_001_19,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol82.fasta,80662.0,0.5363211762919777,0.9969765847674712,0.8417711609365794,0
classA_001_19,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol83.fasta,79537.0,0.5503669719872067,0.9888588231049537,0.8716190641627776,0
classA_001_19,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol84.fasta,78686.0,0.5575177491183834,0.9827181873940181,0.8868147646011635,0
classA_001_19,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol85.fasta,73883.0,0.5947433463971832,0.9480607569361763,0.965920715536535,0
classA_001_19,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol86.fasta,77043.0,0.5769243734841332,0.9708626474726701,0.9280546529339285,0
classA_001_19,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol87.fasta,75762.0,0.5873226205543363,0.9616192228596169,0.9501513627970047,0
classA_001_19,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol88.fasta,58333.0,0.5965670987156141,0.8358552512898221,0.9697962654797518,0
classA_001_19,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol89.fasta,77780.0,0.5744618835079889,0.9761806833351373,0.9228217587570324,0
classA_001_19,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol90.fasta,80307.0,0.5424229839481074,0.9944149799761879,0.8547377573741808,0
classA_001_19,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol91.fasta,73670.0,0.594860050913217,0.9465237940614064,0.9661687175135125,0
classA_001_19,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol92.fasta,74976.0,0.5921644486520354,0.9559476133780712,0.9604404499825104,0
classA_001_19,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol93.fasta,77761.0,0.5747179269428421,0.9760435833603925,0.9233658617634428,0
classA_001_19,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol94.fasta,77584.0,0.575646475935056,0.974766388858823,0.9253390672024057,0
classA_001_19,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol95.fasta,77896.0,0.5735089167216568,0.9770177147598946,0.9207966644844536,0
classA_001_19,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol96.fasta,79367.0,0.5511626397145354,0.9876321391203954,0.8733098913569665,0
classA_001_19,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol97.fasta,78725.0,0.557189081572074,0.982999603131652,0.8861163323208786,0
classA_001_19,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol98.fasta,75877.0,0.5832845706752443,0.9624490384962298,0.9415703379388233,0
classA_001_19,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_021\MSASol99.fasta,77373.0,0.5757797577816659,0.973243857560342,0.925622296700096,0
classA_001_19,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol0.fasta,80761.0,0.5358146986201072,0.9976909477937728,0.840694874703728,0
classA_001_19,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol1.fasta,44773.0,0.6098577031708904,0.7380091640509434,0.9980393557401,0
classA_001_19,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol2.fasta,44773.0,0.6098577031708904,0.7380091640509434,0.9980393557401,0
classA_001_19,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol3.fasta,80761.0,0.5358146986201072,0.9976909477937728,0.840694874703728,0
classA_001_19,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol4.fasta,60855.0,0.6090184700793703,0.8540534689901504,0.996255950325167,0
classA_001_19,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol5.fasta,46397.0,0.6093415580946957,0.7497276039975467,0.9969425258687834,0
classA_001_19,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol6.fasta,66742.0,0.6085109065537814,0.8965328137965869,0.9951773566077551,0
classA_001_19,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol7.fasta,60855.0,0.6090184700793703,0.8540534689901504,0.996255950325167,0
classA_001_19,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol8.fasta,78994.0,0.5493849263477929,0.9849406501425119,0.8695321761113665,0
classA_001_19,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol9.fasta,78758.0,0.5588968178908903,0.9832377241404192,0.8897453434133016,1
classA_001_19,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol10.fasta,72478.0,0.5939393934917084,0.9379225745932099,0.9642122819923121,0
classA_001_19,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol11.fasta,75844.0,0.5836452238512351,0.9622109174874626,0.9423367410197716,0
classA_001_19,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol12.fasta,75835.0,0.5886531667459228,0.9621459753941625,0.9529788290955464,0
classA_001_19,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol13.fasta,76219.0,0.5788735267029419,0.9649168380416351,0.9321966850345235,0
classA_001_19,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol14.fasta,76100.0,0.5832842122204238,0.9640581592524443,0.9415695762073397,0
classA_001_19,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol15.fasta,79678.0,0.5485315118720919,0.9898762492333225,0.8677186346620052,0
classA_001_19,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol16.fasta,78574.0,0.5597256217730743,0.9819100191218386,0.8915065863222617,0
classA_001_19,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol17.fasta,78345.0,0.5646771800345826,0.9802576036367572,0.9020288546946105,0
classA_001_19,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol18.fasta,79759.0,0.5445027218612453,0.9904607280730238,0.8591572874110787,0
classA_001_19,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol19.fasta,67220.0,0.6067150593267548,0.8999819605296389,0.991361106150721,0
classA_001_19,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol20.fasta,78067.0,0.5735726159635083,0.9782516145325973,0.9209320280371934,0
classA_001_19,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol21.fasta,78493.0,0.5639071563812051,0.9813255402821374,0.9003925222299641,0
classA_001_19,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol22.fasta,74129.0,0.5925834787516858,0.9498358408197135,0.9613309064674697,0
classA_001_19,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol23.fasta,68633.0,0.6066177455656135,0.9101778691777609,0.9911543103387821,0
classA_001_19,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol24.fasta,78332.0,0.5684244230020431,0.9801637983908792,0.9099919027044718,0
classA_001_19,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol25.fasta,80613.0,0.5365564555824114,0.9966230111483927,0.8422711392677735,0
classA_001_19,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol26.fasta,74906.0,0.5917430529535751,0.9554425082079591,0.9595449665011543,0
classA_001_19,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol27.fasta,78078.0,0.5696673939107091,0.9783309882021863,0.912633267864542,0
classA_001_19,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol28.fasta,80496.0,0.54051750198522,0.9957787639354908,0.8506885285186844,0
classA_001_19,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol29.fasta,70657.0,0.6010938139669324,0.9247826243821481,0.9794157246891577,0
classA_001_19,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol30.fasta,70790.0,0.5977122547493091,0.9257423242053613,0.9722297699400393,0
classA_001_19,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol31.fasta,46248.0,0.6095910623530597,0.748652451564022,0.997472732851696,0
classA_001_19,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol32.fasta,69867.0,0.6047277734396225,0.9190821517480247,0.9871380405352882,0
classA_001_19,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol33.fasta,76274.0,0.5774839093051414,0.9653137063895804,0.9292436899525089,0
classA_001_19,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol34.fasta,80472.0,0.5424625074551596,0.9956055850200238,0.8548217464794797,1
classA_001_19,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol35.fasta,74129.0,0.5925834787516858,0.9498358408197135,0.9613309064674697,0
classA_001_19,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol36.fasta,71077.0,0.595517292025232,0.9278132554028213,0.967565382361369,0
classA_001_19,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol37.fasta,69963.0,0.6037778436149658,0.9197748674098929,0.9851193999332707,0
classA_001_19,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol38.fasta,77268.0,0.5762005852719883,0.9724861998051737,0.9265165727153972,0
classA_001_19,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol39.fasta,68775.0,0.6054367096503096,0.9112025110942743,0.9886445596296336,0
classA_001_19,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol40.fasta,70551.0,0.6011470639213393,0.9240177508388354,0.9795288830691046,0
classA_001_19,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol41.fasta,80496.0,0.54051750198522,0.9957787639354908,0.8506885285186844,0
classA_001_19,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol42.fasta,70795.0,0.5976703917635215,0.9257784031460836,0.9721408093445942,0
classA_001_19,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol43.fasta,70530.0,0.6031232458037267,0.9238662192878017,0.9837283522101017,0
classA_001_19,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol44.fasta,71782.0,0.5942140660375007,0.9329003860446657,0.9647959726385092,0
classA_001_19,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol45.fasta,79943.0,0.5438458562219374,0.9917884330916045,0.8577614204584263,0
classA_001_19,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol46.fasta,79943.0,0.5438458562219374,0.9917884330916045,0.8577614204584263,0
classA_001_19,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol47.fasta,79369.0,0.548775075465409,0.9876465706966844,0.8682362174832634,0
classA_001_19,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol48.fasta,77841.0,0.5747460991547166,0.9766208464119494,0.9234257288917954,0
classA_001_19,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol49.fasta,66784.0,0.6081758337665722,0.8968358768986543,0.9944653129227008,0
classA_001_19,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol50.fasta,68688.0,0.6055123668499252,0.9105747375257063,0.9888053343426858,0
classA_001_19,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol51.fasta,80472.0,0.5424625074551596,0.9956055850200238,0.8548217464794797,1
classA_001_19,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol52.fasta,70483.0,0.603522930135889,0.923527077245012,0.9845776981301381,0
classA_001_19,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol53.fasta,77268.0,0.5762005852719883,0.9724861998051737,0.9265165727153972,0
classA_001_19,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol54.fasta,71077.0,0.595517292025232,0.9278132554028213,0.967565382361369,0
classA_001_19,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol55.fasta,78758.0,0.5588968178908903,0.9832377241404192,0.8897453434133016,1
classA_001_19,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol56.fasta,76274.0,0.5774839093051414,0.9653137063895804,0.9292436899525089,0
classA_001_19,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol57.fasta,71444.0,0.594752895425821,0.9304614496518382,0.9659410076217162,0
classA_001_19,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol58.fasta,75130.0,0.5905751575897848,0.9570588447523181,0.9570631400134902,0
classA_001_19,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol59.fasta,66784.0,0.6081758337665722,0.8968358768986543,0.9944653129227008,0
classA_001_19,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol60.fasta,75793.0,0.5889877487645493,0.9618429122920951,0.9536898298768394,0
classA_001_19,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol61.fasta,71444.0,0.594752895425821,0.9304614496518382,0.9659410076217162,0
classA_001_19,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol62.fasta,75363.0,0.5890601774234213,0.9587401233899773,0.953843743805799,0
classA_001_19,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol63.fasta,76261.0,0.578543891476112,0.9652199011437024,0.9314961963926655,0
classA_001_19,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol64.fasta,78025.0,0.5738996141230459,0.9779485514305299,0.9216269128007771,0
classA_001_19,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol65.fasta,78451.0,0.5642294278776065,0.98102247718007,0.9010773626367214,0
classA_001_19,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol66.fasta,80683.0,0.536065473969205,0.9971281163185048,0.8412277828076048,0
classA_001_19,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol67.fasta,77494.0,0.5750271020807799,0.9741169679258217,0.9240228718607952,0
classA_001_19,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol68.fasta,75172.0,0.5902401184918981,0.9573619078543854,0.9563511679196548,0
classA_001_19,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol69.fasta,78574.0,0.5597256217730743,0.9819100191218386,0.8915065863222617,0
classA_001_19,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol70.fasta,67220.0,0.6067150593267548,0.8999819605296389,0.991361106150721,0
classA_001_19,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol71.fasta,75358.0,0.5892914021301142,0.9587040444492549,0.9543351059769872,0
classA_001_19,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol72.fasta,69867.0,0.6047277734396225,0.9190821517480247,0.9871380405352882,0
classA_001_19,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol73.fasta,68775.0,0.6054367096503096,0.9112025110942743,0.9886445596296336,0
classA_001_19,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol74.fasta,79759.0,0.5445027218612453,0.9904607280730238,0.8591572874110787,0
classA_001_19,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001_19\seed_042\MSASol75.fasta,75130.0,0.5905751575897848,0.9570588447523181,0.9570631400134902,0
