dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol42.fasta,22245.0,0.4995684638360008,0.7747516348552618,0.9026351046226001,0
classA_004,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol43.fasta,27377.0,0.49338925970146214,0.8505085396277106,0.8651159664556011,0
classA_004,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol44.fasta,34507.0,0.4750481373669349,0.9557592666400957,0.7537516081945455,0
classA_004,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol45.fasta,34253.0,0.4756830666830181,0.9520098017507344,0.7576067973447549,0
classA_004,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol46.fasta,29076.0,0.48934080080808684,0.8755886217026113,0.8405343722443096,0
classA_004,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol47.fasta,28713.0,0.4907077358866824,0.8702301344788391,0.8488341831847638,0
classA_004,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol48.fasta,32478.0,0.4783003126039639,0.9258078325435838,0.7734982955356157,0
classA_004,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol49.fasta,21677.0,0.5008452041090624,0.7663670047089737,0.9103872671447317,0
classA_004,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol50.fasta,35103.0,0.4738334631306081,0.9645572236245812,0.7463763007102197,0
classA_004,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol51.fasta,22592.0,0.498102778583954,0.7798739353143498,0.8937356984396093,0
classA_004,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol52.fasta,24682.0,0.4964790050114671,0.81072583145122,0.8838764052860569,0
classA_004,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol53.fasta,32608.0,0.47791274912947995,0.9277268500066428,0.7711450721704305,0
classA_004,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol54.fasta,22773.0,0.49789397859974266,0.7825457980898396,0.892467898365955,0
classA_004,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol55.fasta,31189.0,0.4857181021990413,0.9067800363137151,0.8185379263119853,0
classA_004,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol56.fasta,27623.0,0.4928470024744542,0.8541399111347298,0.861823467392745,0
classA_004,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol57.fasta,34036.0,0.4757615553826331,0.9488065187547052,0.7580833681621751,0
classA_004,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol58.fasta,24738.0,0.4960542454892775,0.8115524851276147,0.8812973334745754,0
classA_004,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol59.fasta,25525.0,0.4957615297197156,0.8231699216155175,0.8795200101878327,0
classA_004,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol60.fasta,28487.0,0.49126574102800935,0.8668939964276752,0.8522223010620033,0
classA_004,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol61.fasta,31189.0,0.4857181021990413,0.9067800363137151,0.8185379263119853,0
classA_004,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol62.fasta,33455.0,0.47702827349131843,0.9402299868621112,0.7657746777068393,0
classA_004,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol63.fasta,27377.0,0.49338925970146214,0.8505085396277106,0.8651159664556011,0
classA_004,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol64.fasta,33761.0,0.4762949311966118,0.9447470587366961,0.7613219407071,0
classA_004,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol65.fasta,30883.0,0.48657404839196555,0.9022629644391302,0.8237350945518785,0
classA_004,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol66.fasta,27623.0,0.4928470024744542,0.8541399111347298,0.861823467392745,0
classA_004,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol67.fasta,25688.0,0.4956666150338846,0.8255760742807375,0.8789437034120351,0
classA_004,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol68.fasta,21318.0,0.5013371366974659,0.7610675641763724,0.9133742030593418,0
classA_004,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol69.fasta,35769.0,0.47243292347503946,0.9743884977045599,0.737872448158735,0
classA_004,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol70.fasta,29432.0,0.48918249722893203,0.8808437772168342,0.8395731782572974,0
classA_004,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol71.fasta,26544.0,0.49481754763537183,0.8382120661913408,0.8737883021104607,0
classA_004,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol72.fasta,33853.0,0.47615990565460564,0.94610513263363,0.7605020872346623,0
classA_004,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol73.fasta,29927.0,0.488388044299586,0.8881508052492508,0.8347493872683083,0
classA_004,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol74.fasta,25152.0,0.495777326520415,0.8176638176638177,0.8796159258324906,0
classA_004,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol75.fasta,34688.0,0.4748478978462702,0.9584311294155854,0.7525357858849505,0
classA_004,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol76.fasta,35054.0,0.47411400773531936,0.9638339016577359,0.7480797226326861,0
classA_004,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol77.fasta,23946.0,0.49682167483912776,0.799861240275748,0.8859570416155481,0
classA_004,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol78.fasta,32842.0,0.4776144530277323,0.9311810814401488,0.7693338660001099,0
classA_004,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol79.fasta,22245.0,0.4995684638360008,0.7747516348552618,0.9026351046226001,0
classA_004,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol80.fasta,35769.0,0.47243292347503946,0.9743884977045599,0.737872448158735,0
classA_004,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol81.fasta,30883.0,0.48657404839196555,0.9022629644391302,0.8237350945518785,0
classA_004,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol82.fasta,29432.0,0.48918249722893203,0.8808437772168342,0.8395731782572974,0
classA_004,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol83.fasta,36128.0,0.461408804934939,0.979687938237161,0.6709357654290772,0
classA_004,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol84.fasta,35389.0,0.47325491121489616,0.9687790620433108,0.7428634261086107,0
classA_004,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol85.fasta,34688.0,0.4748478978462702,0.9584311294155854,0.7525357858849505,0
classA_004,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol86.fasta,29042.0,0.4900226928530107,0.8750867248276575,0.844674711564947,0
classA_004,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol87.fasta,30392.0,0.48765115768695333,0.8950149830978846,0.8302751297375947,0
classA_004,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol88.fasta,25152.0,0.495777326520415,0.8176638176638177,0.8796159258324906,0
classA_004,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol89.fasta,28487.0,0.49126574102800935,0.8668939964276752,0.8522223010620033,0
classA_004,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol90.fasta,35521.0,0.4728567356292274,0.9707276028519551,0.7404457677033917,0
classA_004,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol91.fasta,31488.0,0.48178526361229235,0.9111937764787506,0.794658360090832,0
classA_004,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol92.fasta,30241.0,0.4877928625769485,0.8927859705061778,0.8311355391416068,0
classA_004,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol93.fasta,32842.0,0.4776144530277323,0.9311810814401488,0.7693338660001099,0
classA_004,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol94.fasta,36068.0,0.4686575818319054,0.9788022378695954,0.7149491781627444,0
classA_004,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol95.fasta,30241.0,0.4877928625769485,0.8927859705061778,0.8311355391416068,0
classA_004,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol96.fasta,33595.0,0.47685532313804485,0.9422966210530977,0.7647245508524385,0
classA_004,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol97.fasta,35389.0,0.47325491121489616,0.9687790620433108,0.7428634261086107,0
classA_004,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol98.fasta,30392.0,0.48765115768695333,0.8950149830978846,0.8302751297375947,0
classA_004,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol99.fasta,16922.0,0.5045253898852395,0.6961752505793957,0.9327327659517431,0
classA_004,seed_021,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_021\MSASol100.fasta,31486.0,0.48262541408388726,0.9111642531331651,0.7997596192398296,0
classA_004,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol0.fasta,33988.0,0.46135454620299526,0.9480979584606528,0.6706063150959534,0
classA_004,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol1.fasta,-2275.0,0.5053782491520878,0.4127954179767651,0.9379111908707439,0
classA_004,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol2.fasta,33988.0,0.46135454620299526,0.9480979584606528,0.6706063150959534,0
classA_004,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol3.fasta,-2275.0,0.5053782491520878,0.4127954179767651,0.9379111908707439,0
classA_004,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol4.fasta,33423.0,0.48614338234819005,0.9397576133327429,0.8211201592870065,0
classA_004,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol5.fasta,33535.0,0.4643553667944823,0.9414109206855321,0.6888268172730972,0
classA_004,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol6.fasta,13171.0,0.503390371346701,0.6408042159337496,0.9258411151109001,0
classA_004,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol7.fasta,4401.0,0.50347555612221,0.5113443455412368,0.9263583434290557,0
classA_004,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol8.fasta,19750.0,0.5015700343222913,0.7379212612373234,0.9147883201485876,0
classA_004,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol9.fasta,14646.0,0.5017762939709509,0.6625776833030719,0.9160406957114988,0
classA_004,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol10.fasta,2612.0,0.5049376106951602,0.48493571291498755,0.9352357047098717,0
classA_004,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol11.fasta,21732.0,0.4997826712975076,0.7671788967125754,0.9039357380326137,0
classA_004,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol12.fasta,23877.0,0.4995501807229594,0.7988426848530475,0.9025240924874793,0
classA_004,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol13.fasta,25626.0,0.4995027474980701,0.8246608505675863,0.9022360855403742,0
classA_004,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol14.fasta,23877.0,0.4995501807229594,0.7988426848530475,0.9025240924874793,0
classA_004,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol15.fasta,33955.0,0.46271810898939925,0.9476108232584917,0.6788856500181503,0
classA_004,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol16.fasta,31937.0,0.4904714288398206,0.9178217675627002,0.8473993646307875,0
classA_004,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol17.fasta,29152.0,0.49615067988661077,0.8767105088348611,0.8818828676952972,0
classA_004,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol18.fasta,27842.0,0.4974157063046815,0.8573727174763445,0.8895639055654021,0
classA_004,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol19.fasta,28503.0,0.4964254848371019,0.8671301831923593,0.8835514393563016,0
classA_004,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol20.fasta,31456.0,0.4915009973454779,0.9107214029493822,0.8536507397553337,0
classA_004,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol21.fasta,3825.0,0.503755846104281,0.5028416220126065,0.9280602193236178,0
classA_004,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol22.fasta,3433.0,0.5045927568112077,0.4970550462778442,0.9331418071402612,0
classA_004,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol23.fasta,31137.0,0.49201345572137134,0.9060124293284915,0.8567623049652467,0
classA_004,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol24.fasta,33812.0,0.4636407409004655,0.9454999040491269,0.6844877232617073,0
classA_004,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol25.fasta,29955.0,0.4947859238007336,0.8885641320874481,0.8735962872497556,0
classA_004,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol26.fasta,27556.0,0.4978340248395503,0.8531508790576148,0.8921038687331233,0
classA_004,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol27.fasta,33878.0,0.4628420204508715,0.9464741744534491,0.6796380205730357,0
classA_004,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol28.fasta,33262.0,0.4869265316723605,0.9373809840131083,0.8258753165951631,0
classA_004,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol29.fasta,13855.0,0.5028054593914861,0.6509012001239981,0.9222896233677206,0
classA_004,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol30.fasta,25865.0,0.49935449157032913,0.8281888903650562,0.9013358992840407,0
classA_004,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol31.fasta,31497.0,0.4908894555560865,0.9113266315338854,0.8499375559226743,0
classA_004,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol32.fasta,4072.0,0.5035263926798434,0.5064877551924184,0.9266670148676839,0
classA_004,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol33.fasta,31073.0,0.492649360757225,0.9050676822697548,0.8606234185296823,0
classA_004,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol34.fasta,21104.0,0.49984874246092453,0.7579085661987216,0.904336911558382,0
classA_004,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol35.fasta,32941.0,0.48809396191232524,0.9326424870466321,0.8329637660977042,0
classA_004,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol36.fasta,28044.0,0.4970893146617786,0.8603545753804821,0.8875821077674979,0
classA_004,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol37.fasta,14445.0,0.5019061153427199,0.6596105870717269,0.916828950295484,0
classA_004,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol38.fasta,30952.0,0.4927594219808645,0.9032815198618307,0.8612916926579762,0
classA_004,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol39.fasta,30262.0,0.4934837178646043,0.8930959656348257,0.8656895012987249,0
classA_004,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol40.fasta,3186.0,0.5048222102356451,0.49340891309803225,0.9345350115961938,0
classA_004,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol41.fasta,31354.0,0.491858219062706,0.9092157123245206,0.8558197328284091,0
classA_004,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol42.fasta,26765.0,0.4979414922191445,0.841474395878541,0.8927563934556686,0
classA_004,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol43.fasta,30569.0,0.4934778179211738,0.8976277991822034,0.8656536777868408,0
classA_004,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol44.fasta,2612.0,0.5049376106951602,0.48493571291498755,0.9352357047098717,0
classA_004,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol45.fasta,30236.0,0.4939947790389444,0.8927121621422139,0.8687925829245087,0
classA_004,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol46.fasta,28482.0,0.4966337989383377,0.8668201880637114,0.8848162892263218,0
classA_004,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol47.fasta,32696.0,0.48844095241243046,0.9290258772124057,0.8350706368585058,0
classA_004,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol48.fasta,21703.0,0.49984532821368105,0.7667508082015854,0.9043161807957668,0
classA_004,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol49.fasta,32201.0,0.48939910305371975,0.921718849179989,0.8408883741451565,0
classA_004,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol50.fasta,20070.0,0.5012404805408379,0.7426449965310069,0.9127873223516877,0
classA_004,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol51.fasta,2969.0,0.5049339004875042,0.49020563010200313,0.9352131769230172,0
classA_004,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol52.fasta,30028.0,0.4943200409323814,0.8896417342013196,0.8707675210645373,0
classA_004,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol53.fasta,33012.0,0.48725070288294525,0.9336905658149182,0.8278436322835395,0
classA_004,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol54.fasta,33639.0,0.4638585520712226,0.9429461346559792,0.6858102378173077,0
classA_004,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol55.fasta,29489.0,0.4955989703637195,0.8816851925660216,0.8785329758052227,0
classA_004,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol56.fasta,32152.0,0.48973835532284166,0.9209955272131438,0.8429482596063774,0
classA_004,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol57.fasta,32960.0,0.4873686266263296,0.9329229588296946,0.8285596463728747,0
classA_004,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol58.fasta,29158.0,0.495801475546206,0.8767990788716177,0.8797625548506496,0
classA_004,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol59.fasta,20745.0,0.5000193316297562,0.7526091256661205,0.9053727016788952,0
classA_004,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol60.fasta,13587.0,0.5030163730000043,0.6469450718155382,0.9235702570297587,0
classA_004,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol61.fasta,30775.0,0.4932178493972264,0.9006687037775121,0.8640751905323846,0
classA_004,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol62.fasta,3825.0,0.503755846104281,0.5028416220126065,0.9280602193236178,0
classA_004,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol63.fasta,3433.0,0.5045927568112077,0.4970550462778442,0.9331418071402612,0
classA_004,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol64.fasta,14331.0,0.5023326888169848,0.6579277563733522,0.9194190361335393,0
classA_004,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol65.fasta,29624.0,0.49556827327133646,0.8836780183930443,0.8783465879751123,0
classA_004,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol66.fasta,13587.0,0.5030163730000043,0.6469450718155382,0.9235702570297587,0
classA_004,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol67.fasta,29766.0,0.4951032763928347,0.8857741759296164,0.8755232013784121,0
classA_004,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol68.fasta,20614.0,0.50043923579128,0.7506753465302688,0.9079222925177948,0
classA_004,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol69.fasta,20299.0,0.5009956345327901,0.7460254196005491,0.9113006565925427,0
classA_004,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol70.fasta,32869.0,0.4882136304648261,0.9315796466055534,0.8336903743886372,0
classA_004,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol71.fasta,29735.0,0.4951943962485145,0.8853165640730407,0.8760764665531131,0
classA_004,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol72.fasta,33535.0,0.4643553667944823,0.9414109206855321,0.6888268172730972,0
classA_004,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol73.fasta,20401.0,0.5006383872873711,0.7475311102254107,0.9091315085163795,0
classA_004,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol74.fasta,20998.0,0.4999554545043439,0.756343828882689,0.9049848500006089,0
classA_004,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol75.fasta,32540.0,0.48907739008057977,0.926723056256735,0.838934984480962,0
classA_004,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol76.fasta,32152.0,0.48973835532284166,0.9209955272131438,0.8429482596063774,0
classA_004,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol77.fasta,26123.0,0.4990469880748327,0.8319974019455885,0.8994687872930519,0
classA_004,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol78.fasta,19750.0,0.5015700343222913,0.7379212612373234,0.9147883201485876,0
classA_004,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol79.fasta,26123.0,0.4990469880748327,0.8319974019455885,0.8994687872930519,0
classA_004,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol80.fasta,32308.0,0.4891019176546923,0.9232983481688145,0.8390839119839208,0
classA_004,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol81.fasta,30212.0,0.49428796717688034,0.8923578819951877,0.8705727743563887,0
classA_004,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol82.fasta,26569.0,0.4980707137672599,0.8385811080111598,0.8935410060064656,0
classA_004,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol83.fasta,31649.0,0.49069238561891054,0.9135704057983851,0.8487409788165486,0
classA_004,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004\seed_042\MSASol84.fasta,14102.0,0.502577534631704,0.65454733330381,0.9209057007188234,0
