dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classT2_19,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol40.fasta,72624.0,0.7990110164333574,0.95998599350608,0.9671048394860073,0
classT2_19,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol41.fasta,72395.0,0.8000268592283692,0.9526962500795824,0.970219946998269,0
classT2_19,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol42.fasta,70156.0,0.8048829095659583,0.8814222957916852,0.9851111476454787,0
classT2_19,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol43.fasta,72288.0,0.8009205379287933,0.9492901254217865,0.972960435238092,0
classT2_19,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol44.fasta,73005.0,0.7941859622153221,0.9721143439230916,0.9523086892199661,0
classT2_19,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol45.fasta,72843.0,0.7958231700434454,0.9669574075253072,0.9573292282537255,0
classT2_19,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol46.fasta,70155.0,0.8050630279315224,0.8813904628509581,0.9856634851492934,0
classT2_19,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol47.fasta,70386.0,0.8036608820495527,0.88874387215891,0.9813637694928373,0
classT2_19,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol48.fasta,70416.0,0.8031899101209319,0.889698860380722,0.9799195222135191,0
classT2_19,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol49.fasta,70299.0,0.8041223376589245,0.8859744063156555,0.9827788347395349,0
classT2_19,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol50.fasta,73229.0,0.7920261620533039,0.9792449226459541,0.9456856076341897,0
classT2_19,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol51.fasta,73250.0,0.7916564336854778,0.9799134144012224,0.944551826283604,0
classT2_19,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol52.fasta,70392.0,0.8032191610565964,0.8889348698032724,0.9800092209443431,0
classT2_19,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol53.fasta,72999.0,0.7946239919369346,0.9719233462787292,0.9536519183919295,0
classT2_19,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol54.fasta,71955.0,0.8018239116952279,0.938689756159674,0.9757306536419817,0
classT2_19,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol55.fasta,73354.0,0.7902853526839219,0.9832240402368371,0.9403473718652252,0
classT2_19,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol56.fasta,70297.0,0.804540544371398,0.8859107404342013,0.9840612761547828,0
classT2_19,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol57.fasta,73055.0,0.7932853040196802,0.9737059909594449,0.949546798182297,0
classT2_19,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol58.fasta,72999.0,0.7946239919369346,0.9719233462787292,0.9536519183919295,0
classT2_19,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol59.fasta,70254.0,0.8048210864056988,0.8845419239829375,0.9849215653676875,0
classT2_19,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol60.fasta,73342.0,0.7911273486337366,0.9828420449481123,0.9429293736488092,0
classT2_19,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol61.fasta,70323.0,0.8040930867232601,0.886738396893105,0.9826891360087112,0
classT2_19,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol62.fasta,72886.0,0.7955253090150523,0.968326223976571,0.9564158299093029,0
classT2_19,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol63.fasta,73179.0,0.7926587715762095,0.9776532756096008,0.9476255206668045,0
classT2_19,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol64.fasta,73348.0,0.7906905356613507,0.9830330425924747,0.9415898756689898,0
classT2_19,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol65.fasta,73349.0,0.7903647206146611,0.9830648755332018,0.9405907556235119,0
classT2_19,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol66.fasta,72886.0,0.7955253090150523,0.968326223976571,0.9564158299093029,0
classT2_19,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol67.fasta,72334.0,0.8000763390645248,0.9507544406952314,0.9703716781618609,0
classT2_19,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol68.fasta,72737.0,0.7981071740797627,0.9635831158082384,0.9643331841477915,0
classT2_19,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol69.fasta,70155.0,0.8050630279315224,0.8813904628509581,0.9856634851492934,0
classT2_19,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol70.fasta,73337.0,0.7912000991064997,0.982682880244477,0.9431524648055687,0
classT2_19,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol71.fasta,73255.0,0.7915836767674278,0.9800725791048577,0.9443287153622101,0
classT2_19,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol72.fasta,73186.0,0.7923231055782268,0.9778761061946902,0.9465961924311159,0
classT2_19,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol73.fasta,69052.0,0.8073437825224392,0.8462787292290062,0.9926574765372098,0
classT2_19,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol74.fasta,72737.0,0.7981071740797627,0.9635831158082384,0.9643331841477915,0
classT2_19,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol75.fasta,72843.0,0.7958231700434454,0.9669574075253072,0.9573292282537255,0
classT2_19,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol76.fasta,73255.0,0.7915836767674278,0.9800725791048577,0.9443287153622101,0
classT2_19,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol77.fasta,73337.0,0.7912000991064997,0.982682880244477,0.9431524648055687,0
classT2_19,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol78.fasta,70381.0,0.803734449150597,0.8885847074552747,0.9815893648607857,0
classT2_19,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol79.fasta,73184.0,0.7925804612339751,0.9778124403132361,0.9473853800303006,0
classT2_19,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol80.fasta,69951.0,0.8067346279223463,0.8748965429426371,0.9907894886160512,0
classT2_19,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol81.fasta,70257.0,0.8047170924516835,0.8846374228051187,0.9846026652888825,0
classT2_19,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol82.fasta,73348.0,0.7906905356613507,0.9830330425924747,0.9415898756689898,0
classT2_19,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol83.fasta,69918.0,0.8067413354622922,0.873846055898644,0.9908100574562073,0
classT2_19,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol84.fasta,73179.0,0.7926587715762095,0.9776532756096008,0.9476255206668045,0
classT2_19,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol85.fasta,72798.0,0.7963845815123601,0.9655249251925893,0.9590508106608396,0
classT2_19,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol86.fasta,69820.0,0.8068031586175751,0.8707264277073916,0.9909996397187376,0
classT2_19,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol87.fasta,69106.0,0.8072853591919773,0.8479977080282677,0.9924783199231088,0
classT2_19,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol88.fasta,69872.0,0.8067786774501154,0.8723817406251989,0.990924567602228,0
classT2_19,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol89.fasta,70381.0,0.803734449150597,0.8885847074552747,0.9815893648607857,0
classT2_19,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol90.fasta,70323.0,0.8040930867232601,0.886738396893105,0.9826891360087112,0
classT2_19,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol91.fasta,73050.0,0.7933636143619146,0.9735468262558095,0.9497869388188009,0
classT2_19,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol92.fasta,71981.0,0.8016296453230839,0.9395174126185777,0.9751349309197089,0
classT2_19,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol93.fasta,72881.0,0.7955982692125609,0.9681670592729357,0.956639564192276,0
classT2_19,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol94.fasta,73224.0,0.7920989195835972,0.9790857579423187,0.9459087204330434,0
classT2_19,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol95.fasta,72579.0,0.7995744833004198,0.9585535111733622,0.9688327248233013,0
classT2_19,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol96.fasta,73186.0,0.7923231055782268,0.9778761061946902,0.9465961924311159,0
classT2_19,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol97.fasta,69853.0,0.8067964510796843,0.8717769147513847,0.9909790708848837,0
classT2_19,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol98.fasta,72881.0,0.7955982692125609,0.9681670592729357,0.956639564192276,0
classT2_19,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_021\MSASol99.fasta,73224.0,0.7920989195835972,0.9790857579423187,0.9459087204330434,0
classT2_19,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol0.fasta,73416.0,0.7908551575705663,0.9851976825619151,0.942094692899174,0
classT2_19,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol1.fasta,65114.0,0.8079191507754935,0.7209206086458267,0.9944218577743531,0
classT2_19,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol2.fasta,65114.0,0.8079191507754935,0.7209206086458267,0.9944218577743531,0
classT2_19,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol3.fasta,73416.0,0.7908551575705663,0.9851976825619151,0.942094692899174,0
classT2_19,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol4.fasta,68880.0,0.8078975620138745,0.8408034634239511,0.9943556552931918,0
classT2_19,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol5.fasta,72791.0,0.7962144426549633,0.9653020946074998,0.9585290755701279,0
classT2_19,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol6.fasta,73073.0,0.7943510426617191,0.974278983892532,0.952814912565964,0
classT2_19,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol7.fasta,72783.0,0.7973141774466191,0.9650474310816833,0.9619014400026997,0
classT2_19,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol8.fasta,71088.0,0.8032263841786861,0.9110905965493092,0.9800313708301266,0
classT2_19,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol9.fasta,73105.0,0.7932766947876019,0.975297637995798,0.9495203977553277,0
classT2_19,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol10.fasta,70425.0,0.803386088128368,0.8899853568472655,0.9805211070135545,0
classT2_19,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol11.fasta,70212.0,0.8050363771824534,0.8832049404724008,0.9855817599561433,0
classT2_19,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol12.fasta,70154.0,0.8057585078681982,0.8813586299102311,0.9877961918889624,0
classT2_19,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol13.fasta,70799.0,0.8033850992107255,0.9018908766791877,0.9805180744727007,0
classT2_19,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol14.fasta,69180.0,0.8078910624595921,0.8503533456420704,0.9943357242463103,0
classT2_19,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol15.fasta,73109.0,0.7928162731120797,0.9754249697587063,0.9481085030928169,0
classT2_19,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol16.fasta,71117.0,0.8029205965707942,0.9120137518303941,0.9790936654300608,0
classT2_19,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol17.fasta,71851.0,0.801646128671423,0.9353791303240593,0.9751854775224812,0
classT2_19,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol18.fasta,71513.0,0.8022669182092157,0.9246195963583116,0.9770891442730917,0
classT2_19,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol19.fasta,72955.0,0.7953309029950986,0.9705226968867384,0.9558196789535051,0
classT2_19,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol20.fasta,70260.0,0.8048495865564969,0.8847329216272999,0.9850089617978118,0
classT2_19,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol21.fasta,68880.0,0.8078975620138745,0.8408034634239511,0.9943556552931918,0
classT2_19,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol22.fasta,72483.0,0.7992732694633637,0.955497548863564,0.9679090450066822,0
classT2_19,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol23.fasta,70348.0,0.8039767128510046,0.8875342204112816,0.9823322725988666,0
classT2_19,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol24.fasta,70023.0,0.8062031454492741,0.8771885146749857,0.989159684228372,0
classT2_19,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol25.fasta,72410.0,0.800068609295954,0.9531737441904883,0.9703479746318845,0
classT2_19,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol26.fasta,70799.0,0.8033850992107255,0.9018908766791877,0.9805180744727007,0
classT2_19,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol27.fasta,69847.0,0.8067996584907275,0.8715859171070224,0.990988906491618,0
classT2_19,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol28.fasta,72269.0,0.8005975721068388,0.9486852995479722,0.9719700524120147,0
classT2_19,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol29.fasta,73173.0,0.7926020593340856,0.9774622779652384,0.9474516111481813,0
classT2_19,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol30.fasta,72991.0,0.7947660127299355,0.9716686827529127,0.9540874287300911,0
classT2_19,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol31.fasta,73309.0,0.7913718675234966,0.9817915579041192,0.9436791969818304,0
classT2_19,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol32.fasta,72472.0,0.7997492428045319,0.9551473865155663,0.9693686292435243,0
classT2_19,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol33.fasta,72689.0,0.7977974347983775,0.9620551346533393,0.9633833608414457,0
classT2_19,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol34.fasta,71916.0,0.8013755439983284,0.9374482714713185,0.9743557228084656,0
classT2_19,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol35.fasta,73298.0,0.7918322960696863,0.9814413955561214,0.9450911127134161,0
classT2_19,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol36.fasta,72868.0,0.7958779999787113,0.9677532310434838,0.9574973656309678,0
classT2_19,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol37.fasta,73105.0,0.7932766947876019,0.975297637995798,0.9495203977553277,0
classT2_19,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol38.fasta,72665.0,0.7982967748200359,0.9612911440758898,0.9649145995924405,0
classT2_19,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol39.fasta,71654.0,0.8018615380125318,0.9291080410008277,0.975846035691515,0
classT2_19,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol40.fasta,69754.0,0.8068588093114396,0.8686254536194054,0.991170293972891,0
classT2_19,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol41.fasta,69902.0,0.8065746511703965,0.8733367288470109,0.9902989158775989,0
classT2_19,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol42.fasta,72535.0,0.7989651533745754,0.9571528617813714,0.9669641992613107,0
classT2_19,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol43.fasta,72718.0,0.7975847621197139,0.9629782899344241,0.9627311947167156,0
classT2_19,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol44.fasta,72917.0,0.7955558038259829,0.96931304513911,0.9565093430149542,0
classT2_19,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol45.fasta,73068.0,0.7944295709762326,0.9741198191888967,0.9530557216199508,0
classT2_19,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol46.fasta,72996.0,0.7946874846126294,0.971827847456548,0.9538466202808455,0
classT2_19,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol47.fasta,73260.0,0.792056482064316,0.980231743808493,0.9457785847114889,0
classT2_19,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol48.fasta,73373.0,0.7911576537455025,0.9838288661106513,0.9430223050371949,0
classT2_19,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol49.fasta,71409.0,0.802454939401241,0.9213089705226969,0.9776657159932618,0
classT2_19,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol50.fasta,69583.0,0.8073185492284789,0.8631820207550773,0.9925800980058457,0
classT2_19,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol51.fasta,69948.0,0.8063833451811957,0.8748010441204559,0.989712271244171,0
classT2_19,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol52.fasta,69284.0,0.8077019849687351,0.8536639714776851,0.9937559133591728,0
classT2_19,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol53.fasta,72084.0,0.8011127593307356,0.9427962055134653,0.9735498870077439,0
classT2_19,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol54.fasta,70299.0,0.8044846697646442,0.8859744063156555,0.9838899352661156,0
classT2_19,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol55.fasta,70142.0,0.8058260131419054,0.8809766346215063,0.98800319851073,0
classT2_19,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol56.fasta,72429.0,0.7998689961715936,0.9537785700643026,0.969735855959296,0
classT2_19,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol57.fasta,69472.0,0.8074227892385245,0.8596485643343732,0.992899752621664,0
classT2_19,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol58.fasta,72578.0,0.7988454000075136,0.9585216782326351,0.9665969725455387,0
classT2_19,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol59.fasta,69698.0,0.807003829819978,0.8668428089386897,0.9916150030142882,0
classT2_19,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol60.fasta,72878.0,0.7956673453147558,0.9680715604507545,0.9568513877991585,0
classT2_19,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol61.fasta,73221.0,0.7921678038273446,0.9789902591201375,0.9461199557011652,0
classT2_19,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol62.fasta,72501.0,0.7991827824677774,0.9560705417966512,0.9676315643560371,0
classT2_19,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol63.fasta,72137.0,0.800909302806914,0.9444833513719998,0.9729259824539219,0
classT2_19,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol64.fasta,72653.0,0.798363902969309,0.9609091487871649,0.9651204497526343,0
classT2_19,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol65.fasta,71759.0,0.8017741187245783,0.9324504997771694,0.9755779622435782,0
classT2_19,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol66.fasta,71421.0,0.8023949082623707,0.9216909658114216,0.9774816289941879,0
classT2_19,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol67.fasta,70092.0,0.8060796690351769,0.8793849875851532,0.9887810406951109,0
classT2_19,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol68.fasta,71585.0,0.8020151316261991,0.9269115680906602,0.9763170343756812,0
classT2_19,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol69.fasta,73411.0,0.7909334677508729,0.9850385178582798,0.9423348330391222,0
classT2_19,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol70.fasta,69284.0,0.8077019849687351,0.8536639714776851,0.9937559133591728,0
classT2_19,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol71.fasta,70392.0,0.8035660720607829,0.8889348698032724,0.981073032274732,0
classT2_19,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol72.fasta,69612.0,0.8071669362286157,0.8641051760361622,0.9921151729237861,0
classT2_19,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol73.fasta,70368.0,0.8036532564574109,0.8881708792258228,0.981340385422504,0
classT2_19,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol74.fasta,71221.0,0.8027325753787689,0.9153243776660088,0.9785170937098906,0
classT2_19,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol75.fasta,70299.0,0.8044846697646442,0.8859744063156555,0.9838899352661156,0
classT2_19,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol76.fasta,71262.0,0.8025404503198089,0.9166295282358184,0.9779279373784202,0
classT2_19,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol77.fasta,72295.0,0.8003820370850762,0.9495129560068759,0.9713091088400909,0
classT2_19,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol78.fasta,69629.0,0.8070291122096672,0.8646463360285224,0.9916925320989414,0
classT2_19,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol79.fasta,72049.0,0.8011780455683615,0.9416820525880181,0.9737500888994879,0
classT2_19,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classT2_19\seed_042\MSASol80.fasta,71916.0,0.8013755439983284,0.9374482714713185,0.9743557228084656,0
