dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol42.fasta,327704.0,0.3178215872991084,0.7995383445466432,0.7724241864556541,0
classA_002,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol43.fasta,256445.0,0.32468045150116304,0.6518852657730553,0.8195851307496186,0
classA_002,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol44.fasta,307848.0,0.32115564989620765,0.7583954779315017,0.7953489063192266,0
classA_002,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol45.fasta,252063.0,0.3257419081670835,0.6428054893071231,0.8268836130080858,0
classA_002,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol46.fasta,307604.0,0.32140131476033407,0.7578898947599619,0.7970380762212316,0
classA_002,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol47.fasta,248102.0,0.3261739850204829,0.634598051018315,0.8298545352794113,0
classA_002,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol48.fasta,271294.0,0.3235610232920076,0.6826533170607384,0.8118880412814734,0
classA_002,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol49.fasta,381039.0,0.31263026298064595,0.9100517808338393,0.7367290990792964,0
classA_002,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol50.fasta,285735.0,0.32302278601679946,0.7125759669796171,0.808187169328735,0
classA_002,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol51.fasta,383668.0,0.3123781190818678,0.9154992323009629,0.7349953799074287,0
classA_002,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol52.fasta,170052.0,0.3267597547796315,0.4728735979909285,0.8338822363923769,0
classA_002,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol53.fasta,403978.0,0.3103115172321492,0.9575828151451169,0.7207856081666227,0
classA_002,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol54.fasta,312789.0,0.3198297440829226,0.7686335371551829,0.7862320950867416,0
classA_002,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol55.fasta,309222.0,0.32076195998828905,0.7612424913646809,0.7926419292936596,0
classA_002,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol56.fasta,305425.0,0.32179491458315507,0.7533748712731372,0.7997444338296261,0
classA_002,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol57.fasta,169950.0,0.3271091210262456,0.47266224764872744,0.8362844478386723,0
classA_002,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol58.fasta,370816.0,0.31375974341290536,0.8888690891836282,0.7444953067454217,0
classA_002,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol59.fasta,338521.0,0.3164447819291131,0.8219518411308486,0.7629573943680471,0
classA_002,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol60.fasta,385790.0,0.31217857233037244,0.9198961482436165,0.7336233140734828,0
classA_002,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol61.fasta,403036.0,0.31062212960553365,0.9556309325730247,0.722921351404375,0
classA_002,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol62.fasta,304298.0,0.3220700479944059,0.7510396571980332,0.8016362268582041,0
classA_002,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol63.fasta,281535.0,0.32313485210150644,0.7038733058301614,0.8089577258264895,0
classA_002,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol64.fasta,366293.0,0.3142893356202539,0.8794971519505357,0.7481367359753226,0
classA_002,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol65.fasta,150797.0,0.3279804358105106,0.43297604074503065,0.8422755313173217,0
classA_002,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol66.fasta,386010.0,0.31198492633079516,0.9203520019228737,0.7322918212884124,0
classA_002,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol67.fasta,309039.0,0.3209048881980891,0.760863303986026,0.7936246910369811,0
classA_002,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol68.fasta,370207.0,0.31395386124895996,0.8876072033169571,0.7458300438364249,0
classA_002,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol69.fasta,406898.0,0.30947176611803595,0.9636332367061671,0.7150115536953843,0
classA_002,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol70.fasta,310990.0,0.32020031741536337,0.7649058972961661,0.7887801245816007,0
classA_002,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol71.fasta,165945.0,0.3273395163444339,0.4643636386240678,0.8378686256918237,0
classA_002,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol72.fasta,393071.0,0.31160149987008673,0.9349828329648516,0.7296554148191189,0
classA_002,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol73.fasta,371961.0,0.31351642818130004,0.8912416003779441,0.7428222927090491,0
classA_002,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol74.fasta,250789.0,0.3258424277526844,0.6401656820917883,0.8275747767980843,0
classA_002,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol75.fasta,367879.0,0.31405790324674177,0.8827834425655445,0.746545427421385,0
classA_002,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol76.fasta,253831.0,0.32543909683103917,0.6464688952386083,0.8248015090138867,0
classA_002,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol77.fasta,352122.0,0.3158565090522734,0.8501339588198362,0.7589124820389804,0
classA_002,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol78.fasta,328869.0,0.31727751398491744,0.8019522969845279,0.7686831864144655,0
classA_002,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol79.fasta,312922.0,0.3197708311004464,0.7689091214249157,0.7858270146240146,0
classA_002,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol80.fasta,326932.0,0.3178665399761284,0.797938712544886,0.772733277091414,0
classA_002,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol81.fasta,373031.0,0.3131750436058743,0.893458706908877,0.7404749625286892,0
classA_002,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol82.fasta,247621.0,0.32623382626875225,0.6336013891104845,0.8302659984157228,0
classA_002,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol83.fasta,374218.0,0.3129297232339417,0.8959182447146874,0.7387881613245741,0
classA_002,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol84.fasta,290458.0,0.32268052225484173,0.722362316648398,0.8058337939394546,0
classA_002,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol85.fasta,402183.0,0.3109156897694474,0.9538634635348138,0.7249398451563165,0
classA_002,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol86.fasta,404630.0,0.3101713160913586,0.958933799685461,0.7198215975088821,0
classA_002,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol87.fasta,257610.0,0.3241270500513153,0.6542992182109401,0.815779991271766,0
classA_002,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol88.fasta,330125.0,0.3169637436862958,0.8045548070806509,0.7665257295617752,0
classA_002,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol89.fasta,320777.0,0.3191181609463255,0.7851851698365765,0.7813393123056616,0
classA_002,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol90.fasta,345602.0,0.3160286069091527,0.8366241134163954,0.7600958116985708,0
classA_002,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol91.fasta,381812.0,0.312496250138474,0.9116534848977748,0.7358076386161406,0
classA_002,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol92.fasta,402523.0,0.31072915937902895,0.954567964675484,0.7236572786711803,0
classA_002,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol93.fasta,269584.0,0.3237250406802132,0.6791100907356028,0.8130158103523479,0
classA_002,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol94.fasta,396335.0,0.31149621093130875,0.9417460439152858,0.7289314573780324,0
classA_002,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol95.fasta,405646.0,0.3099033528726539,0.9610390148587579,0.7179791060907872,0
classA_002,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol96.fasta,405137.0,0.3100102891030473,0.959984335209931,0.718714390163488,0
classA_002,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol97.fasta,397816.0,0.3112991719456334,0.9448147680015582,0.7275766347203115,0
classA_002,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol98.fasta,330125.0,0.3169637436862958,0.8045548070806509,0.7665257295617752,0
classA_002,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol99.fasta,367630.0,0.3141895585052623,0.8822674990831125,0.7474506773476388,0
classA_002,seed_021,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_021\MSASol100.fasta,373556.0,0.31306080165240124,0.8945465395525589,0.7396894449495306,0
classA_002,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol0.fasta,424449.0,0.2918303419407889,1.0,0.5937106796177025,1
classA_002,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol1.fasta,304988.0,0.3500054921328908,0.752469380101158,0.993717872744645,1
classA_002,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol2.fasta,424449.0,0.2918303419407889,1.0,0.5937106796177025,1
classA_002,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol3.fasta,304988.0,0.3500054921328908,0.752469380101158,0.993717872744645,1
classA_002,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol4.fasta,324629.0,0.345210049655775,0.7931667533479345,0.9607448339344552,0
classA_002,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol5.fasta,413111.0,0.2941560289632631,0.9765069590208263,0.6097018981170054,0
classA_002,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol6.fasta,306240.0,0.3468952677243099,0.7550636019485673,0.9723322444899155,0
classA_002,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol7.fasta,409867.0,0.3049611006472573,0.969785189313961,0.6839966164216039,0
classA_002,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol8.fasta,396679.0,0.31955206204744796,0.9424588333046698,0.7843227779431641,0
classA_002,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol9.fasta,402681.0,0.31664045015644976,0.9548953504996778,0.7643027918125337,0
classA_002,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol10.fasta,403069.0,0.31018704131779545,0.9556993106249132,0.7199297227765868,0
classA_002,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol11.fasta,354869.0,0.33544522065405047,0.855825913624016,0.8936027324109306,0
classA_002,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol12.fasta,340221.0,0.33573725594216974,0.8254743468341998,0.8956107412516274,0
classA_002,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol13.fasta,332640.0,0.33711720978712445,0.8097660434594321,0.905099181974897,0
classA_002,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol14.fasta,332614.0,0.34386059910064204,0.8097121698427926,0.9514661311371289,0
classA_002,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol15.fasta,373469.0,0.33074141787469247,0.8943662701430345,0.8612598000664404,0
classA_002,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol16.fasta,402303.0,0.31947503171648695,0.9541121109962267,0.7837931241928667,0
classA_002,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol17.fasta,393592.0,0.32264486486640526,0.9360623773598198,0.8055886168867851,0
classA_002,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol18.fasta,331154.0,0.3449767944067627,0.8066869590622675,0.9591409914496238,0
classA_002,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol19.fasta,408668.0,0.3091747032989204,0.9673007867620091,0.7129689759957236,0
classA_002,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol20.fasta,409127.0,0.30530683595248825,0.9682518633019139,0.686373861835731,0
classA_002,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol21.fasta,382250.0,0.32513206146518436,0.9125610481319324,0.8226903609638907,0
classA_002,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol22.fasta,382031.0,0.3274086237244212,0.9121072665148536,0.8383438019311937,0
classA_002,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol23.fasta,388658.0,0.32356182385082083,0.9258388225713877,0.8118935458531464,0
classA_002,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol24.fasta,416168.0,0.2938334295209721,0.982841253100323,0.6074837328524718,0
classA_002,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol25.fasta,361385.0,0.3326888573286152,0.8693274707787432,0.8746502217013821,0
classA_002,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol26.fasta,378813.0,0.3281900152941334,0.9054393704246277,0.8437165813310149,0
classA_002,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol27.fasta,378813.0,0.3281900152941334,0.9054393704246277,0.8437165813310149,0
classA_002,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol28.fasta,382247.0,0.3254140493762557,0.912554831945397,0.8246292849276603,0
classA_002,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol29.fasta,379413.0,0.3280628549181758,0.9066826077316928,0.8428422378201549,0
classA_002,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol30.fasta,306240.0,0.3468952677243099,0.7550636019485673,0.9723322444899155,0
classA_002,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol31.fasta,388658.0,0.32356182385082083,0.9258388225713877,0.8118935458531464,0
classA_002,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol32.fasta,402522.0,0.3172993822214753,0.9545658926133055,0.7688335504770466,0
classA_002,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol33.fasta,363516.0,0.3323306564656914,0.8737430352810027,0.8721872642138523,0
classA_002,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol34.fasta,359485.0,0.3345669480429459,0.8653905526397037,0.8875638075296347,0
classA_002,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol35.fasta,413111.0,0.2941560289632631,0.9765069590208263,0.6097018981170054,0
classA_002,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol36.fasta,332370.0,0.344934813757115,0.8092065866712528,0.9588523362115062,0
classA_002,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol37.fasta,409867.0,0.3049611006472573,0.969785189313961,0.6839966164216039,0
classA_002,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol38.fasta,382250.0,0.32513206146518436,0.9125610481319324,0.8226903609638907,0
classA_002,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol39.fasta,421102.0,0.2929958892602131,0.9930648078887552,0.6017248800135753,0
classA_002,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol40.fasta,337814.0,0.3361614139874089,0.8204868931706902,0.8985272144976452,0
classA_002,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol41.fasta,420232.0,0.29334163661591733,0.9912621137935107,0.604102208285692,0
classA_002,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol42.fasta,358933.0,0.33488728490456554,0.8642467743172038,0.889766415489364,0
classA_002,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol43.fasta,407798.0,0.3095394782017217,0.9654980926667648,0.7154771360006549,0
classA_002,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol44.fasta,361385.0,0.3326888573286152,0.8693274707787432,0.8746502217013821,0
classA_002,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol45.fasta,418166.0,0.2936482046828396,0.9869812333328498,0.6062101432295123,0
classA_002,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol46.fasta,392939.0,0.322857649435127,0.9347093207572973,0.8070517047824597,0
classA_002,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol47.fasta,359485.0,0.3345669480429459,0.8653905526397037,0.8875638075296347,0
classA_002,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol48.fasta,390656.0,0.323359150412331,0.9299788028039145,0.8104999811956595,0
classA_002,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol49.fasta,368156.0,0.3317459510069873,0.8833574037889729,0.8681668811367154,0
classA_002,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol50.fasta,418166.0,0.2936482046828396,0.9869812333328498,0.6062101432295123,0
classA_002,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol51.fasta,390069.0,0.32348785713996847,0.9287625023051692,0.8113849572840549,0
classA_002,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol52.fasta,370909.0,0.33115125717539556,0.8890617909662233,0.8640778188900449,0
classA_002,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol53.fasta,405732.0,0.3098626046192951,0.9612172122061039,0.7176989247006738,0
classA_002,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol54.fasta,356867.0,0.33523514720688685,0.8599658938565429,0.8921582859475706,0
classA_002,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol55.fasta,332614.0,0.34386059910064204,0.8097121698427926,0.9514661311371289,0
classA_002,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol56.fasta,339351.0,0.33613111489425573,0.8236716527389554,0.8983188806099548,0
classA_002,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol57.fasta,372599.0,0.33112941680221625,0.89256357604779,0.863927646413593,0
classA_002,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol58.fasta,369946.0,0.3316051882408224,0.8870663950883838,0.8671990087925192,0
classA_002,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol59.fasta,423194.0,0.2922744688754945,0.9973995619660555,0.5967644571835022,0
classA_002,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol60.fasta,335459.0,0.33671907455320543,0.8156071867404597,0.9023616392804821,0
classA_002,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol61.fasta,356867.0,0.33523514720688685,0.8599658938565429,0.8921582859475706,0
classA_002,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol62.fasta,421966.0,0.2923002994111531,0.9948550696109288,0.596942065664643,0
classA_002,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol63.fasta,367870.0,0.33181919469770665,0.8827647940059385,0.868670498283249,0
classA_002,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol64.fasta,408350.0,0.30924163091949247,0.9666418709892647,0.7134291644019298,0
classA_002,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol65.fasta,390656.0,0.323359150412331,0.9299788028039145,0.8104999811956595,0
classA_002,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol66.fasta,354869.0,0.33544522065405047,0.855825913624016,0.8936027324109306,0
classA_002,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol67.fasta,366705.0,0.33183364010595284,0.8803508415680538,0.8687698236341428,0
classA_002,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol68.fasta,402522.0,0.3172993822214753,0.9545658926133055,0.7688335504770466,0
classA_002,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol69.fasta,382031.0,0.3274086237244212,0.9121072665148536,0.8383438019311937,0
classA_002,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol70.fasta,336698.0,0.3366141093890133,0.8181744717795492,0.9016399080848435,0
classA_002,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol71.fasta,365329.0,0.3320348130469803,0.8774996840105178,0.8701530710036426,0
classA_002,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol72.fasta,420232.0,0.29334163661591733,0.9912621137935107,0.604102208285692,0
classA_002,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol73.fasta,366705.0,0.33183364010595284,0.8803508415680538,0.8687698236341428,0
classA_002,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol74.fasta,421446.0,0.2925171151272703,0.9937775972781391,0.5984328713736693,0
classA_002,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol75.fasta,392939.0,0.322857649435127,0.9347093207572973,0.8070517047824597,0
classA_002,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol76.fasta,373151.0,0.3308127417917446,0.8937073543702899,0.8617502170188441,0
classA_002,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol77.fasta,404136.0,0.31008629520700454,0.9579102009693107,0.7192370014193947,0
classA_002,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol78.fasta,358933.0,0.33488728490456554,0.8642467743172038,0.889766415489364,0
classA_002,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol79.fasta,405145.0,0.3099859257891199,0.9600009117073585,0.7185468701693463,0
classA_002,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol80.fasta,405732.0,0.3098626046192951,0.9612172122061039,0.7176989247006738,0
classA_002,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol81.fasta,370533.0,0.3314733091631498,0.8882826955871291,0.8662922199055496,0
classA_002,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol82.fasta,337285.0,0.3364802268111508,0.8193907722782945,0.9007193433075711,0
classA_002,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol83.fasta,355858.0,0.3353433278563686,0.857875183118495,0.8929021265359826,0
classA_002,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002\seed_042\MSASol84.fasta,364588.0,0.33209843674110295,0.8759642859362924,0.8705905419034742,0
