dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_002_19,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol38.fasta,49610.0,0.4770931765147273,0.9805986040459008,0.6677920573553671,0
classA_002_19,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol39.fasta,29766.0,0.577919207000724,0.7671832485508103,0.9167443423860241,0
classA_002_19,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol40.fasta,48452.0,0.48336593102827513,0.9681447146252541,0.6832802855644602,0
classA_002_19,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol41.fasta,38736.0,0.568334990228346,0.8636524956174785,0.8930796929476628,0
classA_002_19,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol42.fasta,29444.0,0.5809952420569993,0.7637202499381608,0.9243394639275837,0
classA_002_19,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol43.fasta,49158.0,0.4807001424320645,0.9757375004032995,0.6766981146782675,0
classA_002_19,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol44.fasta,48435.0,0.4868405785987867,0.9679618855059527,0.6918596320703728,0
classA_002_19,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol45.fasta,48638.0,0.4812999485381295,0.9701450802834927,0.6781791121940921,0
classA_002_19,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol46.fasta,45863.0,0.5450627006684342,0.940300915221062,0.8356174519379881,1
classA_002_19,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol47.fasta,39335.0,0.5662150314975698,0.8700945334093328,0.8878452453783843,0
classA_002_19,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol48.fasta,37430.0,0.5704928607562394,0.849606917393502,0.8984077495629034,0
classA_002_19,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol49.fasta,43767.0,0.5616159591693908,0.9177591602766098,0.8764895512227917,1
classA_002_19,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol50.fasta,49376.0,0.4781765149831639,0.9780820149919878,0.6704669577345539,0
classA_002_19,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol51.fasta,31075.0,0.5750933822347837,0.7812610907370164,0.909767021854946,0
classA_002_19,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol52.fasta,38736.0,0.568334990228346,0.8636524956174785,0.8930796929476628,0
classA_002_19,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol53.fasta,29444.0,0.5809952420569993,0.7637202499381608,0.9243394639275837,0
classA_002_19,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol54.fasta,48536.0,0.48308226575008173,0.9690481055676844,0.6825798799365711,0
classA_002_19,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol55.fasta,44138.0,0.5563460678657829,0.9217491369390104,0.8634775197506355,1
classA_002_19,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol56.fasta,46197.0,0.5407739165320997,0.9438929696826301,0.8250278987680655,1
classA_002_19,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol57.fasta,44747.0,0.5502533062374951,0.9282987212716303,0.8484337168537237,1
classA_002_19,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol58.fasta,29970.0,0.5774550335419989,0.7693771979824269,0.91559823911643,0
classA_002_19,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol59.fasta,46954.0,0.5334202556680958,0.9520342428185797,0.80687077538822,1
classA_002_19,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol60.fasta,20740.0,0.5863098641752905,0.6701117408558553,0.9374619414668224,0
classA_002_19,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol61.fasta,39706.0,0.5654941635635946,0.8740845100717335,0.8860653308215637,0
classA_002_19,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol62.fasta,44191.0,0.5562364217241983,0.9223191336050676,0.8632067894901987,1
classA_002_19,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol63.fasta,46215.0,0.5388517926184807,0.9440865534560081,0.8202819305086686,1
classA_002_19,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol64.fasta,36400.0,0.5712783585068659,0.8385296236946539,0.9003472433519808,0
classA_002_19,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol65.fasta,35974.0,0.5721450109742338,0.8339481410580428,0.9024871184520785,0
classA_002_19,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol66.fasta,33626.0,0.5735327089315195,0.8086962132862996,0.9059135210956563,0
classA_002_19,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol67.fasta,45875.0,0.5436581703122296,0.9404299710699805,0.832149487961953,1
classA_002_19,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol68.fasta,46113.0,0.541086231789321,0.9429895787401998,0.8257990448358061,1
classA_002_19,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol69.fasta,47922.0,0.4906810476930917,0.9624447479646817,0.701342238417249,0
classA_002_19,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol70.fasta,45965.0,0.5428029163894346,0.9413978899368702,0.8300377573172477,1
classA_002_19,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol71.fasta,49526.0,0.47737222832644,0.9796952131034705,0.6684810717481082,0
classA_002_19,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol72.fasta,47922.0,0.4906810476930917,0.9624447479646817,0.701342238417249,0
classA_002_19,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol73.fasta,39747.0,0.5646498619734875,0.8745254508888721,0.8839806428783905,0
classA_002_19,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol74.fasta,24789.0,0.5852327045016603,0.713657335211813,0.9348022973173845,0
classA_002_19,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol75.fasta,24789.0,0.5852327045016603,0.713657335211813,0.9348022973173845,0
classA_002_19,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol76.fasta,39901.0,0.5643415202420926,0.8761816676166612,0.8832193079509807,0
classA_002_19,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol77.fasta,46369.0,0.5349167634056989,0.945742770183797,0.8105658432099578,1
classA_002_19,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol78.fasta,49376.0,0.4781765149831639,0.9780820149919878,0.6704669577345539,0
classA_002_19,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol79.fasta,47493.0,0.49159949263645364,0.9578310013658411,0.7036099957237966,0
classA_002_19,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol80.fasta,36029.0,0.5720023250783703,0.8345396470322533,0.9021348088387215,0
classA_002_19,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol81.fasta,40082.0,0.56413426555841,0.8781282600045169,0.8827075697933106,0
classA_002_19,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol82.fasta,24403.0,0.5859098673929409,0.709506038738264,0.9364742985685465,0
classA_002_19,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol83.fasta,21115.0,0.5859243882977515,0.6741447361345623,0.936510152528242,0
classA_002_19,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol84.fasta,35642.0,0.5726942093239328,0.8303775959046277,0.9038431589848022,0
classA_002_19,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol85.fasta,48895.0,0.4810646478961591,0.9729090263811665,0.6775981250005534,0
classA_002_19,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol86.fasta,40082.0,0.56413426555841,0.8781282600045169,0.8827075697933106,0
classA_002_19,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol87.fasta,48185.0,0.4903092571862445,0.9652732219868148,0.7004242403984222,0
classA_002_19,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol88.fasta,47204.0,0.5295634162652073,0.9547229063377176,0.7973477486686595,1
classA_002_19,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol89.fasta,48895.0,0.4810646478961591,0.9729090263811665,0.6775981250005534,0
classA_002_19,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol90.fasta,49158.0,0.4807001424320645,0.9757375004032995,0.6766981146782675,0
classA_002_19,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol91.fasta,33912.0,0.5727898072559252,0.8117720443521934,0.9040792024301207,0
classA_002_19,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol92.fasta,45884.0,0.5430601172114471,0.9405267629566695,0.8306728188389911,1
classA_002_19,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol93.fasta,31249.0,0.5741332380057551,0.7831324005463365,0.9073963037117888,0
classA_002_19,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol94.fasta,36029.0,0.5720023250783703,0.8345396470322533,0.9021348088387215,0
classA_002_19,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol95.fasta,39335.0,0.5662150314975698,0.8700945334093328,0.8878452453783843,0
classA_002_19,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol96.fasta,46113.0,0.541086231789321,0.9429895787401998,0.8257990448358061,1
classA_002_19,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol97.fasta,39706.0,0.5654941635635946,0.8740845100717335,0.8860653308215637,0
classA_002_19,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol98.fasta,45965.0,0.5428029163894346,0.9413978899368702,0.8300377573172477,1
classA_002_19,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_021\MSASol99.fasta,29930.0,0.5776317460035475,0.7689470118193649,0.9160345646455009,0
classA_002_19,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol0.fasta,49726.0,0.4807529214736081,0.9818461439187809,0.676828432840459,0
classA_002_19,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol1.fasta,49726.0,0.4807529214736081,0.9818461439187809,0.676828432840459,0
classA_002_19,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol2.fasta,17924.0,0.5826933752675821,0.639826634976286,0.9285323706702504,0
classA_002_19,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol3.fasta,29001.0,0.5796730443319531,0.7589559381822484,0.9210747896829868,0
classA_002_19,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol4.fasta,42518.0,0.5200278948586777,0.9043265973349968,0.7738033342781319,0
classA_002_19,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol5.fasta,42373.0,0.5381602144915426,0.9027671724938967,0.8185743362083815,0
classA_002_19,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol6.fasta,37103.0,0.5729666162704447,0.8460901455104697,0.9045157663607493,0
classA_002_19,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol7.fasta,34261.0,0.5734973057296793,0.8155254186249099,0.9058261060902946,0
classA_002_19,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol8.fasta,48783.0,0.48388464019663674,0.9717045051245927,0.6845610444330532,0
classA_002_19,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol9.fasta,30699.0,0.578995197181689,0.777217340804233,0.9194010989094201,0
classA_002_19,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol10.fasta,31488.0,0.5776482706962459,0.7857027628706322,0.9160753662121883,0
classA_002_19,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol11.fasta,48701.0,0.49167834934709537,0.9708226234903155,0.7038047029656629,0
classA_002_19,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol12.fasta,41376.0,0.5424776333280054,0.8920447823795747,0.8292345920926105,0
classA_002_19,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol13.fasta,29001.0,0.5796730443319531,0.7589559381822484,0.9210747896829868,0
classA_002_19,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol14.fasta,44727.0,0.5106741919453732,0.9280836281900993,0.7507078528579,0
classA_002_19,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol15.fasta,39012.0,0.5592318604926878,0.8666207801426067,0.8706029085528096,0
classA_002_19,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol16.fasta,41316.0,0.5486059306086873,0.8913995031349816,0.8443661370321371,0
classA_002_19,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol17.fasta,46507.0,0.4988817090033796,0.9472269124463611,0.7215907135592137,0
classA_002_19,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol18.fasta,38983.0,0.5649589829630984,0.8663088951743867,0.8847439018933853,0
classA_002_19,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol19.fasta,43631.0,0.5145401135036343,0.9162965273221987,0.7602533045734868,0
classA_002_19,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol20.fasta,46354.0,0.5042110388025287,0.9455814503726487,0.7347495062319492,0
classA_002_19,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol21.fasta,32668.0,0.5756026940708023,0.7983932546809632,0.9110245775155114,0
classA_002_19,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol22.fasta,32668.0,0.5756026940708023,0.7983932546809632,0.9110245775155114,0
classA_002_19,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol23.fasta,38919.0,0.567523603930375,0.8656205973134874,0.8910762770445594,0
classA_002_19,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol24.fasta,43631.0,0.5145401135036343,0.9162965273221987,0.7602533045734868,0
classA_002_19,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol25.fasta,40976.0,0.5525958416756316,0.8877429207489541,0.854217734604679,0
classA_002_19,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol26.fasta,47510.0,0.49397031176005596,0.9580138304851424,0.7094638494892401,0
classA_002_19,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol27.fasta,49516.0,0.48373761653388936,0.979587666562705,0.6841980243218962,0
classA_002_19,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol28.fasta,38143.0,0.5704647812281372,0.8572749857500833,0.8983384176388959,0
classA_002_19,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol29.fasta,48173.0,0.4939123888137704,0.9651441661378962,0.709320830372411,0
classA_002_19,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol30.fasta,43609.0,0.5168389229836953,0.9160599249325145,0.7659293573760496,0
classA_002_19,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol31.fasta,49684.0,0.48228388997465577,0.9813944484475657,0.6806085886673683,0
classA_002_19,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol32.fasta,37871.0,0.5714933390765806,0.8543497198412613,0.9008780577042834,0
classA_002_19,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol33.fasta,43413.0,0.5170212541378116,0.9139520127335105,0.7663795561712491,0
classA_002_19,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol34.fasta,44958.0,0.5095958506026267,0.9305679532817827,0.7480452910172148,0
classA_002_19,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol35.fasta,45254.0,0.5094288174227661,0.933751330888442,0.7476328648649425,0
classA_002_19,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol36.fasta,39791.0,0.5567647881994131,0.8749986556682404,0.86451139347693,0
classA_002_19,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol37.fasta,38503.0,0.5693773410819064,0.8611466612176419,0.8956533896958806,0
classA_002_19,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol38.fasta,38983.0,0.5649589829630984,0.8663088951743867,0.8847439018933853,0
classA_002_19,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol39.fasta,33490.0,0.5748991656715282,0.8072335803318886,0.9092874764738554,0
classA_002_19,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol40.fasta,42769.0,0.519091491548949,0.9070260155082112,0.7714912354823787,0
classA_002_19,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol41.fasta,41294.0,0.5490452790718172,0.8911629007452976,0.8454509442321596,0
classA_002_19,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol42.fasta,40768.0,0.553491924748885,0.8855059527010314,0.8564302776115635,0
classA_002_19,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol43.fasta,47244.0,0.49682909039353,0.9551530925007797,0.7165225373079481,0
classA_002_19,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol44.fasta,45458.0,0.5084670801821981,0.9359452803200585,0.7452582133738106,0
classA_002_19,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol45.fasta,46354.0,0.5042110388025287,0.9455814503726487,0.7347495062319492,0
classA_002_19,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol46.fasta,41185.0,0.5510970294009178,0.8899906434509534,0.8505169765878906,0
classA_002_19,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol47.fasta,45556.0,0.5079476426824451,0.9369992364195605,0.7439756561624357,0
classA_002_19,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol48.fasta,40317.0,0.5539590828490563,0.8806556037125066,0.8575837503402591,0
classA_002_19,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol49.fasta,41252.0,0.5510386593596108,0.8907112052740823,0.8503728535366244,0
classA_002_19,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol50.fasta,46252.0,0.5061675199963795,0.9444844756568405,0.7395803069833119,0
classA_002_19,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol51.fasta,48429.0,0.4929477591523807,0.9678973575814934,0.7069390371266214,0
classA_002_19,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol52.fasta,38214.0,0.5695368770879112,0.8580385661895185,0.8960473043729548,0
classA_002_19,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol53.fasta,39436.0,0.5571426386403187,0.8711807534710646,0.8654443542432109,0
classA_002_19,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol54.fasta,42124.0,0.5408728940146551,0.9000892636288353,0.8252722867532908,0
classA_002_19,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol55.fasta,40081.0,0.5546209593199144,0.8781175053504404,0.8592180074763768,0
classA_002_19,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol56.fasta,49577.0,0.48326383591814837,0.9802437004613747,0.6830281997604867,0
classA_002_19,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol57.fasta,45901.0,0.5074802573187249,0.9407095920759708,0.742821622291151,0
classA_002_19,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol58.fasta,40573.0,0.5537962076036809,0.8834087951561038,0.857181590656736,0
classA_002_19,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol59.fasta,46900.0,0.4971126684744268,0.9514534914984459,0.7172227276346284,0
classA_002_19,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol60.fasta,33990.0,0.5735441801248063,0.8126109073701644,0.9059418449299579,0
classA_002_19,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol61.fasta,48355.0,0.49367094872726386,0.9671015131798286,0.708724684109942,0
classA_002_19,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol62.fasta,43109.0,0.518003726355853,0.9106825978942388,0.7688054049573373,0
classA_002_19,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol63.fasta,37356.0,0.5727083477934425,0.8488110729918372,0.9038780686631294,0
classA_002_19,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol64.fasta,42050.0,0.5416262362095654,0.8992934192271705,0.8271323843880873,0
classA_002_19,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol65.fasta,39144.0,0.5587513926502643,0.8680403944807116,0.8694165723787233,0
classA_002_19,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol66.fasta,39307.0,0.5574196128028819,0.8697934030951895,0.866128238656117,0
classA_002_19,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol67.fasta,44754.0,0.5105868288614926,0.9283740038501661,0.7504921422992817,0
classA_002_19,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol68.fasta,41861.0,0.5417951422247723,0.8972607896067023,0.8275494348088814,0
classA_002_19,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol69.fasta,33795.0,0.5748859894514927,0.8105137498252368,0.9092549427117893,0
classA_002_19,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol70.fasta,33490.0,0.5748991656715282,0.8072335803318886,0.9092874764738554,0
classA_002_19,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol71.fasta,49690.0,0.4807790980720425,0.981458976372025,0.6768930661892397,0
classA_002_19,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol72.fasta,38708.0,0.5684260128596997,0.863351365303335,0.8933044393941487,0
classA_002_19,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol73.fasta,37496.0,0.5724462366164091,0.8503167245625545,0.9032308828506959,0
classA_002_19,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol74.fasta,40067.0,0.5552075498285081,0.8779669401933686,0.8606663740022411,0
classA_002_19,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_002_19\seed_042\MSASol75.fasta,46753.0,0.49792255596064716,0.9498725573491928,0.7192224427810091,0
