dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classF,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol49.fasta,59892.0,0.5995564461075722,0.982553224194912,0.9134031137561311,0
classF,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol50.fasta,57546.0,0.624820936357891,0.9567948000043919,0.963270398219597,1
classF,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol51.fasta,59970.0,0.5917964405091195,0.9834096423905048,0.8980863429532355,0
classF,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol52.fasta,61135.0,0.570755995198804,0.9962010167221143,0.8565565174498591,0
classF,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol53.fasta,58575.0,0.6114825064484964,0.9680929323539422,0.9369428819310233,0
classF,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol54.fasta,60976.0,0.5733012252201405,0.9944552411695599,0.8615803160003696,0
classF,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol55.fasta,59457.0,0.604307237871976,0.977777045796414,0.9227802704687716,0
classF,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol56.fasta,60080.0,0.5898635272747409,0.9846174116406996,0.8942711409385921,0
classF,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol57.fasta,60976.0,0.5733012252201405,0.9944552411695599,0.8615803160003696,0
classF,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol58.fasta,59984.0,0.590898208740756,0.9835633584768931,0.8963134047833653,0
classF,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol59.fasta,61121.0,0.5716426541098943,0.9960473006357258,0.8583066130070354,0
classF,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol60.fasta,60062.0,0.590167400590665,0.9844197766724859,0.8948709288993189,0
classF,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol61.fasta,61279.0,0.5665637236979856,0.9977820964678239,0.848281773197825,0
classF,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol62.fasta,59709.0,0.6022032856191474,0.9805439353514059,0.9186274700580042,0
classF,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol63.fasta,61025.0,0.572664003057748,0.9949932474719194,0.8603225610041828,0
classF,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol64.fasta,58613.0,0.610775058483253,0.9685101617312823,0.9355465145958284,0
classF,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol65.fasta,60471.0,0.5777509068519228,0.9889104823391196,0.8703631387490354,0
classF,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol66.fasta,59499.0,0.6040260755575542,0.9782381940555793,0.9222253096928065,0
classF,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol67.fasta,59415.0,0.6046651952545333,0.9773158975372487,0.923486810060306,0
classF,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol68.fasta,60797.0,0.5754287498066463,0.992489871207879,0.8657796437013099,0
classF,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol69.fasta,61259.0,0.5670714515154692,0.9975625020586976,0.8492839310586651,0
classF,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol70.fasta,60758.0,0.5762673504947569,0.9920616621100827,0.8674348814935998,0
classF,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol71.fasta,59235.0,0.606283969413195,0.9753395478551116,0.9266819614626213,0
classF,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol72.fasta,61222.0,0.5682998522903345,0.9971562524018138,0.8517085598664668,0
classF,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol73.fasta,60397.0,0.5788819616232854,0.9880979830253521,0.8725956251150165,0
classF,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol74.fasta,61098.0,0.5719881289356198,0.9957947670652305,0.8589885144124754,0
classF,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol75.fasta,59709.0,0.6022032856191474,0.9805439353514059,0.9186274700580042,0
classF,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol76.fasta,61025.0,0.572664003057748,0.9949932474719194,0.8603225610041828,0
classF,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol77.fasta,58575.0,0.6114825064484964,0.9680929323539422,0.9369428819310233,0
classF,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol78.fasta,57862.0,0.6212233117706728,0.9602643916685881,0.9561693735440128,1
classF,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol79.fasta,59384.0,0.6056418072332567,0.9769755262031029,0.9254144558141248,0
classF,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol80.fasta,59522.0,0.6036722070806796,0.9784907276260746,0.9215268408211167,0
classF,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol81.fasta,60259.0,0.5864940220908527,0.9865827816023804,0.8876203804506001,0
classF,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol82.fasta,60296.0,0.5852533618272162,0.9869890312592642,0.8851715537505048,0
classF,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol83.fasta,58858.0,0.6089622571387241,0.97120019324308,0.9319683905399815,0
classF,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol84.fasta,60758.0,0.5762673504947569,0.9920616621100827,0.8674348814935998,0
classF,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol85.fasta,59660.0,0.6028560340068165,0.9800059290490464,0.9199158708612049,0
classF,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol86.fasta,60007.0,0.5905483063884732,0.9838158920473885,0.8956227642850674,0
classF,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol87.fasta,61259.0,0.5670714515154692,0.9975625020586976,0.8492839310586651,0
classF,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol88.fasta,61098.0,0.5719881289356198,0.9957947670652305,0.8589885144124754,0
classF,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol89.fasta,60732.0,0.5771946080642026,0.9917761893782184,0.8692651110580325,0
classF,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol90.fasta,59970.0,0.5917964405091195,0.9834096423905048,0.8980863429532355,0
classF,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol91.fasta,61208.0,0.570080121076676,0.9970025363154255,0.8552224708581521,0
classF,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol92.fasta,61135.0,0.570755995198804,0.9962010167221143,0.8565565174498591,0
classF,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol93.fasta,59399.0,0.6052882283485604,0.9771402220099477,0.9247165585421544,0
classF,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol94.fasta,59400.0,0.605017338285891,0.9771512017304039,0.9241818732316802,0
classF,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol95.fasta,60369.0,0.5845726831872188,0.9877905508525753,0.8838280239570023,0
classF,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol96.fasta,60007.0,0.5905483063884732,0.9838158920473885,0.8956227642850674,0
classF,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol97.fasta,58383.0,0.6131322168794882,0.9659848260263294,0.9401990956337151,0
classF,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol98.fasta,61332.0,0.5663974989489895,0.9983640216520088,0.8479536772512642,0
classF,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_021\MSASol99.fasta,57284.0,0.6250756488036647,0.9539181132448368,0.9637731520002565,1
classF,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol0.fasta,61425.0,0.5664736982753859,0.9993851356544462,0.8481040801862803,1
classF,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol1.fasta,42694.0,0.6403698654584192,0.7937239917871691,0.9939610182509476,0
classF,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol2.fasta,61425.0,0.5664736982753859,0.9993851356544462,0.8481040801862803,1
classF,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol3.fasta,42694.0,0.6403698654584192,0.7937239917871691,0.9939610182509476,0
classF,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol4.fasta,52122.0,0.6277891415583347,0.8972407962493275,0.9691290690896571,0
classF,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol5.fasta,45045.0,0.6281336028245008,0.8195373145799708,0.969808969921867,0
classF,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol6.fasta,56243.0,0.6261841922000397,0.9424882242498106,0.9659612052061363,1
classF,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol7.fasta,52136.0,0.6272374535967425,0.897394512335716,0.9680401422898997,0
classF,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol8.fasta,60250.0,0.5910386406722031,0.9864839641182735,0.8965905906281554,0
classF,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol9.fasta,60298.0,0.5859082358708576,0.9870109907001767,0.8864641501931184,0
classF,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol10.fasta,60121.0,0.5945452551105825,0.9850675801794087,0.9035119786304388,0
classF,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol11.fasta,59965.0,0.598482613737791,0.9833547437882232,0.9112835734954967,0
classF,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol12.fasta,44552.0,0.6323359045448151,0.8141243123950064,0.9781035119138861,0
classF,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol13.fasta,58332.0,0.6147012208629143,0.9654248602830572,0.9432960102039522,0
classF,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol14.fasta,42901.0,0.6395411323947933,0.7959967939216268,0.9923252572671063,0
classF,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol15.fasta,56762.0,0.6225453274808729,0.9481866991666392,0.9587787803767861,0
classF,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol16.fasta,44528.0,0.6348125087941237,0.8138607991040548,0.9829918562810217,0
classF,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol17.fasta,59512.0,0.6046193732845122,0.9783809304215114,0.9233963662321867,0
classF,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol18.fasta,43895.0,0.6382116822025123,0.8069106360552061,0.9897011761848591,0
classF,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol19.fasta,61164.0,0.5722654841202862,0.9965194286153475,0.8595359606405267,0
classF,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol20.fasta,43491.0,0.6391347338135114,0.8024748289908539,0.9915231039896193,0
classF,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol21.fasta,61206.0,0.5694287364249417,0.9969805768745128,0.8539367618095494,0
classF,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol22.fasta,61045.0,0.575052226945692,0.9952128418810458,0.8650364593968506,0
classF,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol23.fasta,57265.0,0.6217093116156551,0.9537094985561667,0.9571286445318226,0
classF,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol24.fasta,61164.0,0.5722654841202862,0.9965194286153475,0.8595359606405267,0
classF,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol25.fasta,59394.0,0.6067069514542316,0.9770853234076661,0.9275168473263107,0
classF,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol26.fasta,60848.0,0.5796018990573123,0.9930498369511512,0.8740166442791797,0
classF,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol27.fasta,44083.0,0.6363656262711164,0.8089748235009937,0.9860574139179662,0
classF,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol28.fasta,56247.0,0.6243934155390071,0.9425321431316359,0.9624265536742248,0
classF,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol29.fasta,60975.0,0.5754445780019414,0.9944442614491035,0.8658108855395383,0
classF,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol30.fasta,60967.0,0.577891915943563,0.994356423685453,0.8706414637979515,0
classF,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol31.fasta,59906.0,0.5993691190890541,0.9827069402813005,0.9130333659548663,0
classF,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol32.fasta,57638.0,0.6205457181815754,0.957804934286373,0.9548319330525027,0
classF,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol33.fasta,57404.0,0.6206774300795304,0.9552356796995949,0.9550919072145564,0
classF,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol34.fasta,58794.0,0.6127063580620206,0.9704974911338757,0.9393585315621061,0
classF,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol35.fasta,58926.0,0.6115504615956426,0.9719468142341096,0.9370770124288058,0
classF,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol36.fasta,60495.0,0.5813214084836517,0.9891739956300712,0.877410627884283,0
classF,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol37.fasta,58747.0,0.6134482266963961,0.9699814442724288,0.9408228387323037,1
classF,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol38.fasta,44730.0,0.6298229432780579,0.8160787026362308,0.9731434057295362,0
classF,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol39.fasta,60897.0,0.5782854440567842,0.9935878432535108,0.8714182132265738,0
classF,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol40.fasta,61326.0,0.5671388926500817,0.9982981433292708,0.8494170469937556,0
classF,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol41.fasta,59177.0,0.6102003716498492,0.9747027240686452,0.9344121924102307,0
classF,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol42.fasta,59887.0,0.6014429190869744,0.9824983255926304,0.9171266515660939,0
classF,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol43.fasta,59210.0,0.6091588680148025,0.9750650548437036,0.9323564629051418,0
classF,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol44.fasta,61307.0,0.5681813149010853,0.9980895286406009,0.851474589671514,0
classF,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol45.fasta,44367.0,0.6353515396481111,0.8120930641105878,0.9840558003647554,0
classF,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol46.fasta,44768.0,0.628583764843941,0.816495932013571,0.9706975038782483,0
classF,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol47.fasta,60204.0,0.5916494886144821,0.9859788969772829,0.8977962879448136,0
classF,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol48.fasta,43491.0,0.6391347338135114,0.8024748289908539,0.9915231039896193,0
classF,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol49.fasta,56580.0,0.6233755930488143,0.9461883900435895,0.9604175662318157,0
classF,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol50.fasta,57840.0,0.617820691276652,0.9600228378185491,0.9494532497506813,0
classF,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol51.fasta,57801.0,0.6189751942365426,0.9595946287207527,0.951732018367992,0
classF,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol52.fasta,44634.0,0.631348411631174,0.8150246494724245,0.9761543892701162,0
classF,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol53.fasta,59350.0,0.6079971314611837,0.9766022157075881,0.9300634165536453,0
classF,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol54.fasta,44216.0,0.6356779147079735,0.8104351263216838,0.9847000024757295,0
classF,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol55.fasta,60474.0,0.5829715180275065,0.9889434215004886,0.8806676293596344,0
classF,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol56.fasta,59311.0,0.6086039972389267,0.9761740066097917,0.9312612538371214,0
classF,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol57.fasta,43895.0,0.6382116822025123,0.8069106360552061,0.9897011761848591,0
classF,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol58.fasta,61276.0,0.5690391046334384,0.997749157306455,0.8531677029767609,0
classF,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol59.fasta,42777.0,0.6401309928404646,0.7946353085850434,0.9934895292689001,0
classF,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol60.fasta,57975.0,0.6177416414429104,0.961505100080152,0.9492972204579103,0
classF,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol61.fasta,60683.0,0.5803603008200832,0.9912381830758589,0.875513584691077,0
classF,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol62.fasta,56334.0,0.6237555322426813,0.9434873788113355,0.9611674937257674,0
classF,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol63.fasta,58996.0,0.6104524468239694,0.9727153946660518,0.9349097407197149,0
classF,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol64.fasta,58201.0,0.6151474108574613,0.9639865169032796,0.9441767041408718,0
classF,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol65.fasta,60170.0,0.5927661310790511,0.9856055864817682,0.9000003271663826,0
classF,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol66.fasta,45000.0,0.6284899651931275,0.8190432271594366,0.9705123612601568,0
classF,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol67.fasta,58041.0,0.616505733101746,0.9622297616302689,0.9468577731463287,0
classF,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol68.fasta,60683.0,0.5803603008200832,0.9912381830758589,0.875513584691077,0
classF,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol69.fasta,57994.0,0.6167923514343902,0.961713714768822,0.9474235030615101,0
classF,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol70.fasta,59649.0,0.6042072013049333,0.9798851521240269,0.9225828173677575,0
classF,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol71.fasta,60335.0,0.5856193018127999,0.9874172403570605,0.8858938494777036,0
classF,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol72.fasta,58747.0,0.6134482266963961,0.9699814442724288,0.9408228387323037,1
classF,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol73.fasta,60123.0,0.59417891597747,0.9850895396203213,0.9027888950621569,0
classF,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol74.fasta,57265.0,0.6217093116156551,0.9537094985561667,0.9571286445318226,0
classF,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol75.fasta,58154.0,0.6158892794918369,0.9634704700418327,0.9456410113110696,0
classF,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol76.fasta,58982.0,0.6110030042774427,0.9725616785796634,0.9359964361120943,0
classF,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol77.fasta,44634.0,0.631348411631174,0.8150246494724245,0.9761543892701162,0
classF,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol78.fasta,60170.0,0.5927661310790511,0.9856055864817682,0.9000003271663826,0
classF,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol79.fasta,59873.0,0.6019895559888971,0.9823446095062419,0.9182056085375713,0
classF,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol80.fasta,60450.0,0.5840031709160944,0.988679908209537,0.8827039153702783,0
classF,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol81.fasta,56594.0,0.6228233380903454,0.9463421061299779,0.9593275202883802,0
classF,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol82.fasta,44116.0,0.6361667652490501,0.8093371542760521,0.9856649001938491,0
classF,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol83.fasta,59803.0,0.6023898897765075,0.9815760290742997,0.9189957910692316,1
classF,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol84.fasta,44763.0,0.6296245035717164,0.8164410334112894,0.9727517236022923,0
classF,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol85.fasta,59965.0,0.598482613737791,0.9833547437882232,0.9112835734954967,0
classF,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol86.fasta,57787.0,0.6195263163643274,0.9594409126343644,0.9528198283197488,0
classF,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol87.fasta,59694.0,0.6038639289280165,0.9803792395445612,0.921905263176141,0
classF,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol88.fasta,59951.0,0.5990275874442718,0.9832010277018347,0.9123592476364323,0
classF,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol89.fasta,60474.0,0.5829715180275065,0.9889434215004886,0.8806676293596344,0
classF,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol90.fasta,52136.0,0.6272374535967425,0.897394512335716,0.9680401422898997,0
classF,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol91.fasta,60355.0,0.584688368543319,0.9876368347661868,0.8840563647825542,0
classF,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol92.fasta,59369.0,0.6070048188295251,0.9768108303962582,0.9281047807058871,0
classF,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol93.fasta,57787.0,0.6195263163643274,0.9594409126343644,0.9528198283197488,0
classF,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol94.fasta,60397.0,0.5841720659421828,0.9880979830253521,0.8830372819344545,0
classF,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol95.fasta,60495.0,0.5813214084836517,0.9891739956300712,0.877410627884283,0
classF,seed_042,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol96.fasta,59708.0,0.6033161775777719,0.9805329556309497,0.9208241064962609,0
classF,seed_042,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol97.fasta,58187.0,0.6156974047925587,0.9638328008168912,0.9452622872554705,0
classF,seed_042,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classF\seed_042\MSASol98.fasta,59708.0,0.6033161775777719,0.9805329556309497,0.9208241064962609,0
