dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol48.fasta,-25006.0,0.30787169877807574,0.971154168562738,0.7956513588980175,0
classC,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol49.fasta,-84744.0,0.34173432539382015,0.6850046703230905,0.9308461002496133,0
classC,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol50.fasta,-81654.0,0.3380894255761122,0.6998060019639307,0.9162940309816496,0
classC,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol51.fasta,-84075.0,0.3393427186727205,0.6882092304744569,0.9212977372196919,0
classC,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol52.fasta,-71339.0,0.3262557288607237,0.7492156252245348,0.8690486242734078,0
classC,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol53.fasta,-76751.0,0.33201539688020826,0.7232917395157235,0.892043793460999,0
classC,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol54.fasta,-20123.0,0.2998951365498487,0.9945441046152372,0.7638053571227544,0
classC,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol55.fasta,-27329.0,0.31191800625675165,0.9600268244198021,0.8118060269695803,0
classC,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol56.fasta,-79047.0,0.33584211041657014,0.7122937273968337,0.9073217443608431,0
classC,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol57.fasta,-81856.0,0.3385549481049265,0.6988384068210668,0.9181526049957258,0
classC,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol58.fasta,-87025.0,0.3432993222975508,0.674078509328671,0.937094267410915,0
classC,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol59.fasta,-73752.0,0.3293109229234084,0.7376571743347783,0.8812463245809069,0
classC,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol60.fasta,-71225.0,0.3254229974777406,0.7497616937705075,0.8657239883786421,0
classC,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol61.fasta,-82032.0,0.33910248223414696,0.6979953536272843,0.9203386059761316,0
classC,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol62.fasta,-62851.0,0.32175500784030286,0.7898737815246809,0.8510797342296398,0
classC,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol63.fasta,-84732.0,0.34168830213411916,0.6850621512226667,0.9306623548254311,0
classC,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol64.fasta,-88614.0,0.34461914621949863,0.6664670802098053,0.942363594441631,1
classC,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol65.fasta,-57442.0,0.31808199326442427,0.8157832970085982,0.8364154182803369,0
classC,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol66.fasta,-72809.0,0.3280620939488823,0.7421742150264652,0.8762604411135879,0
classC,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol67.fasta,-62958.0,0.32229093958342603,0.7893612435034608,0.8532194132987159,0
classC,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol68.fasta,-59551.0,0.319200877290363,0.8056810289081024,0.8408825034301607,0
classC,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol69.fasta,-77555.0,0.3330474340840683,0.7194405192441262,0.8961641472783314,0
classC,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol70.fasta,-84391.0,0.3408176889582472,0.6866955667856202,0.9271864778810663,0
classC,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol71.fasta,-79108.0,0.33615740888703305,0.7120015328239887,0.9085805567868989,0
classC,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol72.fasta,-86736.0,0.34276509981016856,0.6754628409934615,0.934961412454759,0
classC,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol73.fasta,-84744.0,0.34173432539382015,0.6850046703230905,0.9308461002496133,0
classC,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol74.fasta,-84391.0,0.3408176889582472,0.6866955667856202,0.9271864778810663,0
classC,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol75.fasta,-76751.0,0.33201539688020826,0.7232917395157235,0.892043793460999,0
classC,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol76.fasta,-27211.0,0.3114621087686391,0.9605920532656336,0.8099858804201818,0
classC,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol77.fasta,-25321.0,0.30855123537815415,0.969645294948866,0.798364372744493,0
classC,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol78.fasta,-90800.0,0.34589140965357484,0.6559959763370297,0.9474430387461982,1
classC,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol79.fasta,-90831.0,0.3461231348205586,0.6558474840131248,0.9483681891892078,1
classC,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol80.fasta,-27700.0,0.31243837733403423,0.9582497066079084,0.8138835809053214,0
classC,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol81.fasta,-29669.0,0.3158485441621993,0.9488180490024669,0.8274984911581844,0
classC,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol82.fasta,-88262.0,0.34335673278665785,0.6681531865973702,0.9373234757447448,0
classC,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol83.fasta,-71133.0,0.32518928790062657,0.7502023806672574,0.8647909152834016,0
classC,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol84.fasta,-27700.0,0.31243837733403423,0.9582497066079084,0.8138835809053214,0
classC,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol85.fasta,-74894.0,0.3308223911058746,0.7321869087251216,0.8872807811606771,0
classC,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol86.fasta,-84145.0,0.33998791674075907,0.6878739252269298,0.9238736562976428,0
classC,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol87.fasta,-62652.0,0.32132862436587073,0.7908270064426508,0.849377420815014,0
classC,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol88.fasta,-20524.0,0.3009689554280856,0.9926232845544033,0.7680925220597533,0
classC,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol89.fasta,-21810.0,0.3028226938888322,0.9864632481498335,0.7754934745782334,0
classC,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol90.fasta,-71508.0,0.3265589612435335,0.748406102555505,0.8702592634842581,0
classC,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol91.fasta,-20969.0,0.30149624913130507,0.9904917011951238,0.7701977142125066,0
classC,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol92.fasta,-72520.0,0.3275329657502729,0.7435585466912558,0.874147924835256,0
classC,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol93.fasta,-20269.0,0.3004290502011927,0.9938447536703949,0.7659369790674025,0
classC,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol94.fasta,-20796.0,0.3010493778060517,0.9913203841640121,0.768413604139752,0
classC,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol95.fasta,-70124.0,0.3250060996399884,0.7550355663066127,0.864059545865528,0
classC,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol96.fasta,-86765.0,0.34310558099911753,0.675323928819486,0.9363207655491713,0
classC,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol97.fasta,-71508.0,0.3265589612435335,0.748406102555505,0.8702592634842581,0
classC,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol98.fasta,-22151.0,0.3046237700249076,0.98482983258688,0.7826841755576438,0
classC,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_021\MSASol99.fasta,-20356.0,0.3005065354814257,0.9934280171484684,0.7662463349404282,0
classC,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol0.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol1.fasta,-109295.0,0.3496709646840025,0.5674035398653989,0.962532711811465,0
classC,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol2.fasta,-19780.0,0.29945257526128816,0.9961871003281202,0.7620384546429761,0
classC,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol3.fasta,-102776.0,0.34684350698291044,0.5986300385601034,0.9512442368529399,0
classC,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol4.fasta,-71934.0,0.34332456792688265,0.7463655306205542,0.9371950592474877,1
classC,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol5.fasta,-64801.0,0.3404272206705043,0.7805331353435682,0.9256275539450578,1
classC,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol6.fasta,-36850.0,0.3303623981617203,0.9144205206811487,0.8854442837201749,1
classC,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol7.fasta,-50848.0,0.3361112607243289,0.8473690513256532,0.908396312694099,1
classC,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol8.fasta,-49119.0,0.3343834517461612,0.8556510909395733,0.9014981269579772,1
classC,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol9.fasta,-102776.0,0.34684350698291044,0.5986300385601034,0.9512442368529399,0
classC,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol10.fasta,-29175.0,0.3187304191076772,0.9511843460350154,0.839004224079693,1
classC,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol11.fasta,-71934.0,0.34332456792688265,0.7463655306205542,0.9371950592474877,1
classC,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol12.fasta,-50848.0,0.3361112607243289,0.8473690513256532,0.908396312694099,1
classC,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol13.fasta,-49119.0,0.3343834517461612,0.8556510909395733,0.9014981269579772,1
classC,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol14.fasta,-29074.0,0.3156131586037834,0.9516681436064475,0.8265587267964576,0
classC,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol15.fasta,-23316.0,0.3067967472791624,0.9792493952530357,0.7913596720330202,0
classC,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol16.fasta,-23299.0,0.3040159452801609,0.9793308265274352,0.7802574674913852,0
classC,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol17.fasta,-32998.0,0.3189677022516184,0.9328718894450698,0.8399515644510188,0
classC,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol18.fasta,-69409.0,0.3431937322532611,0.7584604699063541,0.9366727047575203,1
classC,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol19.fasta,-68261.0,0.3428825414162975,0.7639594759657988,0.9354302918404217,1
classC,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol20.fasta,-20761.0,0.3002791853343202,0.9914880367877758,0.765338651532317,0
classC,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol21.fasta,-34567.0,0.32582100418396015,0.9253562618254976,0.8673130090507282,0
classC,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol22.fasta,-34770.0,0.3277298325829071,0.924383876607669,0.8749339052265797,1
classC,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol23.fasta,-25319.0,0.30902717358067744,0.9696548750987953,0.8002645307836087,0
classC,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol24.fasta,-33426.0,0.3200846592611143,0.9308217373601897,0.8444109560898658,0
classC,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol25.fasta,-33445.0,0.3218422869490552,0.9307307259358609,0.8514281914437557,0
classC,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol26.fasta,-27210.0,0.3101605640749377,0.9605968433405982,0.8047895322390667,0
classC,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol27.fasta,-27211.0,0.3114621087686391,0.9605920532656336,0.8099858804201818,0
classC,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol28.fasta,-28385.0,0.31493891601861934,0.9549685052571073,0.8238668490238366,0
classC,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol29.fasta,-20837.0,0.3017030575621421,0.9911239910904606,0.771023385907547,0
classC,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol30.fasta,-24736.0,0.30794746082090674,0.9724474888031998,0.7959538348370826,0
classC,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol31.fasta,-28319.0,0.31340432553570957,0.9552846502047757,0.8177400778855001,0
classC,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol32.fasta,-33538.0,0.3237388965698789,0.9302852489641463,0.8590003047957954,1
classC,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol33.fasta,-34291.0,0.32553089071739594,0.9266783225157473,0.8661547464174176,1
classC,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol34.fasta,-33526.0,0.3223620442156453,0.9303427298637224,0.8535032947728515,0
classC,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol35.fasta,-66784.0,0.3419769108318198,0.7710344166886212,0.9318146097488375,1
classC,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol36.fasta,-66551.0,0.34114640538761914,0.77215050415539,0.9284988607966402,1
classC,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol37.fasta,-22333.0,0.30373783921043845,0.9839580389433095,0.7791471437533278,0
classC,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol38.fasta,-23899.0,0.3078764600389331,0.9764567815486312,0.7956703679795464,0
classC,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol39.fasta,-21077.0,0.3020064211934286,0.989974373098939,0.7722345491209814,0
classC,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol40.fasta,-26343.0,0.30923377432700916,0.96474983833497,0.8010893733092732,0
classC,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol41.fasta,-28449.0,0.31525161853522154,0.9546619404593681,0.825115297241742,0
classC,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol42.fasta,-27953.0,0.3121444255108136,0.9570378176418461,0.8127099938365715,0
classC,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol43.fasta,-35046.0,0.32802116388310637,0.9230618159174191,0.8760970299961081,0
classC,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol44.fasta,-35154.0,0.32890375843577685,0.9225444878212344,0.879620741952083,1
classC,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol45.fasta,-65640.0,0.34108043806204597,0.7765142624482073,0.9282354897469067,1
classC,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol46.fasta,-34117.0,0.32464774468445096,0.9275117955596005,0.8626288327056865,1
classC,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol47.fasta,-35925.0,0.329384384287094,0.9188513400234714,0.8815396151804669,0
classC,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol48.fasta,-67060.0,0.3422750588748422,0.7697123559983714,0.9330049500026605,1
classC,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol49.fasta,-27210.0,0.3101605640749377,0.9605968433405982,0.8047895322390667,0
classC,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol50.fasta,-35430.0,0.3291950897359761,0.9212224271309846,0.8807838667216114,1
classC,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol51.fasta,-20285.0,0.29993700642192683,0.9937681124709602,0.763972520367067,0
classC,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol52.fasta,-33289.0,0.31999056970434897,0.9314779776303499,0.8440353085231511,0
classC,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol53.fasta,-28293.0,0.31295264428376984,0.9554091921538572,0.8159367644354748,0
classC,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol54.fasta,-26036.0,0.3091883142599268,0.9662203913491246,0.8009078764017602,0
classC,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol55.fasta,-27314.0,0.31176758418205947,0.9600986755442723,0.8112054748118182,0
classC,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol56.fasta,-19987.0,0.299833454967392,0.9951955548104328,0.7635590966751816,0
classC,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol57.fasta,-67060.0,0.3422750588748422,0.7697123559983714,0.9330049500026605,1
classC,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol58.fasta,-23638.0,0.30681073926652325,0.977706991114411,0.7914155343006969,0
classC,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol59.fasta,-49409.0,0.33491789872293704,0.854261969199818,0.9036318781761346,1
classC,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol60.fasta,-27642.0,0.311994726339163,0.9585275309558594,0.8121123278308741,0
classC,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol61.fasta,-21686.0,0.3034891406499099,0.987057217445453,0.7781542279365276,0
classC,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol62.fasta,-33857.0,0.3243251704792444,0.9287572150504155,0.8613409722944295,1
classC,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol63.fasta,-21150.0,0.3026420344136905,0.9896246976265178,0.774772201202377,0
classC,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol64.fasta,-21505.0,0.30317580086374357,0.9879242210140589,0.7769032354536756,0
classC,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol65.fasta,-23739.0,0.3073485630812691,0.9772231935429789,0.7935627673654081,0
classC,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol66.fasta,-50572.0,0.33581311230564526,0.8486911120159031,0.9072059709404685,1
classC,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol67.fasta,-49995.0,0.3355787711610735,0.8514549852705194,0.906270376345639,1
classC,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol68.fasta,-28293.0,0.31295264428376984,0.9554091921538572,0.8159367644354748,0
classC,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol69.fasta,-33073.0,0.3194502424033822,0.9325126338227193,0.841878080422439,0
classC,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol70.fasta,-23739.0,0.3073485630812691,0.9772231935429789,0.7935627673654081,0
classC,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol71.fasta,-33073.0,0.3194502424033822,0.9325126338227193,0.841878080422439,0
classC,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol72.fasta,-36227.0,0.3297260184392232,0.9174047373841401,0.8829035714192457,1
classC,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol73.fasta,-26343.0,0.30923377432700916,0.96474983833497,0.8010893733092732,0
classC,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol74.fasta,-33445.0,0.3218422869490552,0.9307307259358609,0.8514281914437557,0
classC,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol75.fasta,-21152.0,0.30264812165176574,0.9896151174765885,0.7747965041776443,0
classC,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol76.fasta,-33526.0,0.3223620442156453,0.9303427298637224,0.8535032947728515,0
classC,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol77.fasta,-49409.0,0.33491789872293704,0.854261969199818,0.9036318781761346,1
classC,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol78.fasta,-49719.0,0.3352807203136254,0.8527770459607693,0.9050804241399931,1
classC,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol79.fasta,-36227.0,0.3297260184392232,0.9174047373841401,0.8829035714192457,1
classC,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol80.fasta,-21505.0,0.30317580086374357,0.9879242210140589,0.7769032354536756,0
classC,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol81.fasta,-36574.0,0.33007106686152105,0.9157425813713984,0.8842811589506465,1
classC,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol82.fasta,-36574.0,0.33007106686152105,0.9157425813713984,0.8842811589506465,1
classC,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol83.fasta,-23099.0,0.3039719811438824,0.9802888415203698,0.7800819430082917,0
classC,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol84.fasta,-49719.0,0.3352807203136254,0.8527770459607693,0.9050804241399931,1
classC,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol85.fasta,-28316.0,0.31337333704283526,0.9552990204296697,0.8176163579707233,0
classC,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol86.fasta,-65364.0,0.3407822900190235,0.7778363231384571,0.9270451494930834,1
classC,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol87.fasta,-64931.0,0.34047694153792146,0.7799104255981606,0.925826061871998,1
classC,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol88.fasta,-33783.0,0.32401354691209927,0.9291116805978014,0.8600968317250248,1
classC,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol89.fasta,-33879.0,0.32461434327279587,0.9286518334011927,0.8624954793406115,1
classC,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol90.fasta,-65077.0,0.34072547941522296,0.7792110746533183,0.9268183361695337,1
classC,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol91.fasta,-34770.0,0.3277298325829071,0.924383876607669,0.8749339052265797,1
classC,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol92.fasta,-34567.0,0.32582100418396015,0.9253562618254976,0.8673130090507282,0
classC,seed_042,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol93.fasta,-24736.0,0.30794746082090674,0.9724474888031998,0.7959538348370826,0
classC,seed_042,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol94.fasta,-49995.0,0.3355787711610735,0.8514549852705194,0.906270376345639,1
classC,seed_042,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC\seed_042\MSASol95.fasta,-50572.0,0.33581311230564526,0.8486911120159031,0.9072059709404685,1
