dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_001,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol43.fasta,230875.0,0.4787125707504247,0.9783040113288818,0.8374356644617518,0
classA_001,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol44.fasta,226610.0,0.48890511710930284,0.969915525091703,0.859426864223454,0
classA_001,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol45.fasta,218687.0,0.5292571933047538,0.9543324122060833,0.9464895605476794,0
classA_001,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol46.fasta,226966.0,0.4873421616064545,0.9706157129229892,0.8560546679663479,0
classA_001,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol47.fasta,214885.0,0.5380239670206062,0.9468545635135268,0.9654045465838254,0
classA_001,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol48.fasta,233730.0,0.4668967759047668,0.983919281717427,0.8119421817102289,0
classA_001,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol49.fasta,234736.0,0.45840156382218467,0.9858979023867358,0.7936131107059687,0
classA_001,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol50.fasta,209355.0,0.540467679752763,0.935978050291581,0.9706770440501985,0
classA_001,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol51.fasta,228207.0,0.4862369303476838,0.9730565362337369,0.8536700468384456,0
classA_001,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol52.fasta,214409.0,0.5390625058725954,0.9459183573121441,0.9676452737338658,0
classA_001,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol53.fasta,225573.0,0.5018803994374444,0.9678759330101193,0.887422030062862,0
classA_001,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol54.fasta,225342.0,0.5048521843911254,0.9674215976476835,0.8938338838101149,0
classA_001,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol55.fasta,221429.0,0.5251731563866934,0.9597254319627878,0.9376779379622198,0
classA_001,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol56.fasta,234418.0,0.463048118817349,0.9852724537059802,0.8036384091450961,0
classA_001,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol57.fasta,223473.0,0.5161349880967477,0.963745611533431,0.918177397337163,0
classA_001,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol58.fasta,220253.0,0.5271841189249877,0.9574124519358423,0.9420167437263369,0
classA_001,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol59.fasta,227120.0,0.48692395262178584,0.970918603164613,0.8551523500371313,0
classA_001,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol60.fasta,225364.0,0.5036302218550281,0.9674648676822013,0.8911974060069773,0
classA_001,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol61.fasta,220772.0,0.5257660589183932,0.9584332313865096,0.9389571706048532,0
classA_001,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol62.fasta,222882.0,0.516735145242078,0.9625832210607059,0.9194722823645805,0
classA_001,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol63.fasta,230243.0,0.4833126643978215,0.9770609812463736,0.847360718983022,0
classA_001,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol64.fasta,223790.0,0.5111459778386914,0.9643690933944359,0.907413225428096,0
classA_001,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol65.fasta,217557.0,0.5357119701813416,0.952109905887675,0.9604162362489497,0
classA_001,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol66.fasta,232115.0,0.47574147602212136,0.9807428678198786,0.8310252999286389,0
classA_001,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol67.fasta,227952.0,0.486475367559897,0.9725549971972819,0.8541844933937793,0
classA_001,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol68.fasta,219336.0,0.5279046913712927,0.9556088782243551,0.9435714339922946,0
classA_001,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol69.fasta,231047.0,0.47635795799046377,0.9786423043260201,0.8323554070125765,0
classA_001,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol70.fasta,234342.0,0.46470983171099184,0.985122975404919,0.8072236820400156,0
classA_001,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol71.fasta,199833.0,0.5456586846967547,0.917249992624426,0.9818770349717871,0
classA_001,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol72.fasta,224080.0,0.5104163961716686,0.964939471122169,0.9058390970781179,0
classA_001,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol73.fasta,214166.0,0.539423831057063,0.9454404201126988,0.9684248605054914,0
classA_001,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol74.fasta,229109.0,0.4846699826894777,0.974830607648962,0.8502892372002606,0
classA_001,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol75.fasta,200137.0,0.5448577022860581,0.9178479058286704,0.9801488540463312,0
classA_001,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol76.fasta,231866.0,0.47600125915274355,0.9802531297019285,0.8315858019385471,0
classA_001,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol77.fasta,233108.0,0.46748067176339086,0.982695919832427,0.813201981765575,0
classA_001,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol78.fasta,219984.0,0.5274898777822499,0.9568833774228761,0.9426764418893091,0
classA_001,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol79.fasta,229903.0,0.48396004053541936,0.9763922625311003,0.8487574826043592,0
classA_001,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol80.fasta,225337.0,0.5055775069902649,0.9674117635489295,0.8953988228947882,0
classA_001,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol81.fasta,229661.0,0.4843319880630192,0.9759162921514057,0.8495599878952176,0
classA_001,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol82.fasta,225364.0,0.5036302218550281,0.9674648676822013,0.8911974060069773,0
classA_001,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol83.fasta,223532.0,0.5116313678575981,0.9638616538987285,0.9084604915863524,0
classA_001,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol84.fasta,220715.0,0.5263510230164631,0.9583211226607138,0.9402192754686561,0
classA_001,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol85.fasta,218884.0,0.5286217247536099,0.9547198756969918,0.945118488456522,0
classA_001,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol86.fasta,218042.0,0.530309927697672,0.9530638134668148,0.9487609156649915,0
classA_001,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol87.fasta,228859.0,0.4852184116405886,0.974338902711261,0.8514725146850352,0
classA_001,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol88.fasta,230764.0,0.4791538996225005,0.9780856943365426,0.8383878653195845,0
classA_001,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol89.fasta,224551.0,0.5065491547247987,0.9658658432247976,0.8974952273334617,0
classA_001,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol90.fasta,200370.0,0.5444896837939024,0.9183061748306076,0.9793548259505014,0
classA_001,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol91.fasta,224551.0,0.5065491547247987,0.9658658432247976,0.8974952273334617,0
classA_001,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol92.fasta,201990.0,0.5417444379824069,0.92149242282691,0.9734317477608213,0
classA_001,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol93.fasta,216376.0,0.5375922032893439,0.9497870917619755,0.9644729832502157,0
classA_001,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol94.fasta,233249.0,0.467165210167926,0.9829732414172904,0.812521349201469,0
classA_001,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol95.fasta,228859.0,0.4852184116405886,0.974338902711261,0.8514725146850352,0
classA_001,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol96.fasta,201006.0,0.5438987044376221,0.9195570721921189,0.9780797427061969,0
classA_001,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol97.fasta,219223.0,0.5284546434005118,0.9553866275925142,0.9447579976347918,0
classA_001,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol98.fasta,234342.0,0.46470983171099184,0.985122975404919,0.8072236820400156,0
classA_001,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_021\MSASol99.fasta,201006.0,0.5438987044376221,0.9195570721921189,0.9780797427061969,0
classA_001,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol0.fasta,235750.0,0.4634427811486826,0.987892257614051,0.8044899233655065,0
classA_001,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol1.fasta,235750.0,0.4634427811486826,0.987892257614051,0.8044899233655065,0
classA_001,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol2.fasta,203463.0,0.5540583701714906,0.9243895483198442,1.0,1
classA_001,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol3.fasta,216555.0,0.5387890968650179,0.9501391524973694,0.9670553728503589,1
classA_001,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol4.fasta,211039.0,0.5402854814512696,0.9392901747519349,0.9702839372539863,0
classA_001,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol5.fasta,203955.0,0.5444539851145134,0.9253572236372397,0.9792778033143483,1
classA_001,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol6.fasta,227153.0,0.49306860032535876,0.9709835082163895,0.8684098982843222,0
classA_001,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol7.fasta,204316.0,0.5440954216019176,0.92606724556728,0.9785041750613963,0
classA_001,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol8.fasta,207960.0,0.5432179219106972,0.9332343367392095,0.9766109022401595,1
classA_001,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol9.fasta,226855.0,0.5015020318122457,0.9703973959306499,0.8866056729195013,0
classA_001,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol10.fasta,225392.0,0.5107088841311672,0.9675199386352238,0.9064701622622979,0
classA_001,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol11.fasta,226408.0,0.5039747981061693,0.9695182275020405,0.8919408556715828,0
classA_001,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol12.fasta,234984.0,0.4655308269585889,0.9863856736849351,0.8089950421945454,0
classA_001,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol13.fasta,223079.0,0.5236926190389735,0.9629706845516143,0.9344835651900019,0
classA_001,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol14.fasta,234309.0,0.47081433058078204,0.9850580703531425,0.820394606101961,0
classA_001,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol15.fasta,217524.0,0.5373010126579019,0.9520450008358984,0.9638447171507243,0
classA_001,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol16.fasta,219614.0,0.5323598786839381,0.9561556541150786,0.9531838419930535,0
classA_001,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol17.fasta,223214.0,0.5195373289032361,0.9632362052179728,0.9255182083277065,0
classA_001,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol18.fasta,233753.0,0.4714247363212864,0.9839645185716955,0.8217116032587539,0
classA_001,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol19.fasta,229296.0,0.4876852849152959,0.9751984029423624,0.8567949827966115,0
classA_001,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol20.fasta,223942.0,0.5161553111823397,0.9646680499965581,0.9182212459515613,0
classA_001,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol21.fasta,231029.0,0.48422872124785077,0.9786069015705056,0.8493371818287879,0
classA_001,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol22.fasta,231974.0,0.48240234515483815,0.9804655462350153,0.8453966354640954,0
classA_001,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol23.fasta,218230.0,0.536748380167235,0.953433575579966,0.9626523702072665,0
classA_001,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol24.fasta,225015.0,0.5115249608384681,0.9667784475891706,0.9082309102892612,0
classA_001,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol25.fasta,233700.0,0.4754200003241774,0.9838602771249029,0.8303316914776104,0
classA_001,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol26.fasta,210121.0,0.5407099989883465,0.9374846342206968,0.9711998663684093,0
classA_001,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol27.fasta,231979.0,0.479060923011037,0.9804753803337694,0.8381872611561235,0
classA_001,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol28.fasta,227584.0,0.49210737925416353,0.971831207528986,0.866335990170733,0
classA_001,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol29.fasta,219122.0,0.5350331926651147,0.9551879787976831,0.958951721747125,0
classA_001,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol30.fasta,225392.0,0.5107088841311672,0.9675199386352238,0.9064701622622979,0
classA_001,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol31.fasta,233276.0,0.4760493342722916,0.983026345550562,0.8316895276926741,0
classA_001,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol32.fasta,232654.0,0.47620759134896395,0.981802983665562,0.8320309794618655,0
classA_001,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol33.fasta,232595.0,0.477790168949917,0.9816869413002646,0.8354455118991538,0
classA_001,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol34.fasta,221055.0,0.5303446474772668,0.9589898413759871,0.9488358262498314,0
classA_001,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol35.fasta,224773.0,0.5145802697793986,0.9663024772094762,0.9148229734389365,0
classA_001,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol36.fasta,209498.0,0.5419951345425044,0.9362593055159459,0.973972644798574,0
classA_001,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol37.fasta,210062.0,0.541745034860296,0.9373685918553994,0.9734330355706021,0
classA_001,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol38.fasta,230341.0,0.4875348054993972,0.9772537295819524,0.8564703119264938,0
classA_001,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol39.fasta,210986.0,0.5404071233266521,0.9391859333051422,0.970546388920796,0
classA_001,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol40.fasta,226408.0,0.5039747981061693,0.9695182275020405,0.8919408556715828,0
classA_001,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol41.fasta,224324.0,0.5159934486204918,0.9654193751413652,0.9178720150718372,0
classA_001,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol42.fasta,223678.0,0.5188040845834118,0.9641488095823458,0.9239361775236626,0
classA_001,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol43.fasta,218524.0,0.5359823917270035,0.9540118205867023,0.9609996914544624,0
classA_001,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol44.fasta,228998.0,0.48851283841456544,0.9746122906566228,0.8585804928816435,0
classA_001,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol45.fasta,226513.0,0.503226715683268,0.969724743575875,0.8903268105231975,0
classA_001,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol46.fasta,224700.0,0.5153335443476477,0.9661588993676674,0.916448221038752,0
classA_001,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol47.fasta,220152.0,0.5309773936650629,0.9572138031410111,0.9502010246334678,0
classA_001,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol48.fasta,218746.0,0.5354245513513298,0.9544484545713808,0.959796108100054,0
classA_001,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol49.fasta,216555.0,0.5387890968650179,0.9501391524973694,0.9670553728503589,1
classA_001,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol50.fasta,223022.0,0.5256457316294705,0.9628585758258185,0.9386975552590588,0
classA_001,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol51.fasta,235408.0,0.4649136477742632,0.987219605259276,0.8076634308137006,0
classA_001,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol52.fasta,235697.0,0.46354998137059295,0.9877880161672583,0.8047212160583748,0
classA_001,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol53.fasta,207960.0,0.5432179219106972,0.9332343367392095,0.9766109022401595,1
classA_001,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol54.fasta,228874.0,0.4904186649049163,0.9743684050075231,0.8626924595663908,0
classA_001,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol55.fasta,222645.0,0.5264854913367414,0.9621170847797653,0.9405094011731407,0
classA_001,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol56.fasta,228450.0,0.4910635202198865,0.9735344734331822,0.8640837843197535,0
classA_001,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol57.fasta,221896.0,0.5280838665351292,0.9606439367864132,0.9439580181373676,0
classA_001,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol58.fasta,222645.0,0.5264854913367414,0.9621170847797653,0.9405094011731407,0
classA_001,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol59.fasta,230667.0,0.486201821066877,0.9778949128207145,0.8535942958748957,0
classA_001,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol60.fasta,216956.0,0.5382942576753299,0.9509278472174417,0.9659877193821098,1
classA_001,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol61.fasta,216956.0,0.5382942576753299,0.9509278472174417,0.9659877193821098,1
classA_001,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol62.fasta,231440.0,0.4840908762081675,0.979415264488086,0.8490397705934498,0
classA_001,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol63.fasta,230360.0,0.487447517708968,0.9772910991572178,0.8562819818303138,0
classA_001,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol64.fasta,234984.0,0.4655308269585889,0.9863856736849351,0.8089950421945454,0
classA_001,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol65.fasta,209123.0,0.5421516406439278,0.9355217481093945,0.9743103187044996,1
classA_001,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol66.fasta,234309.0,0.47081433058078204,0.9850580703531425,0.820394606101961,0
classA_001,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol67.fasta,222888.0,0.5263971696005075,0.9625950219792108,0.9403188402596623,0
classA_001,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol68.fasta,204316.0,0.5440954216019176,0.92606724556728,0.9785041750613963,0
classA_001,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol69.fasta,208500.0,0.5431501180653033,0.9342964194046437,0.9764646102483288,1
classA_001,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol70.fasta,228867.0,0.4904517055225503,0.9743546372692674,0.8627637472306364,0
classA_001,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol71.fasta,228337.0,0.4911910840294051,0.9733122228013413,0.8643590130132237,0
classA_001,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol72.fasta,232224.0,0.47831097912927567,0.9809572511727163,0.8365691997676155,0
classA_001,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol73.fasta,219122.0,0.5350331926651147,0.9551879787976831,0.958951721747125,0
classA_001,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol74.fasta,233645.0,0.47565883930668734,0.9837521020386086,0.8308470048831446,0
classA_001,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol75.fasta,223297.0,0.519457310219958,0.9633994512572895,0.9253455618871922,0
classA_001,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol76.fasta,209123.0,0.5421516406439278,0.9355217481093945,0.9743103187044996,1
classA_001,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol77.fasta,221896.0,0.5280838665351292,0.9606439367864132,0.9439580181373676,0
classA_001,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol78.fasta,221349.0,0.5295823819377706,0.9595680863827235,0.9471911799406271,0
classA_001,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol79.fasta,223625.0,0.5189234086399429,0.9640445681355532,0.9241936283187004,0
classA_001,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol80.fasta,208553.0,0.5430278855639252,0.9344006608514362,0.9762008842606773,1
classA_001,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol81.fasta,219834.0,0.5317373233198885,0.9565883544602555,0.9518406310925108,0
classA_001,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol82.fasta,211039.0,0.5402854814512696,0.9392901747519349,0.9702839372539863,0
classA_001,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol83.fasta,228032.0,0.49179513106184297,0.9727123427773462,0.8656622907701341,0
classA_001,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol84.fasta,221697.0,0.528867998640864,0.9602525396560032,0.9456498432387328,0
classA_001,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol85.fasta,235355.0,0.46502119306126555,0.9871153638124834,0.8078954680109451,0
classA_001,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_001\seed_042\MSASol86.fasta,231880.0,0.4833148121302428,0.9802806651784397,0.8473653528802886,0
