dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_004_19,seed_021,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol37.fasta,27934.0,0.62056098822018,0.9449369528109686,0.6352845335666711,0
classA_004_19,seed_021,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol38.fasta,28566.0,0.6110664833004091,0.9797367986344364,0.5416938837424884,0
classA_004_19,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol39.fasta,28601.0,0.6100802008279103,0.9816640052860526,0.5319717530688651,0
classA_004_19,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol40.fasta,26957.0,0.6333282759901239,0.8911403557072849,0.7611361465763382,0
classA_004_19,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol41.fasta,28352.0,0.6135648338731934,0.9679533065359837,0.5663209975911101,0
classA_004_19,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol42.fasta,27647.0,0.6243985795526599,0.9291338582677166,0.6731130111546428,0
classA_004_19,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol43.fasta,27813.0,0.6225681294956126,0.9382743241010958,0.6550696258746969,0
classA_004_19,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol44.fasta,27023.0,0.6323232355926972,0.8947745168217609,0.7512291124877207,0
classA_004_19,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol45.fasta,27361.0,0.6274241538745419,0.9133858267716536,0.7029371535684982,0
classA_004_19,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol46.fasta,26999.0,0.6326654476135234,0.8934530036892242,0.7546024158539738,0
classA_004_19,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol47.fasta,26957.0,0.6333282759901239,0.8911403557072849,0.7611361465763382,0
classA_004_19,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol48.fasta,28213.0,0.6156044227462008,0.9602995429767083,0.5864259371969067,0
classA_004_19,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol49.fasta,28133.0,0.6162676331608713,0.9558944992015859,0.5929634338019093,0
classA_004_19,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol50.fasta,27244.0,0.6291630387322463,0.9069434502505369,0.7200779487102337,0
classA_004_19,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol51.fasta,27828.0,0.6222713058035357,0.9391002698089312,0.6521437311114179,0
classA_004_19,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol52.fasta,27831.0,0.6219411515157346,0.9392654589504983,0.6488892850293261,0
classA_004_19,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol53.fasta,26620.0,0.6369203914745383,0.8725841088045813,0.796544883026597,0
classA_004_19,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol54.fasta,26671.0,0.6366886169206746,0.8753923242112218,0.794260200329383,0
classA_004_19,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol55.fasta,27522.0,0.6260491949873664,0.9222509773690876,0.689383703776259,0
classA_004_19,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol56.fasta,28287.0,0.6144146885393216,0.9643742084686967,0.5746983117461035,0
classA_004_19,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol57.fasta,27945.0,0.6202837810710867,0.9455426463300479,0.6325520059163324,0
classA_004_19,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol58.fasta,28596.0,0.6105433255313275,0.9813886900501074,0.5365369349618351,0
classA_004_19,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol59.fasta,27966.0,0.6200179839500785,0.9466989703210176,0.6299319508964272,0
classA_004_19,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol60.fasta,27353.0,0.6279589300378875,0.9129453223941413,0.7082086289177583,0
classA_004_19,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol61.fasta,27659.0,0.6240232114603373,0.929794614833985,0.669412876815824,0
classA_004_19,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol62.fasta,27281.0,0.6286815622887968,0.9089807829965311,0.7153318673085963,0
classA_004_19,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol63.fasta,26700.0,0.6361883606652483,0.8769891525797038,0.7893289997644687,0
classA_004_19,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol64.fasta,28076.0,0.6166237119100988,0.952755905511811,0.5964734263513246,0
classA_004_19,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol65.fasta,27384.0,0.6273201497400606,0.9146522768570012,0.7019119485038047,0
classA_004_19,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol66.fasta,28471.0,0.6119956057891429,0.9745058091514784,0.5508525684997927,0
classA_004_19,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol67.fasta,26591.0,0.6374216701262038,0.8709872804360993,0.8014861617081921,0
classA_004_19,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol68.fasta,26877.0,0.634053982982714,0.8867353119321624,0.768289693769413,0
classA_004_19,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol69.fasta,28240.0,0.6149874201435029,0.9617862452508121,0.5803439271271185,0
classA_004_19,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol70.fasta,27727.0,0.6232325762032114,0.9335389020428391,0.661619309050722,0
classA_004_19,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol71.fasta,28380.0,0.613515234855079,0.9694950718572766,0.5658320827529807,0
classA_004_19,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol72.fasta,28642.0,0.6087968053527095,0.9839215902208028,0.5193208757961246,0
classA_004_19,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol73.fasta,28102.0,0.616455947629824,0.9541875447387258,0.5948197152688746,0
classA_004_19,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol74.fasta,27764.0,0.6232002213149324,0.9355762347888332,0.6613003756208475,0
classA_004_19,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol75.fasta,28569.0,0.6106135277941883,0.9799019877760036,0.5372289431766699,0
classA_004_19,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol76.fasta,28165.0,0.6157281437207773,0.9576565167116349,0.5876454980381878,0
classA_004_19,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol77.fasta,28287.0,0.6144146885393216,0.9643742084686967,0.5746983117461035,0
classA_004_19,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol78.fasta,26700.0,0.6361883606652483,0.8769891525797038,0.7893289997644687,0
classA_004_19,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol79.fasta,28421.0,0.6128566976145838,0.9717526567920268,0.5593406512573771,0
classA_004_19,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol80.fasta,27353.0,0.6279589300378875,0.9129453223941413,0.7082086289177583,0
classA_004_19,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol81.fasta,27602.0,0.6253470246322971,0.9266560211442101,0.6824621654366059,0
classA_004_19,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol82.fasta,27530.0,0.6258295066307797,0.9226914817465999,0.6872181589452756,0
classA_004_19,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol83.fasta,27647.0,0.6243985795526599,0.9291338582677166,0.6731130111546428,0
classA_004_19,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol84.fasta,26999.0,0.6326654476135234,0.8934530036892242,0.7546024158539738,0
classA_004_19,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol85.fasta,27530.0,0.6258295066307797,0.9226914817465999,0.6872181589452756,0
classA_004_19,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol86.fasta,27602.0,0.6253470246322971,0.9266560211442101,0.6824621654366059,0
classA_004_19,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol87.fasta,28240.0,0.6149874201435029,0.9617862452508121,0.5803439271271185,0
classA_004_19,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol88.fasta,28047.0,0.6168855871989253,0.9511590771433291,0.5990548225021792,0
classA_004_19,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol89.fasta,28441.0,0.612520843483561,0.9728539177358075,0.5560300198306543,0
classA_004_19,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol90.fasta,27786.0,0.6228852986260728,0.9367876218269919,0.6581960727273526,0
classA_004_19,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol91.fasta,28399.0,0.6131659855038417,0.9705412697538682,0.5623894099639125,0
classA_004_19,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol92.fasta,27786.0,0.6228852986260728,0.9367876218269919,0.6581960727273526,0
classA_004_19,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol93.fasta,27684.0,0.6238959703555689,0.9311711910137107,0.6681586168222534,0
classA_004_19,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol94.fasta,27183.0,0.6301771068704971,0.9035846043720059,0.7300739723920224,0
classA_004_19,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol95.fasta,28237.0,0.6152743768334206,0.9616210561092451,0.5831725594052337,0
classA_004_19,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol96.fasta,27281.0,0.6286815622887968,0.9089807829965311,0.7153318673085963,0
classA_004_19,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol97.fasta,28157.0,0.6159438934414889,0.9572160123341226,0.5897722183602486,0
classA_004_19,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol98.fasta,28442.0,0.6125157888329896,0.9729089807829965,0.5559801943752354,0
classA_004_19,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol99.fasta,26869.0,0.6342759222445935,0.8862948075546501,0.7704774265597295,0
classA_004_19,seed_021,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_021\MSASol100.fasta,28237.0,0.6152743768334206,0.9616210561092451,0.5831725594052337,0
classA_004_19,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol0.fasta,28631.0,0.5978605657988971,0.9833158967017235,0.41151854432933216,0
classA_004_19,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol1.fasta,15476.0,0.6419905182717064,0.25896151093001485,0.8465228930068601,0
classA_004_19,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol2.fasta,28631.0,0.5978605657988971,0.9833158967017235,0.41151854432933216,0
classA_004_19,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol3.fasta,19695.0,0.6411920062648973,0.49127250702053854,0.8386516813701103,0
classA_004_19,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol4.fasta,15912.0,0.6416105699629933,0.28296899950443255,0.8427776098759816,0
classA_004_19,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol5.fasta,27792.0,0.609371204319666,0.9371180001101261,0.5249829269541422,0
classA_004_19,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol6.fasta,27594.0,0.6167018450090516,0.9262155167666979,0.597243611586422,0
classA_004_19,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol7.fasta,28395.0,0.6072970859930236,0.970321017565112,0.5045376184685479,0
classA_004_19,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol8.fasta,28518.0,0.6019001657976237,0.9770937723693629,0.451338291868071,0
classA_004_19,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol9.fasta,23087.0,0.6383994562176312,0.6780463630857332,0.8111245405872403,0
classA_004_19,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol10.fasta,21743.0,0.6385306895326553,0.6040416276636749,0.8124181531911074,0
classA_004_19,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol11.fasta,27370.0,0.6208982097463233,0.9138813941963548,0.6386086438844959,0
classA_004_19,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol12.fasta,27351.0,0.6252207105164265,0.9128351962997632,0.6812170430962424,0
classA_004_19,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol13.fasta,25003.0,0.6357707539650261,0.7835471614999174,0.7852125047207578,0
classA_004_19,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol14.fasta,23271.0,0.637672623622476,0.6881779637685149,0.8039598979366985,0
classA_004_19,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol15.fasta,24199.0,0.6373530705056103,0.7392764715599361,0.8008099512977193,0
classA_004_19,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol16.fasta,28198.0,0.6090385428869913,0.9594735972688728,0.5217037670697093,0
classA_004_19,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol17.fasta,27523.0,0.6205158156097036,0.9223060404162766,0.6348392513740272,0
classA_004_19,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol18.fasta,27203.0,0.6279819229088396,0.9046858653157865,0.7084352776742667,0
classA_004_19,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol19.fasta,20790.0,0.6406889199549816,0.551566543692528,0.8336925839700327,0
classA_004_19,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol20.fasta,27067.0,0.6294194361322611,0.8971972908980783,0.7226053473985685,0
classA_004_19,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol21.fasta,26138.0,0.6315471746315512,0.846043720059468,0.7435792086464378,0
classA_004_19,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol22.fasta,27304.0,0.6252287466716172,0.9102472330818787,0.6812962582836318,0
classA_004_19,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol23.fasta,28553.0,0.6016299317953535,0.9790209790209791,0.44867450096051203,0
classA_004_19,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol24.fasta,28616.0,0.5991520304902646,0.982489950993888,0.4242489626830447,0
classA_004_19,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol25.fasta,27579.0,0.6180757262235774,0.9253895710588624,0.6107864383831051,0
classA_004_19,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol26.fasta,25445.0,0.634875967874315,0.8078850283574693,0.7763922858266781,0
classA_004_19,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol27.fasta,28353.0,0.6077241775244893,0.9680083695831727,0.5087476088052788,0
classA_004_19,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol28.fasta,20208.0,0.6409238244894849,0.5195198502285117,0.8360081199791864,0
classA_004_19,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol29.fasta,25629.0,0.633438226240577,0.8180166290402511,0.7622199645821419,0
classA_004_19,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol30.fasta,19695.0,0.6411920062648973,0.49127250702053854,0.8386516813701103,0
classA_004_19,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol31.fasta,26138.0,0.6315471746315512,0.846043720059468,0.7435792086464378,0
classA_004_19,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol32.fasta,25629.0,0.633438226240577,0.8180166290402511,0.7622199645821419,0
classA_004_19,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol33.fasta,21323.0,0.6394710481433477,0.5809151478442817,0.8216875963254402,0
classA_004_19,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol34.fasta,25567.0,0.6339316401977109,0.8146027201145312,0.7670837182239268,0
classA_004_19,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol35.fasta,27594.0,0.6167018450090516,0.9262155167666979,0.597243611586422,0
classA_004_19,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol36.fasta,26200.0,0.6303325534835875,0.8494576289851881,0.7316062639285517,0
classA_004_19,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol37.fasta,20208.0,0.6409238244894849,0.5195198502285117,0.8360081199791864,0
classA_004_19,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol38.fasta,24619.0,0.6364194068839333,0.7624029513793293,0.7916065030075412,0
classA_004_19,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol39.fasta,20988.0,0.6404634922685416,0.5624690270359561,0.8314704645609053,0
classA_004_19,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol40.fasta,21694.0,0.6393765790441395,0.6013435383514124,0.8207563814324141,0
classA_004_19,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol41.fasta,24542.0,0.6369913841000286,0.7581630967457739,0.7972446821218119,0
classA_004_19,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol42.fasta,21226.0,0.640313927617173,0.5755740322669457,0.8299961535746455,0
classA_004_19,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol43.fasta,27579.0,0.6180757262235774,0.9253895710588624,0.6107864383831051,0
classA_004_19,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol44.fasta,26613.0,0.6297610368057208,0.872198667474258,0.7259726245003892,0
classA_004_19,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol45.fasta,24219.0,0.6370849621986565,0.7403777325037167,0.7981671141110414,0
classA_004_19,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol46.fasta,28616.0,0.5991520304902646,0.982489950993888,0.4242489626830447,0
classA_004_19,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol47.fasta,27174.0,0.6280157189073537,0.9030890369473047,0.7087684166308659,0
classA_004_19,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol48.fasta,26440.0,0.629792625830051,0.8626727603105556,0.7262840085419331,0
classA_004_19,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol49.fasta,25445.0,0.634875967874315,0.8078850283574693,0.7763922858266781,0
classA_004_19,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol50.fasta,15912.0,0.6416105699629933,0.28296899950443255,0.8427776098759816,0
classA_004_19,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol51.fasta,15667.0,0.6417248573926789,0.2694785529431199,0.843904180971726,0
classA_004_19,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol52.fasta,26368.0,0.630307627106945,0.8587082209129453,0.7313605559314049,0
classA_004_19,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol53.fasta,27792.0,0.609371204319666,0.9371180001101261,0.5249829269541422,0
classA_004_19,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol54.fasta,23271.0,0.637672623622476,0.6881779637685149,0.8039598979366985,0
classA_004_19,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol55.fasta,26613.0,0.6297610368057208,0.872198667474258,0.7259726245003892,0
classA_004_19,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol56.fasta,24619.0,0.6364194068839333,0.7624029513793293,0.7916065030075412,0
classA_004_19,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol57.fasta,15667.0,0.6417248573926789,0.2694785529431199,0.843904180971726,0
classA_004_19,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol58.fasta,27067.0,0.6294194361322611,0.8971972908980783,0.7226053473985685,0
classA_004_19,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol59.fasta,21723.0,0.6388013469669804,0.6029403667198943,0.8150861180162646,0
classA_004_19,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol60.fasta,28553.0,0.6016299317953535,0.9790209790209791,0.44867450096051203,0
classA_004_19,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol61.fasta,21226.0,0.640313927617173,0.5755740322669457,0.8299961535746455,0
classA_004_19,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol62.fasta,27370.0,0.6208982097463233,0.9138813941963548,0.6386086438844959,0
classA_004_19,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol63.fasta,21323.0,0.6394710481433477,0.5809151478442817,0.8216875963254402,0
classA_004_19,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol64.fasta,27174.0,0.6280157189073537,0.9030890369473047,0.7087684166308659,0
classA_004_19,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol65.fasta,21723.0,0.6388013469669804,0.6029403667198943,0.8150861180162646,0
classA_004_19,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol66.fasta,24542.0,0.6369913841000286,0.7581630967457739,0.7972446821218119,0
classA_004_19,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol67.fasta,27304.0,0.6252287466716172,0.9102472330818787,0.6812962582836318,0
classA_004_19,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol68.fasta,26368.0,0.630307627106945,0.8587082209129453,0.7313605559314049,0
classA_004_19,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol69.fasta,21694.0,0.6393765790441395,0.6013435383514124,0.8207563814324141,0
classA_004_19,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol70.fasta,28631.0,0.5978605657988971,0.9833158967017235,0.41151854432933216,0
classA_004_19,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol71.fasta,27304.0,0.6252287466716172,0.9102472330818787,0.6812962582836318,0
classA_004_19,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol72.fasta,19695.0,0.6411920062648973,0.49127250702053854,0.8386516813701103,0
classA_004_19,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_004_19\seed_042\MSASol73.fasta,23271.0,0.637672623622476,0.6881779637685149,0.8039598979366985,0
