dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2_19,seed_021,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol39.fasta,-12367.0,0.4460245161773859,0.9547114540228582,0.9330099828505858,0
classB2_19,seed_021,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol40.fasta,-11686.0,0.4428875538777725,0.9569182012903477,0.9248530673979416,0
classB2_19,seed_021,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol41.fasta,-20994.0,0.4613446929052262,0.9267560815167905,0.972846415154526,0
classB2_19,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol42.fasta,-12640.0,0.44757418968038615,0.9538268108451421,0.9370395358180328,0
classB2_19,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol43.fasta,-21528.0,0.4615840849258285,0.9250256805757634,0.9734688964869702,0
classB2_19,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol44.fasta,-17662.0,0.4567382763245329,0.937553264916607,0.9608685375137891,0
classB2_19,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol45.fasta,-21785.0,0.4620354141689238,0.9241928846172541,0.9746424695572261,0
classB2_19,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol46.fasta,-20103.0,0.459241890209646,0.9296433235363692,0.9673785828495111,0
classB2_19,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol47.fasta,-20116.0,0.45936806659417373,0.9296011976707637,0.9677066741692059,0
classB2_19,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol48.fasta,-8610.0,0.42918451286640463,0.9668858291828554,0.8892216073107037,0
classB2_19,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol49.fasta,-11455.0,0.4427522154193464,0.9576667455176459,0.9245011523102118,0
classB2_19,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol50.fasta,-832.0,0.4194032605144276,0.9920900586197622,0.8637878147318487,0
classB2_19,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol51.fasta,-15042.0,0.4510588984899057,0.9460432470617208,0.9461006823736795,0
classB2_19,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol52.fasta,-9090.0,0.4294627759049224,0.9653304126066513,0.8899451633697181,0
classB2_19,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol53.fasta,-17941.0,0.45730184288783404,0.9366491790316883,0.9623339567218399,0
classB2_19,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol54.fasta,-4413.0,0.4236017927335104,0.9804860028710398,0.8747050872602695,0
classB2_19,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol55.fasta,-14081.0,0.44991764683242147,0.9491573206653294,0.9431331321160827,0
classB2_19,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol56.fasta,-7334.0,0.42737201794694096,0.9710206449145979,0.8845086505058881,0
classB2_19,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol57.fasta,-2019.0,0.42162161916813695,0.9882436430448576,0.8695561224938448,0
classB2_19,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol58.fasta,-5515.0,0.42500134044849425,0.9769150256481712,0.8783442742484178,0
classB2_19,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol59.fasta,-51792.0,0.4674138325400954,0.8269566654460967,0.9886277520478708,0
classB2_19,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol60.fasta,-616.0,0.4190078123704251,0.992789996079054,0.8627595470102599,0
classB2_19,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol61.fasta,-18330.0,0.45810681795219405,0.935388643514723,0.9644271006344336,0
classB2_19,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol62.fasta,-3538.0,0.4235074417820662,0.9833213976714118,0.8744597503195286,0
classB2_19,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol63.fasta,-14880.0,0.4506049324524698,0.9465682001561897,0.9449202529543673,0
classB2_19,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol64.fasta,-17512.0,0.45612887475352937,0.9380393325966707,0.9592839353998277,0
classB2_19,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol65.fasta,-13464.0,0.4492582825443388,0.9511566790559918,0.9414186139814382,0
classB2_19,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol66.fasta,-11317.0,0.4410731264984452,0.9581139277833045,0.9201350856963572,0
classB2_19,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol67.fasta,-16188.0,0.4548190623729052,0.9423296899860336,0.9558780835510841,0
classB2_19,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol68.fasta,-18330.0,0.45810681795219405,0.935388643514723,0.9644271006344336,0
classB2_19,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol69.fasta,-7165.0,0.42733727668080534,0.9715682811674697,0.884418314204868,0
classB2_19,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol70.fasta,-21954.0,0.4626055029677039,0.9236452483643822,0.9761248482688615,0
classB2_19,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol71.fasta,-4700.0,0.4237469003453772,0.9795559933765178,0.8750824046802712,0
classB2_19,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol72.fasta,-5269.0,0.42479673589822264,0.9777121766434759,0.8778122493598823,0
classB2_19,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol73.fasta,-8104.0,0.42897112797570697,0.9685254974902705,0.888666751260152,0
classB2_19,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol74.fasta,-14081.0,0.44991764683242147,0.9491573206653294,0.9431331321160827,0
classB2_19,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol75.fasta,-11049.0,0.4355319841883714,0.9589823687050185,0.9057266787671723,0
classB2_19,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol76.fasta,-20901.0,0.4606619488404676,0.9270574434784299,0.9710711035377059,0
classB2_19,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol77.fasta,-9753.0,0.42947138840008364,0.9631819934607695,0.8899675580905202,0
classB2_19,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol78.fasta,-7634.0,0.42819670992588543,0.9700485095544704,0.8866530635093701,0
classB2_19,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol79.fasta,71.0,0.4189814962255177,0.9950161860537461,0.8626911182092265,0
classB2_19,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol80.fasta,-18800.0,0.45888327727595707,0.9338656314505231,0.9664460962268043,0
classB2_19,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol81.fasta,-3421.0,0.42331300304513547,0.9837005304618615,0.8739541591818671,0
classB2_19,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol82.fasta,-1432.0,0.4205114139911571,0.9901457878995071,0.8666693011364989,0
classB2_19,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol83.fasta,-12080.0,0.4458701537316409,0.9556414635173801,0.9326086004625475,0
classB2_19,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol84.fasta,-12717.0,0.4482447106060654,0.9535772961027094,0.9387830641035554,0
classB2_19,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol85.fasta,-15275.0,0.45367843611653874,0.9452882219320218,0.9529121594985718,0
classB2_19,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol86.fasta,-1432.0,0.4205114139911571,0.9901457878995071,0.8666693011364989,0
classB2_19,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol87.fasta,-25783.0,0.4663538712907394,0.9112375607179544,0.9858715779315478,0
classB2_19,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol88.fasta,-7634.0,0.42819670992588543,0.9700485095544704,0.8866530635093701,0
classB2_19,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol89.fasta,-10213.0,0.43423102364308963,0.961691385908574,0.9023438439857667,0
classB2_19,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol90.fasta,-14880.0,0.4506049324524698,0.9465682001561897,0.9449202529543673,0
classB2_19,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol91.fasta,-17867.0,0.45721897165462144,0.9368889724205198,0.9621184700254092,0
classB2_19,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol92.fasta,-11840.0,0.4446488006215158,0.9564191718054822,0.9294327656562628,0
classB2_19,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol93.fasta,-7858.0,0.42876592662071894,0.9693226484855751,0.8881331745245912,0
classB2_19,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol94.fasta,-15349.0,0.45369273034044066,0.9450484285431904,0.9529493281874792,0
classB2_19,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol95.fasta,-12791.0,0.4483248335585847,0.9533375027138778,0.9389914045575025,0
classB2_19,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol96.fasta,-20702.0,0.46057151966203236,0.9277022932673146,0.970835964223778,0
classB2_19,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol97.fasta,-17178.0,0.45599488126345417,0.9391216432976127,0.9589355175785863,0
classB2_19,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol98.fasta,-12062.0,0.44535674098763345,0.9556997916389878,0.9312735941904939,0
classB2_19,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_021\MSASol99.fasta,-13630.0,0.44934984235590786,0.9506187641567212,0.9416566932347085,0
classB2_19,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol0.fasta,1609.0,0.4186728043709062,1.0,0.861888439337601,1
classB2_19,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol1.fasta,-26735.0,0.46968058911377286,0.9081526511751496,0.9945219069522798,1
classB2_19,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol2.fasta,1609.0,0.4186728043709062,1.0,0.861888439337601,1
classB2_19,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol3.fasta,-26735.0,0.46968058911377286,0.9081526511751496,0.9945219069522798,1
classB2_19,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol4.fasta,-8647.0,0.4322299290369759,0.9667659324884397,0.8971404790881956,0
classB2_19,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol5.fasta,492.0,0.4195150305487122,0.9963804160091251,0.8640784458050722,0
classB2_19,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol6.fasta,-6555.0,0.4288747558762132,0.973544956399729,0.8884161588103603,0
classB2_19,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol7.fasta,-15934.0,0.4543395482469058,0.9431527645909417,0.9546312224764042,0
classB2_19,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol8.fasta,-8647.0,0.4322299290369759,0.9667659324884397,0.8971404790881956,0
classB2_19,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol9.fasta,-6555.0,0.4288747558762132,0.973544956399729,0.8884161588103603,0
classB2_19,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol10.fasta,-13314.0,0.4479375159846726,0.9516427467360555,0.9379842784265591,0
classB2_19,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol11.fasta,-11500.0,0.4412160122292209,0.9575209252136268,0.9205066256493462,0
classB2_19,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol12.fasta,-20923.0,0.46228117776055744,0.9269861535520206,0.9752815186266207,0
classB2_19,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol13.fasta,-17366.0,0.4570795801198356,0.9385124384719329,0.9617560158881049,0
classB2_19,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol14.fasta,-14107.0,0.4485360577217965,0.9490730689341184,0.9395406421562732,0
classB2_19,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol15.fasta,-13149.0,0.44636097094876287,0.9521774211841256,0.9338848525052511,0
classB2_19,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol16.fasta,-218.0,0.4209277162651054,0.9940796956568233,0.8677517950038169,0
classB2_19,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol17.fasta,-5467.0,0.4286132722710382,0.9770705673057917,0.8877362336292612,0
classB2_19,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol18.fasta,-16612.0,0.4549658666798855,0.9409557386770534,0.9562598128183657,0
classB2_19,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol19.fasta,-1329.0,0.4240396939579758,0.9904795543731509,0.8758437439999485,0
classB2_19,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol20.fasta,-13064.0,0.44393989123690036,0.9524528595361618,0.9275894174226526,0
classB2_19,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol21.fasta,-22159.0,0.46409091291515053,0.9229809558682951,0.9799872993271136,1
classB2_19,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol22.fasta,-21527.0,0.4637107445168903,0.9250289210269638,0.9789987629067816,0
classB2_19,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol23.fasta,-3122.0,0.4259225446627277,0.9846694253707886,0.8807396440910991,0
classB2_19,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol24.fasta,-14518.0,0.4500349976785068,0.9477412434907436,0.9434382747471983,0
classB2_19,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol25.fasta,-16844.0,0.45552185723435556,0.9402039539985547,0.9577055324388534,0
classB2_19,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol26.fasta,-963.0,0.42319605133953087,0.9916655595125066,0.873650054419506,0
classB2_19,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol27.fasta,-10023.0,0.43500709176259755,0.9623070716366547,0.9043618223456275,0
classB2_19,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol28.fasta,-10296.0,0.4371678408691441,0.9614224284589387,0.9099803303457554,0
classB2_19,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol29.fasta,-4448.0,0.4270368820059907,0.9803725870790249,0.8836372101523301,0
classB2_19,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol30.fasta,-3732.0,0.4270139410042279,0.9826927501385293,0.8835775575987111,0
classB2_19,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol31.fasta,-23949.0,0.46689453130083947,0.9171805482195341,0.9872774341611732,0
classB2_19,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol32.fasta,-11466.0,0.43987110317088257,0.9576311005544412,0.9170095133373134,0
classB2_19,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol33.fasta,-17838.0,0.4583700896106314,0.9369829455053321,0.9651116752176906,0
classB2_19,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol34.fasta,-22232.0,0.46524398265883127,0.9227444029306641,0.9829855796734743,1
classB2_19,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol35.fasta,-19988.0,0.46213906293174595,0.930015975424418,0.9749119832186482,0
classB2_19,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol36.fasta,-14229.0,0.44920936385517246,0.9486777338876665,0.9412914127040646,0
classB2_19,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol37.fasta,-6413.0,0.42869423613438673,0.9740051004701895,0.8879467606694283,0
classB2_19,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol38.fasta,-24269.0,0.4674671234603189,0.9161436038353981,0.9887663222597954,0
classB2_19,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol39.fasta,-1553.0,0.42494422443978014,0.9897536933042557,0.8781957578145,0
classB2_19,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol40.fasta,-10707.0,0.43856808296123667,0.9600906030155639,0.9136213228944514,0
classB2_19,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol41.fasta,-23310.0,0.46682141348785666,0.9192511965366058,0.9870873088865861,0
classB2_19,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol42.fasta,-18792.0,0.45957207189778587,0.9338915550601266,0.9682371408610309,0
classB2_19,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol43.fasta,-12458.0,0.44337758098144625,0.9544165729636195,0.9261272649407886,0
classB2_19,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol44.fasta,-15027.0,0.4503382534879346,0.9460918538297273,0.9442268184916771,0
classB2_19,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol45.fasta,-627.0,0.4228752480810316,0.9927543511158494,0.8728158827570561,0
classB2_19,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol46.fasta,-25765.0,0.4682630421205818,0.911295888839562,0.9908359171732396,0
classB2_19,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol47.fasta,-19186.0,0.4611812377334514,0.9326148172871591,0.9724213893208944,0
classB2_19,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol48.fasta,-25159.0,0.46798859116567687,0.9132596022670196,0.990122273520164,0
classB2_19,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol49.fasta,-22613.0,0.4655545929397605,0.9215097910233021,0.9837932469510104,1
classB2_19,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol50.fasta,-12353.0,0.4418718036411406,0.9547568203396641,0.9222118533794528,0
classB2_19,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol51.fasta,-9877.0,0.43420550444459516,0.9627801775119168,0.9022774874520704,0
classB2_19,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol52.fasta,-26415.0,0.46910799819702703,0.9091895955592857,0.9930330220850875,1
classB2_19,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol53.fasta,-15651.0,0.45301684879168425,0.944069812280662,0.9511918608918449,0
classB2_19,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol54.fasta,-8793.0,0.433025513210714,0.9662928266131776,0.8992092042499369,0
classB2_19,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol55.fasta,-15651.0,0.45301684879168425,0.944069812280662,0.9511918608918449,0
classB2_19,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol56.fasta,-22741.0,0.4661919638261453,0.9210950132696477,0.9854505765379356,1
classB2_19,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol57.fasta,-12350.0,0.44173245209517775,0.9547665416932654,0.9218495032234579,0
classB2_19,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol58.fasta,-25159.0,0.46798859116567687,0.9132596022670196,0.990122273520164,0
classB2_19,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol59.fasta,-18407.0,0.45899754769088774,0.9351391287722902,0.9667432289381035,0
classB2_19,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol60.fasta,-295.0,0.42221777590398035,0.9938301809143906,0.8711062846017534,0
classB2_19,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol61.fasta,-2576.0,0.42541767731705565,0.9864387117262208,0.8794268580707012,0
classB2_19,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol62.fasta,-19112.0,0.4605199313492509,0.9328546106759905,0.9707018212327213,0
classB2_19,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol63.fasta,-15438.0,0.4518444816000593,0.9447600283863525,0.9481434021766358,0
classB2_19,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol64.fasta,-10853.0,0.4393788977319107,0.9596174971403019,0.9157296515578077,0
classB2_19,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol65.fasta,370.0,0.42052545884369846,0.9959850809626732,0.8667058213952024,0
classB2_19,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol66.fasta,-17838.0,0.4583700896106314,0.9369829455053321,0.9651116752176906,0
classB2_19,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol67.fasta,-13206.0,0.4465932856932445,0.9519927154657014,0.93448893108451,0
classB2_19,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol68.fasta,-25765.0,0.4682630421205818,0.911295888839562,0.9908359171732396,0
classB2_19,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol69.fasta,-21207.0,0.4631405688486079,0.9260658654110998,0.9775161583119135,0
classB2_19,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol70.fasta,-9341.0,0.4332755379465398,0.9645170593553446,0.8998593333992263,0
classB2_19,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol71.fasta,-12766.0,0.44361579475727075,0.9534185139938886,0.9267466825312692,0
classB2_19,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol72.fasta,-26415.0,0.46910799819702703,0.9091895955592857,0.9930330220850875,1
classB2_19,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol73.fasta,-15252.0,0.4511405120661857,0.9453627523096316,0.9463128988359514,0
classB2_19,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol74.fasta,-2576.0,0.42541767731705565,0.9864387117262208,0.8794268580707012,0
classB2_19,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol75.fasta,-19665.0,0.46142054826804657,0.9310626411621554,0.9730436587685891,0
classB2_19,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol76.fasta,-18407.0,0.45899754769088774,0.9351391287722902,0.9667432289381035,0
classB2_19,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol77.fasta,-17164.0,0.45646408101555486,0.9391670096144187,0.9601555586064172,0
classB2_19,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2_19\seed_042\MSASol78.fasta,-19846.0,0.4619406181743231,0.9304761194948785,0.9743959753888701,0
