dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_126,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol69.fasta,-467661.0,0.13246936419967523,0.9461059913466474,0.783587466613018,1
classB2,seed_126,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol72.fasta,-511754.0,0.13689604250530754,0.6766481703292674,0.8608702016983856,1
classB2,seed_126,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol77.fasta,-468108.0,0.13257109370112766,0.9433743186095969,0.7853635012756479,1
classB2,seed_126,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol80.fasta,-481480.0,0.1343621270271678,0.8616563592363539,0.8166320833836611,1
classB2,seed_126,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_126\MSASol97.fasta,-475457.0,0.13395209992246457,0.898463663252585,0.809473664830797,1
classB2,seed_168,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol9.fasta,-467658.0,0.1324552199500759,0.9461243247207216,0.7833405305993086,1
classB2,seed_168,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol50.fasta,-460311.0,0.13035155417155786,0.9910227578283507,0.7466138850550624,1
classB2,seed_168,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol54.fasta,-468458.0,0.13266315133387657,0.941235424967611,0.7869706805539046,1
classB2,seed_168,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_168\MSASol65.fasta,-467994.0,0.13253376859814578,0.9440709868244151,0.7847118645750293,1
classB2,seed_210,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol0.fasta,-458842.0,0.13005112826719503,1.0,0.7413689284585749,1
classB2,seed_210,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol1.fasta,-458842.0,0.13005112826719503,1.0,0.7413689284585749,1
classB2,seed_210,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol20.fasta,-466993.0,0.13136402639948835,0.9501882226404947,0.7642900335280352,1
classB2,seed_210,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol24.fasta,-460109.0,0.13033955814210746,0.9922572050160111,0.7464044535350642,1
classB2,seed_210,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol27.fasta,-460586.0,0.13071848171233177,0.9893421985382189,0.7530198540393176,1
classB2,seed_210,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol28.fasta,-469474.0,0.13296391356240456,0.9350265222811607,0.7922215088333029,1
classB2,seed_210,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol38.fasta,-464035.0,0.13121982751825578,0.9682649294776211,0.7617725513058181,1
classB2,seed_210,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol41.fasta,-466154.0,0.13133227236833347,0.9553154562565694,0.7637356588461179,1
classB2,seed_210,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol47.fasta,-461437.0,0.13096111199138458,0.9841416314258477,0.7572557913008684,1
classB2,seed_210,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol50.fasta,-463347.0,0.1311590446274897,0.9724693832652962,0.7607113790858218,1
classB2,seed_210,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol52.fasta,-461077.0,0.13078244026041036,0.9863416363147474,0.7541364681653798,1
classB2,seed_210,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol56.fasta,-461088.0,0.13089834990273255,0.9862744139431421,0.7561600654459927,1
classB2,seed_210,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol58.fasta,-471686.0,0.13332652976931408,0.9215087144638099,0.7985522088122449,1
classB2,seed_210,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol61.fasta,-466154.0,0.13133227236833347,0.9553154562565694,0.7637356588461179,1
classB2,seed_210,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol64.fasta,-459693.0,0.13029359617860434,0.9947994328876286,0.7456020310403246,1
classB2,seed_210,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol65.fasta,-459344.0,0.13023087614684956,0.9969322154049232,0.744507039431722,1
classB2,seed_210,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol66.fasta,-473047.0,0.13346657490650124,0.9131914737588306,0.8009971732957625,1
classB2,seed_210,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol67.fasta,-464035.0,0.13121982751825578,0.9682649294776211,0.7617725513058181,1
classB2,seed_210,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol70.fasta,-462352.0,0.13100985284260952,0.9785499523332274,0.7581067287381472,1
classB2,seed_210,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol72.fasta,-470037.0,0.13307212175113575,0.931585959079909,0.7941106510312214,1
classB2,seed_210,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol73.fasta,-463056.0,0.1310917238514404,0.9742477205504901,0.7595360658279012,1
classB2,seed_210,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol75.fasta,-469812.0,0.13300785478439733,0.9329609621354714,0.7929886524078144,1
classB2,seed_210,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol77.fasta,-470375.0,0.13312303197299608,0.9295203989342199,0.7949994622159335,1
classB2,seed_210,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol80.fasta,-470802.0,0.13315584239080222,0.9269109486909971,0.7955722797220365,1
classB2,seed_210,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol83.fasta,-462416.0,0.131089201827357,0.9781588403529785,0.7594920353143514,1
classB2,seed_210,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol84.fasta,-472779.0,0.13344138917047138,0.9148292551761226,0.8005574705590516,1
classB2,seed_210,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol90.fasta,-459270.0,0.13014771887491622,0.9973844386320858,0.7430552462419913,1
classB2,seed_210,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol94.fasta,-460586.0,0.13071848171233177,0.9893421985382189,0.7530198540393176,1
classB2,seed_210,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_210\MSASol98.fasta,-459270.0,0.13014771887491622,0.9973844386320858,0.7430552462419913,1
classB2,seed_252,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol2.fasta,-579579.0,0.1448652591631865,0.2621611381358625,1.0,1
classB2,seed_252,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol22.fasta,-479032.0,0.13428395070732677,0.8766163924808722,0.8152672496643154,1
classB2,seed_252,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_252\MSASol29.fasta,-469659.0,0.1329766889841385,0.9338959642132538,0.7924445472981066,1
classB2,seed_294,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol14.fasta,-467303.0,0.13235088094995207,0.9482937739861644,0.7815189382564944,1
classB2,seed_294,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_294\MSASol57.fasta,-467709.0,0.13248674742825928,0.9458126573614608,0.7838909500280835,1
classB2,seed_336,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol90.fasta,-468154.0,0.1325838333143457,0.943093206873793,0.78558591458094,1
classB2,seed_336,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_336\MSASol99.fasta,-468154.0,0.1325838333143457,0.943093206873793,0.78558591458094,1
