dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB2,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol44.fasta,-550150.0,0.1433277474487349,0.44200542667872594,0.9731575004292887,1
classB2,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol45.fasta,-520236.0,0.14042173843969288,0.6248136106969127,0.9224232231912673,1
classB2,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol46.fasta,-546968.0,0.14291054271041073,0.46145102544672323,0.9658737718540179,1
classB2,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol47.fasta,-464538.0,0.13060797888903738,0.9651910337578528,0.7510906511857965,0
classB2,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol48.fasta,-561185.0,0.1446681501777418,0.37456916570925713,0.9965587918404447,1
classB2,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol49.fasta,-470704.0,0.13240315512926776,0.9275098389107531,0.7824315619605299,0
classB2,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol50.fasta,-472206.0,0.1329586992282889,0.9183309296242881,0.7921304748854341,0
classB2,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol51.fasta,-471672.0,0.1328640716395702,0.9215942702094894,0.7904784282794249,0
classB2,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol52.fasta,-541968.0,0.14255632132526583,0.49200664890366425,0.9596896320589723,1
classB2,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol53.fasta,-513195.0,0.13763748552752944,0.667842039648977,0.8738146129953082,1
classB2,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol54.fasta,-541434.0,0.14245858473128356,0.4952699894888655,0.9579833071852477,1
classB2,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol55.fasta,-530808.0,0.14158181536770448,0.5602068004595566,0.9426763140454402,1
classB2,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol56.fasta,-520834.0,0.14066242578880395,0.6211591581314625,0.9266252399983352,1
classB2,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol57.fasta,-554969.0,0.14401504663549466,0.4125559167909262,0.9851566468111619,1
classB2,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol58.fasta,-465674.0,0.1308268930696024,0.9582487961084358,0.754912543235533,0
classB2,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol59.fasta,-531342.0,0.14167951116401345,0.5569434598743552,0.9443819266569312,1
classB2,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol60.fasta,-533619.0,0.14197428236615642,0.5430284289520644,0.9495281611815917,1
classB2,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol61.fasta,-562061.0,0.14482486907902675,0.36921582047960105,0.9992948536219085,1
classB2,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol62.fasta,-529312.0,0.14154883400581483,0.5693490429978734,0.9421005121285878,1
classB2,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol63.fasta,-474839.0,0.1331572267488124,0.9022403383118629,0.7955964484024728,0
classB2,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol64.fasta,-529177.0,0.14139275397662257,0.5701740448312107,0.9393756040337676,1
classB2,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol65.fasta,-518422.0,0.13964484526075474,0.6358991908870909,0.9088599087617746,1
classB2,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol66.fasta,-468563.0,0.1310624059885341,0.9405937568750152,0.7590242227537447,0
classB2,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol67.fasta,-519016.0,0.13988801231024675,0.6322691828204062,0.9131052171781261,1
classB2,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol68.fasta,-541048.0,0.14226284597812716,0.4976288836197414,0.9545660210935796,1
classB2,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol69.fasta,-514248.0,0.13796636747902224,0.6614070253489452,0.8795563667385693,1
classB2,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol70.fasta,-486205.0,0.1350096534705954,0.8327812950695446,0.8279368611725766,0
classB2,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol71.fasta,-486134.0,0.13500115765059695,0.8332151849226331,0.8277885377207824,0
classB2,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol72.fasta,-528568.0,0.1412888129716936,0.5738957197682661,0.9375609600515719,1
classB2,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol73.fasta,-555563.0,0.14426202850674022,0.4089259087242416,0.989468555924158,1
classB2,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol74.fasta,-490460.0,0.13537747528817612,0.8067784595076878,0.8343584428019758,0
classB2,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol75.fasta,-486724.0,0.13523894036038261,0.8296096213547142,0.8319398441631017,0
classB2,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol76.fasta,-463032.0,0.13013250260466822,0.9743943875430834,0.7427895944594645,0
classB2,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol77.fasta,-517388.0,0.13822330959090473,0.6422180938179862,0.8840421657494492,1
classB2,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol78.fasta,-474702.0,0.13310996012750076,0.9030775623945831,0.7947712486655596,0
classB2,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol79.fasta,-520994.0,0.1407352296388572,0.6201813781808404,0.9278962789734743,1
classB2,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol80.fasta,-528049.0,0.1410518581756622,0.5770673934830967,0.9334241076614622,1
classB2,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol81.fasta,-561788.0,0.14476966433481162,0.37088415752035003,0.9983310669339973,1
classB2,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol82.fasta,-555861.0,0.1443710049787066,0.40710479356620793,0.991371111120636,1
classB2,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol83.fasta,-554014.0,0.14349682011549142,0.4183920408712019,0.9761092392304789,1
classB2,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol84.fasta,-473532.0,0.13305120393914344,0.9102275782835073,0.7937454594335598,0
classB2,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol85.fasta,-527810.0,0.14097527998029835,0.5785279522843384,0.9320871746437432,1
classB2,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol86.fasta,-473532.0,0.13305120393914344,0.9102275782835073,0.7937454594335598,0
classB2,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol87.fasta,-553939.0,0.14349070654109775,0.41885037522305607,0.9760025059831838,1
classB2,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol88.fasta,-467666.0,0.13094076917242367,0.9460754357231905,0.7569006381634369,0
classB2,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol89.fasta,-463934.0,0.13041572299970097,0.9688821530714513,0.7477341703352945,0
classB2,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol90.fasta,-466844.0,0.13088536552588362,0.9510987802195116,0.7559333789585224,0
classB2,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol91.fasta,-555503.0,0.14411432526854961,0.4092925762057249,0.9868898932249031,1
classB2,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol92.fasta,-463071.0,0.13030465454814985,0.9741560536801193,0.7457950925155564,0
classB2,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol93.fasta,-554524.0,0.14383517241497457,0.41527536727859393,0.9820163301282319,1
classB2,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol94.fasta,-554453.0,0.14368180845056988,0.4157092571316825,0.9793388401878292,1
classB2,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol95.fasta,-465065.0,0.13072670251942936,0.9619704710454912,0.753163376204979,0
classB2,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol96.fasta,-490460.0,0.13537747528817612,0.8067784595076878,0.8343584428019758,0
classB2,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol97.fasta,-554453.0,0.14368180845056988,0.4157092571316825,0.9793388401878292,1
classB2,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol98.fasta,-463400.0,0.13032155232911805,0.9721454936566526,0.7460901007903692,0
classB2,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol99.fasta,-554524.0,0.14383517241497457,0.41527536727859393,0.9820163301282319,1
classB2,seed_021,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_021\MSASol100.fasta,-468563.0,0.1310624059885341,0.9405937568750152,0.7590242227537447,0
classB2,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol0.fasta,-462552.0,0.13007624926312164,0.9773277273949498,0.7418075009364544,0
classB2,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol1.fasta,-578833.0,0.14384215649446963,0.26672003715563813,0.9821382610046512,0
classB2,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol2.fasta,-462552.0,0.13007624926312164,0.9773277273949498,0.7418075009364544,0
classB2,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol3.fasta,-571311.0,0.13954589143545243,0.3126879170842602,0.90713233297277,0
classB2,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol4.fasta,-577745.0,0.1423542746265774,0.2733689408198685,0.9561622193102882,0
classB2,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol5.fasta,-527476.0,0.13708973810630698,0.5805690679312621,0.8642518176157189,0
classB2,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol6.fasta,-551766.0,0.13711644148827748,0.4321298491774426,0.8647180160273098,0
classB2,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol7.fasta,-569942.0,0.13778335923209714,0.32105404678677063,0.8763613349587458,0
classB2,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol8.fasta,-512561.0,0.1367942370641357,0.6717164927033171,0.8590928412495088,0
classB2,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol9.fasta,-578344.0,0.1437639779491412,0.26970837712972695,0.9807733884318488,0
classB2,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol10.fasta,-467678.0,0.1324226793404964,0.9460021022268938,0.7827724235140369,0
classB2,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol11.fasta,-467347.0,0.13104716994348986,0.9480248844997433,0.7587582257348502,0
classB2,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol12.fasta,-559788.0,0.13718000383626944,0.3831064069031265,0.865827713132477,0
classB2,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol13.fasta,-494981.0,0.13554526178746745,0.7791500647779217,0.8372877271728628,0
classB2,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol14.fasta,-520993.0,0.1368950398532038,0.6201874893055318,0.8608526969936011,0
classB2,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol15.fasta,-561725.0,0.13767203746436532,0.3712691583759075,0.8744178346429657,0
classB2,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol16.fasta,-551766.0,0.13711644148827748,0.4321298491774426,0.8647180160273098,0
classB2,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol17.fasta,-506776.0,0.13612840207589916,0.7070693490429979,0.8474684255017049,0
classB2,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol18.fasta,-506776.0,0.13612840207589916,0.7070693490429979,0.8474684255017049,0
classB2,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol19.fasta,-499514.0,0.1355973353628699,0.751448336551859,0.8381968486528795,0
classB2,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol20.fasta,-523049.0,0.1370225185810767,0.6076230169400376,0.8630782720354299,0
classB2,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol21.fasta,-505741.0,0.1360314025860115,0.7133943630985846,0.8457749692885292,0
classB2,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol22.fasta,-500893.0,0.13567165422698457,0.7430210956024347,0.8394943373544896,0
classB2,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol23.fasta,-491505.0,0.1353217462902614,0.8003923342051871,0.8333855034815519,0
classB2,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol24.fasta,-463049.0,0.13017902839817494,0.9742904984233298,0.7436018605257928,0
classB2,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol25.fasta,-481924.0,0.13445422950114774,0.8589430198733775,0.818240045518213,0
classB2,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol26.fasta,-488649.0,0.13519490040026863,0.8178457063237918,0.8311709767786504,0
classB2,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol27.fasta,-490978.0,0.1352348230654543,0.8036128969175487,0.8318679627677883,0
classB2,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol28.fasta,-474331.0,0.1334147964449571,0.9053447896550881,0.8000932040324998,0
classB2,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol29.fasta,-469884.0,0.1328903152226455,0.9325209611576915,0.7909365993364719,0
classB2,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol30.fasta,-559850.0,0.13739814070541656,0.3827275171722604,0.8696360345659995,0
classB2,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol31.fasta,-472555.0,0.13338892771332886,0.9161981471069935,0.7996415772831884,0
classB2,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol32.fasta,-484462.0,0.1345182871202066,0.8434329854066343,0.819358389265403,0
classB2,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol33.fasta,-561080.0,0.13765848444151055,0.3752108338018529,0.8741812205041976,0
classB2,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol34.fasta,-503554.0,0.13589256242972483,0.7267593927986506,0.8433510418475264,0
classB2,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol35.fasta,-475686.0,0.13370900486020515,0.8970642156982571,0.8052296131965836,0
classB2,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol36.fasta,-475664.0,0.13352602599561064,0.8971986604414677,0.8020350943853372,0
classB2,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol37.fasta,-488514.0,0.13493891716690534,0.8186707081571293,0.8267019182556626,0
classB2,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol38.fasta,-468257.0,0.13251645600728823,0.94246376103058,0.7844096143818804,0
classB2,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol39.fasta,-476350.0,0.13383744221812047,0.8930064289031754,0.807471924388297,0
classB2,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol40.fasta,-463661.0,0.13054699973166806,0.9705504901122003,0.7500260524642888,0
classB2,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol41.fasta,-485795.0,0.13468550681648842,0.8352868561930138,0.822277778160765,0
classB2,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol42.fasta,-463598.0,0.13044767140223598,0.9709354909677577,0.7482919384311537,0
classB2,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol43.fasta,-569942.0,0.13778335923209714,0.32105404678677063,0.8763613349587458,0
classB2,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol44.fasta,-474611.0,0.1335163542141946,0.9036336747414995,0.8018662405248641,0
classB2,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol45.fasta,-468589.0,0.1327847049654159,0.9404348676330392,0.7890928128744223,1
classB2,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol46.fasta,-559850.0,0.13739814070541656,0.3827275171722604,0.8696360345659995,0
classB2,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol47.fasta,-468592.0,0.13280865231940445,0.940416534258965,0.7895108954380319,1
classB2,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol48.fasta,-466269.0,0.13094398750880318,0.9546126769170599,0.7569568251778663,0
classB2,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol49.fasta,-523049.0,0.1370225185810767,0.6076230169400376,0.8630782720354299,0
classB2,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol50.fasta,-470402.0,0.13315549991719977,0.9293553985675523,0.7955663006797695,1
classB2,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol51.fasta,-502449.0,0.13580915431030807,0.7335121855826346,0.8418948692612662,0
classB2,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol52.fasta,-491505.0,0.1353217462902614,0.8003923342051871,0.8333855034815519,0
classB2,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol53.fasta,-499898.0,0.135624258089594,0.749101664670366,0.838666876473638,0
classB2,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol54.fasta,-480739.0,0.13430939459789606,0.8661847026326726,0.8157114593670864,0
classB2,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol55.fasta,-467067.0,0.13094611621321148,0.949735999413332,0.7569939889579071,0
classB2,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol56.fasta,-476916.0,0.13398647977011466,0.8895475323278497,0.8100738820760475,0
classB2,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol57.fasta,-503381.0,0.13581570704464352,0.7278166173702608,0.8420092695399327,0
classB2,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol58.fasta,-478961.0,0.13421027586434467,0.8770502823339608,0.8139810045433639,1
classB2,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol59.fasta,-465992.0,0.13081702936291026,0.9563054584565743,0.7547403386661883,0
classB2,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol60.fasta,-470036.0,0.13306398869249295,0.9315920702046004,0.7939686608134714,1
classB2,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol61.fasta,-478961.0,0.13421027586434467,0.8770502823339608,0.8139810045433639,1
classB2,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol62.fasta,-521461.0,0.13689955673840906,0.6173274829499621,0.8609315545971195,0
classB2,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol63.fasta,-469944.0,0.13301599347541515,0.9321542936762082,0.7931307409578386,1
classB2,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol64.fasta,-477500.0,0.13405526663989092,0.8859786355080789,0.8112747909895114,1
classB2,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol65.fasta,-502449.0,0.13580915431030807,0.7335121855826346,0.8418948692612662,0
classB2,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol66.fasta,-471477.0,0.13328523062629954,0.9227859395243101,0.797831191718054,0
classB2,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol67.fasta,-488535.0,0.13504231199363767,0.8185423745386101,0.8285070268386344,0
classB2,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol68.fasta,-561725.0,0.13767203746436532,0.3712691583759075,0.8744178346429657,0
classB2,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol69.fasta,-485411.0,0.13465859983599576,0.8376335280745069,0.8218080252440656,0
classB2,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol70.fasta,-521461.0,0.13689955673840906,0.6173274829499621,0.8609315545971195,0
classB2,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol71.fasta,-477885.0,0.13417989122276325,0.8836258525018944,0.8134505372168782,1
classB2,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol72.fasta,-487249.0,0.1348854577687308,0.8264012808917354,0.8257686025228047,0
classB2,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol73.fasta,-486458.0,0.13481152434113974,0.8312351805226234,0.8244778429274662,0
classB2,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol74.fasta,-477869.0,0.1340652460953801,0.8837236304969567,0.8114490163480346,1
classB2,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol75.fasta,-486865.0,0.13485855550631812,0.8287479527732284,0.8252989319762484,0
classB2,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol76.fasta,-488612.0,0.13511581310061546,0.8180718179373732,0.8297902388063572,0
classB2,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol77.fasta,-463598.0,0.13044767140223598,0.9709354909677577,0.7482919384311537,0
classB2,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol78.fasta,-468040.0,0.13251472200342182,0.9437898750886113,0.7843793414430779,0
classB2,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol79.fasta,-470824.0,0.13321980902875702,0.9267765039477865,0.7966890350844201,1
classB2,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol80.fasta,-462814.0,0.13010221382163836,0.9757266127258061,0.7422608006702307,0
classB2,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol81.fasta,-481502.0,0.13439043149535865,0.8615219144931433,0.8171262342041855,1
classB2,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol82.fasta,-503554.0,0.13589256242972483,0.7267593927986506,0.8433510418475264,0
classB2,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol83.fasta,-561080.0,0.13765848444151055,0.3752108338018529,0.8741812205041976,0
classB2,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol84.fasta,-465425.0,0.1307674654999865,0.9597704661565915,0.7538750327587609,0
classB2,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol85.fasta,-478163.0,0.13420813712318833,0.8819269598376885,0.813943665537728,1
classB2,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol86.fasta,-491362.0,0.13526173004594697,0.8012662250360556,0.8323377156844878,0
classB2,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB2\seed_042\MSASol87.fasta,-475966.0,0.1338105352376278,0.8953531007846685,0.807002171471597,0
