dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classC_19,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol42.fasta,-21622.0,0.3444702774210279,0.8860018011353585,0.8601435713792339,0
classC_19,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol43.fasta,-6838.0,0.309040637009421,0.9454392679671293,0.7265043698715877,0
classC_19,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol44.fasta,-47672.0,0.3594475675027037,0.7812706045060547,0.9166373168423636,0
classC_19,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol45.fasta,-7421.0,0.3098776460704221,0.9430953797661741,0.7296615349251232,0
classC_19,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol46.fasta,-16720.0,0.3321244353383289,0.9057097599022241,0.8135755436289189,0
classC_19,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol47.fasta,-44073.0,0.35456183945157255,0.7957399932457424,0.8982085439857593,0
classC_19,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol48.fasta,-236831.0,0.3797577036940688,0.02077738288599778,0.993246346784321,0
classC_19,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol49.fasta,-15735.0,0.32955910084241485,0.9096698454561536,0.8038992034332204,0
classC_19,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol50.fasta,-43755.0,0.3528537166097814,0.7970184777189907,0.8917655722253358,0
classC_19,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol51.fasta,-8412.0,0.3122074467894866,0.9391111718636926,0.7384494510357736,0
classC_19,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol52.fasta,-4415.0,0.3007244470828333,0.9551806763906534,0.6951360305809913,0
classC_19,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol53.fasta,-237726.0,0.38087641784904724,0.017179132560346075,0.9974660923038844,1
classC_19,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol54.fasta,-25436.0,0.34540605632684324,0.8706680282392294,0.8636732923786005,0
classC_19,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol55.fasta,-231468.0,0.3696840899310073,0.04233874209993085,0.9552490743324409,0
classC_19,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol56.fasta,-14231.0,0.3267346385297498,0.9157165141598186,0.7932454433676981,0
classC_19,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol57.fasta,-77448.0,0.36283205912732086,0.661559429426049,0.9294034853094583,0
classC_19,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol58.fasta,-86353.0,0.3646206322408918,0.6257578437836708,0.9361499123112226,0
classC_19,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol59.fasta,-43755.0,0.3528537166097814,0.7970184777189907,0.8917655722253358,0
classC_19,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol60.fasta,-11236.0,0.3212758135883806,0.9277575864786196,0.7726549717213752,0
classC_19,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol61.fasta,-86391.0,0.36463941547702683,0.6256050689095091,0.9362207619345789,0
classC_19,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol62.fasta,-20898.0,0.3433182431000009,0.8889125645272824,0.855798143511978,0
classC_19,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol63.fasta,-18329.0,0.3376798005246213,0.8992409500989016,0.8345301612585202,0
classC_19,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol64.fasta,-14893.0,0.3291678112645334,0.913055015036264,0.8024232746307026,0
classC_19,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol65.fasta,-16720.0,0.3321244353383289,0.9057097599022241,0.8135755436289189,0
classC_19,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol66.fasta,-18399.0,0.3387193255719344,0.89895952269913,0.8384512085978719,0
classC_19,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol67.fasta,-16337.0,0.3306681820300893,0.9072495698181174,0.808082613781337,0
classC_19,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol68.fasta,-9656.0,0.3171241604908559,0.934109804930608,0.756995100538822,0
classC_19,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol69.fasta,-66287.0,0.36119399132323005,0.7064310181239245,0.9232247583788185,0
classC_19,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol70.fasta,-43405.0,0.3493580069369513,0.7984256147178489,0.8785798936818268,0
classC_19,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol71.fasta,-9555.0,0.31586373765073994,0.9345158644645642,0.7522408354670288,0
classC_19,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol72.fasta,-3852.0,0.3004352864925795,0.9574441567631025,0.6940453282780591,0
classC_19,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol73.fasta,-20712.0,0.3419037108749179,0.8896603573323899,0.8504625839389545,0
classC_19,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol74.fasta,-14855.0,0.3277329845987924,0.9132077899104257,0.797011165230668,0
classC_19,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol75.fasta,-68927.0,0.36141529273966116,0.6958171847611083,0.9240594985636122,0
classC_19,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol76.fasta,-7648.0,0.3109959604283658,0.9421827509126288,0.7338797724260934,0
classC_19,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol77.fasta,-12374.0,0.3265889256731946,0.9231823810366178,0.7926958202393454,0
classC_19,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol78.fasta,-27622.0,0.34677576354319084,0.8618794525835035,0.8688397737926198,0
classC_19,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol79.fasta,-2967.0,0.29845399381356474,0.961002203174501,0.6865719707023008,0
classC_19,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol80.fasta,-27519.0,0.346574480157572,0.8622935529003104,0.8680805408278379,0
classC_19,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol81.fasta,-46227.0,0.3551510958727268,0.7870800701156264,0.9004311958865816,0
classC_19,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol82.fasta,-21030.0,0.3435531402965129,0.8883818728591416,0.8566841664411851,0
classC_19,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol83.fasta,-3180.0,0.2996240388249594,0.9601458598009102,0.690985334180852,0
classC_19,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol84.fasta,-44265.0,0.3548159155522597,0.794968078092083,0.8991669089825117,0
classC_19,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol85.fasta,-47681.0,0.36065051139321125,0.7812344209832269,0.9211747735909585,1
classC_19,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol86.fasta,-236904.0,0.3800926039076892,0.02048389431195021,0.9945095771364503,0
classC_19,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol87.fasta,-16337.0,0.3306681820300893,0.9072495698181174,0.808082613781337,0
classC_19,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol88.fasta,-25436.0,0.34540605632684324,0.8706680282392294,0.8636732923786005,0
classC_19,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol89.fasta,-7639.0,0.31095604758469647,0.9422189344354567,0.73372922275932,0
classC_19,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol90.fasta,-69118.0,0.36167334582306493,0.6950492899988743,0.925032864581783,0
classC_19,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol91.fasta,-47080.0,0.35863446039300123,0.7836506762298378,0.9135703090032091,0
classC_19,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol92.fasta,-21622.0,0.3444702774210279,0.8860018011353585,0.8601435713792339,0
classC_19,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol93.fasta,-6371.0,0.30433065929951386,0.9473167907627487,0.7087385203467758,0
classC_19,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol94.fasta,-77399.0,0.3628047189360418,0.6617564286058891,0.9293003591899394,0
classC_19,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol95.fasta,-11712.0,0.323713840509684,0.9258438801601724,0.7818511127838285,0
classC_19,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol96.fasta,-14762.0,0.32748699248269003,0.9135816863129794,0.7960832927038464,0
classC_19,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol97.fasta,-9619.0,0.31694014879711446,0.9342585594133445,0.756301015712276,0
classC_19,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol98.fasta,-95947.0,0.3695983402855696,0.5871862084492546,0.9549256300633845,0
classC_19,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_021\MSASol99.fasta,-26258.0,0.34583052330201636,0.8673632664876252,0.8652743650107099,0
classC_19,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol0.fasta,-1810.0,0.2927249855456872,0.9656537960535838,0.6649623782408702,0
classC_19,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol1.fasta,-73802.0,0.37158972170489535,0.6762177765627262,0.9624370419683349,1
classC_19,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol2.fasta,-73802.0,0.37158972170489535,0.6762177765627262,0.9624370419683349,1
classC_19,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol3.fasta,-1810.0,0.2927249855456872,0.9656537960535838,0.6649623782408702,0
classC_19,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol4.fasta,-56239.0,0.35734903242587707,0.746827911165431,0.9087217255819167,0
classC_19,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol5.fasta,-66471.0,0.36395065394405673,0.7056912661016677,0.9336227806898935,0
classC_19,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol6.fasta,-43189.0,0.35184697740557896,0.7992940192657157,0.8879681917887007,0
classC_19,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol7.fasta,-70636.0,0.36580192533266936,0.688946335815255,0.9406057031038362,0
classC_19,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol8.fasta,-24319.0,0.3430770284395735,0.8751588054612998,0.8548882913588949,0
classC_19,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol9.fasta,-34686.0,0.34583683518803354,0.8334794075551195,0.8652981731949744,0
classC_19,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol10.fasta,-35460.0,0.34858247062600317,0.8303676245919303,0.8756546014087124,0
classC_19,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol11.fasta,-73266.0,0.36920711287930175,0.6783727063666919,0.9534499357697327,1
classC_19,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol12.fasta,-41798.0,0.3488076766490388,0.8048863837383208,0.876504069615094,0
classC_19,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol13.fasta,-19447.0,0.3372850496158779,0.894746152485406,0.8330411764529729,0
classC_19,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol14.fasta,-22179.0,0.33767674886221816,0.8837624431114613,0.8345186505087048,0
classC_19,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol15.fasta,-24319.0,0.3430770284395735,0.8751588054612998,0.8548882913588949,0
classC_19,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol16.fasta,-16623.0,0.33000797619401406,0.906099737870479,0.8055923434952497,0
classC_19,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol17.fasta,-17760.0,0.3340927782562128,0.9015285528199025,0.8210000552181773,0
classC_19,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol18.fasta,-12854.0,0.324263431720594,0.9212525931524693,0.7839241490813568,0
classC_19,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol19.fasta,-3491.0,0.29855292557539775,0.9588955180676391,0.686945137392719,0
classC_19,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol20.fasta,-34686.0,0.34583683518803354,0.8334794075551195,0.8652981731949744,0
classC_19,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol21.fasta,-2561.0,0.29436417827001937,0.9626344820931766,0.6711453483261417,0
classC_19,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol22.fasta,-4093.0,0.3012474446256661,0.9564752424296029,0.6971087566149744,0
classC_19,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol23.fasta,-2896.0,0.29691732104995416,0.961287650965698,0.6807757018516525,0
classC_19,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol24.fasta,-14294.0,0.32633021482610614,0.9154632295000241,0.7917199731625869,0
classC_19,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol25.fasta,-34982.0,0.34736449022006766,0.832289371693228,0.8710604275189922,0
classC_19,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol26.fasta,-14767.0,0.3279298608777739,0.9135615843558529,0.7977537747636246,0
classC_19,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol27.fasta,-6817.0,0.3075074967483369,0.9455236961870608,0.7207214254806708,0
classC_19,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol28.fasta,-12631.0,0.3210805058298561,0.9221491404403133,0.7719182785855083,0
classC_19,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol29.fasta,-13373.0,0.3249246301844397,0.9191660100027339,0.786418163520111,0
classC_19,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol30.fasta,-14244.0,0.32515916503628156,0.9156642490712896,0.7873028196995622,0
classC_19,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol31.fasta,-18852.0,0.3346310390119721,0.897138285383465,0.8230303534872788,0
classC_19,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol32.fasta,-16386.0,0.3280983960797568,0.9070525706382774,0.7983894828757382,0
classC_19,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol33.fasta,-14364.0,0.3276278324577318,0.9151818021002525,0.7966145355159742,0
classC_19,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol34.fasta,-23219.0,0.34210687275633905,0.8795812360291398,0.8512289025155613,0
classC_19,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol35.fasta,-9600.0,0.31663886923749257,0.9343349468504254,0.7551646011364946,0
classC_19,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol36.fasta,-2165.0,0.2931468544533974,0.964226557097599,0.6665536510653277,0
classC_19,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol37.fasta,-6744.0,0.30559990567825457,0.9458171847611083,0.7135260674570708,0
classC_19,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol38.fasta,-10736.0,0.31874628727982485,0.9297677821912741,0.7631136985912864,0
classC_19,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol39.fasta,-8909.0,0.31361289048862007,0.937113037325314,0.7437507290485931,0
classC_19,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol40.fasta,-22875.0,0.33971711595827553,0.8809642506794462,0.842214834447683,0
classC_19,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol41.fasta,-16380.0,0.32796417990903115,0.9070766929868292,0.7978832247913542,0
classC_19,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol42.fasta,-5076.0,0.30176474913671153,0.952523197658524,0.6990600087583567,0
classC_19,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol43.fasta,-16934.0,0.3312185884871714,0.9048493961372079,0.8101587251551631,0
classC_19,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol44.fasta,-3309.0,0.2974088776830323,0.9596272293070454,0.6826298340183123,0
classC_19,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol45.fasta,-73420.0,0.3706582403580514,0.6777535660871943,0.9589235311913328,1
classC_19,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol46.fasta,-34793.0,0.3467241999441652,0.8330492256726115,0.8686452779377201,0
classC_19,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol47.fasta,-7290.0,0.3081670963726338,0.9436220510428895,0.7232094091599209,0
classC_19,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol48.fasta,-3491.0,0.29855292557539775,0.9588955180676391,0.686945137392719,0
classC_19,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol49.fasta,-22470.0,0.33823242885786875,0.8825925092066964,0.8366146534613114,0
classC_19,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol50.fasta,-42708.0,0.3508991520288757,0.8012278275412894,0.8843930319778828,0
classC_19,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol51.fasta,-12726.0,0.3226426453494176,0.9217672032549089,0.7778106070317589,0
classC_19,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol52.fasta,-19388.0,0.33569500633772753,0.8949833555794993,0.827043596133614,0
classC_19,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol53.fasta,-23009.0,0.34119945347057484,0.8804255182284547,0.8478061528806979,0
classC_19,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol54.fasta,-12726.0,0.3226426453494176,0.9217672032549089,0.7778106070317589,0
classC_19,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol55.fasta,-2294.0,0.29427613304297245,0.9637079266037342,0.6708132452141029,0
classC_19,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol56.fasta,-17725.0,0.3327821990399534,0.9016692665197884,0.8160566022805051,0
classC_19,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol57.fasta,-22875.0,0.33971711595827553,0.8809642506794462,0.842214834447683,0
classC_19,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol58.fasta,-5633.0,0.3026967999462306,0.9502838396346268,0.7025756675260331,0
classC_19,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol59.fasta,-4193.0,0.30137987343372147,0.956073203287072,0.6976082728381007,0
classC_19,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol60.fasta,-9490.0,0.31411349516719234,0.9347771899072094,0.7456389900847812,0
classC_19,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol61.fasta,-8014.0,0.3120099076888853,0.9407112876509657,0.7377043413658984,0
classC_19,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol62.fasta,-42824.0,0.3516839536007128,0.8007614621359536,0.8873532724483983,0
classC_19,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol63.fasta,-7915.0,0.3110408847406794,0.9411093064020714,0.7340492251542646,0
classC_19,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol64.fasta,-7506.0,0.30967757348449537,0.9427536464950228,0.7289068690488626,0
classC_19,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol65.fasta,-6215.0,0.3048411197403737,0.9479439718250969,0.7106639569282716,0
classC_19,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol66.fasta,-7915.0,0.3110408847406794,0.9411093064020714,0.7340492251542646,0
classC_19,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol67.fasta,-42519.0,0.3502525433776116,0.8019876815206729,0.8819540497347955,0
classC_19,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol68.fasta,-9542.0,0.3154257197227945,0.9345681295530933,0.7505886491773399,0
classC_19,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol69.fasta,-5633.0,0.3026967999462306,0.9502838396346268,0.7025756675260331,0
classC_19,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol70.fasta,-17515.0,0.33175330651865476,0.9025135487191033,0.8121756604084988,0
classC_19,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol71.fasta,-73511.0,0.3707962851155797,0.6773877104674911,0.9594442305536203,1
classC_19,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol72.fasta,-6693.0,0.3055871988606346,0.9460222247237992,0.7134781378438796,0
classC_19,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol73.fasta,-42519.0,0.3502525433776116,0.8019876815206729,0.8819540497347955,0
classC_19,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol74.fasta,-41898.0,0.34907275719311903,0.8044843445957899,0.8775039429368252,0
classC_19,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol75.fasta,-9542.0,0.3154257197227945,0.9345681295530933,0.7505886491773399,0
classC_19,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol76.fasta,-10142.0,0.31827044150922085,0.9321558946979078,0.7613188271761231,0
classC_19,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol77.fasta,-7404.0,0.3091420018715605,0.9431637264204042,0.7268867141200722,0
classC_19,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol78.fasta,-10047.0,0.3171503274922353,0.9325378318833122,0.7570938014324684,0
classC_19,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol79.fasta,-10066.0,0.31821591543636296,0.9324614444462312,0.7611131569871677,0
classC_19,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol80.fasta,-23219.0,0.34210687275633905,0.8795812360291398,0.8512289025155613,0
classC_19,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol81.fasta,-7129.0,0.307617787628678,0.9442693340623644,0.7211374383165653,0
classC_19,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol82.fasta,-6050.0,0.30397630863762304,0.948607336410273,0.7074019236735202,0
classC_19,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classC_19\seed_042\MSASol83.fasta,-17063.0,0.3314227487919922,0.904330765643343,0.8109288097453208,0
