dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classB1,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol46.fasta,69503.0,0.6463221120535418,0.9367794719226479,0.8915883644458842,0
classB1,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol47.fasta,70680.0,0.6398557760046892,0.95866493120119,0.8776280344251389,0
classB1,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol48.fasta,71770.0,0.6275626343046258,0.9789326887318706,0.8510880720990047,0
classB1,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol49.fasta,71144.0,0.6357140049648167,0.9672926738564522,0.8686862642866621,0
classB1,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol50.fasta,72693.0,0.6157689097764797,0.9960952026775753,0.8256263136406127,0
classB1,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol51.fasta,71746.0,0.628521180994435,0.9784864261807363,0.8531575018392675,0
classB1,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol52.fasta,64124.0,0.6588041799947298,0.8367608776496839,0.9185362042246827,0
classB1,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol53.fasta,70656.0,0.6408312382243185,0.9582186686500558,0.8797339835137592,0
classB1,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol54.fasta,71092.0,0.6361032230059162,0.966325771662328,0.8695265565731635,0
classB1,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol55.fasta,47433.0,0.6615121992551626,0.5264038676087764,0.9243826128079304,0
classB1,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol56.fasta,70907.0,0.6373014661168966,0.9628858311640015,0.8721134727414533,0
classB1,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol57.fasta,72547.0,0.6192817384444543,0.993380438824842,0.8332102448097889,0
classB1,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol58.fasta,71447.0,0.63148064882186,0.9729267385645222,0.8595467688437193,0
classB1,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol59.fasta,72356.0,0.6213734468415851,0.9898289326887318,0.8377260848945757,0
classB1,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol60.fasta,70128.0,0.6433193313133792,0.9484008925251023,0.8851055881416667,0
classB1,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol61.fasta,47624.0,0.6605621436228356,0.5299553737448865,0.9223315146179893,0
classB1,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol62.fasta,72356.0,0.6213734468415851,0.9898289326887318,0.8377260848945757,0
classB1,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol63.fasta,71206.0,0.6335897432231365,0.9684455187802157,0.8641001439953172,0
classB1,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol64.fasta,68931.0,0.6487206131630191,0.9261435477872815,0.8967665467720823,0
classB1,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol65.fasta,47687.0,0.6602663859728671,0.531126812941614,0.9216929962408857,0
classB1,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol66.fasta,72234.0,0.623492685727864,0.9875604313871328,0.8423013612213448,0
classB1,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol67.fasta,68934.0,0.6482768080565169,0.9261993306061733,0.8958084051436771,0
classB1,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol68.fasta,69471.0,0.6468663540325094,0.9361844551878021,0.8927633416787607,0
classB1,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol69.fasta,70823.0,0.6380774492804467,0.9613239122350317,0.8737887616487818,0
classB1,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol70.fasta,71936.0,0.6255617983828087,0.9820193380438825,0.8467684188092742,0
classB1,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol71.fasta,70907.0,0.6373014661168966,0.9628858311640015,0.8721134727414533,0
classB1,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol72.fasta,72190.0,0.6238827565621541,0.98674228337672,0.8431434946237873,0
classB1,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol73.fasta,72276.0,0.622149983897418,0.9883413908516177,0.8394025696134125,0
classB1,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol74.fasta,72653.0,0.6171557952686149,0.9953514317590182,0.8286204944293803,0
classB1,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol75.fasta,70578.0,0.6409033121928412,0.9567683153588694,0.8798895857557213,0
classB1,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol76.fasta,72625.0,0.6177209414779591,0.9948307921160283,0.829840602313167,0
classB1,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol77.fasta,71186.0,0.6343476083961863,0.9680736333209371,0.8657363175327073,0
classB1,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol78.fasta,72276.0,0.622149983897418,0.9883413908516177,0.8394025696134125,0
classB1,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol79.fasta,72125.0,0.624375319398583,0.9855336556340647,0.8442069005000908,0
classB1,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol80.fasta,71035.0,0.6366122145238426,0.9652658981033841,0.8706254307291509,0
classB1,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol81.fasta,71997.0,0.6250526186518732,0.9831535886946821,0.8456691383156484,0
classB1,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol82.fasta,71149.0,0.6350057637698887,0.9673856452212718,0.8671572251614474,0
classB1,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol83.fasta,47206.0,0.6624013648018295,0.5221829676459651,0.9263022539123777,0
classB1,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol84.fasta,71997.0,0.6250526186518732,0.9831535886946821,0.8456691383156484,0
classB1,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol85.fasta,71035.0,0.6366122145238426,0.9652658981033841,0.8706254307291509,0
classB1,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol86.fasta,72239.0,0.6227967261721544,0.9876534027519523,0.8407988372254692,0
classB1,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol87.fasta,72125.0,0.624375319398583,0.9855336556340647,0.8442069005000908,0
classB1,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol88.fasta,71632.0,0.6291184585359654,0.9763666790628487,0.854446978836867,0
classB1,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol89.fasta,69286.0,0.6472397926913647,0.9327445146894756,0.8935695674735135,0
classB1,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol90.fasta,69643.0,0.6459611940239738,0.9393826701375976,0.8908091697419372,0
classB1,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol91.fasta,71186.0,0.6343476083961863,0.9680736333209371,0.8657363175327073,0
classB1,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol92.fasta,67894.0,0.6518924831756272,0.9068612867236892,0.9036143740152661,0
classB1,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol93.fasta,71149.0,0.6350057637698887,0.9673856452212718,0.8671572251614474,0
classB1,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol94.fasta,68781.0,0.6489540263459649,0.9233544068426924,0.8972704681644285,0
classB1,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol95.fasta,72239.0,0.6227967261721544,0.9876534027519523,0.8407988372254692,0
classB1,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol96.fasta,70542.0,0.6414390559577583,0.9560989215321681,0.881046215987787,0
classB1,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol97.fasta,71746.0,0.628521180994435,0.9784864261807363,0.8531575018392675,0
classB1,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol98.fasta,69643.0,0.6459611940239738,0.9393826701375976,0.8908091697419372,0
classB1,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_021\MSASol99.fasta,71206.0,0.6335897432231365,0.9684455187802157,0.8641001439953172,0
classB1,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol0.fasta,72754.0,0.6171232652060277,0.9972294533283749,0.828550264486816,0
classB1,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol1.fasta,64598.0,0.6666039570684315,0.8455745630345853,0.9353753324751297,0
classB1,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol2.fasta,64598.0,0.6666039570684315,0.8455745630345853,0.9353753324751297,0
classB1,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol3.fasta,72754.0,0.6171232652060277,0.9972294533283749,0.828550264486816,0
classB1,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol4.fasta,64808.0,0.6662004769879812,0.84947936035701,0.9345042495253221,0
classB1,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol5.fasta,66312.0,0.6652308296719489,0.8774451468947564,0.9324108543733731,0
classB1,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol6.fasta,68724.0,0.6533759820586361,0.9222945332837486,0.9068171358011907,0
classB1,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol7.fasta,67518.0,0.6543730716685219,0.8998698400892525,0.9089697767881576,0
classB1,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol8.fasta,69763.0,0.6499675427434137,0.9416139828932689,0.8994585733422181,0
classB1,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol9.fasta,69783.0,0.6462189691638857,0.9419858683525474,0.8913656867551464,0
classB1,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol10.fasta,72332.0,0.6202948080274482,0.9893826701375976,0.8353973853489947,0
classB1,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol11.fasta,72278.0,0.6230472610931339,0.9883785793975456,0.8413397231540958,0
classB1,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol12.fasta,71961.0,0.6273191995792397,0.9824841948679807,0.8505625149551717,0
classB1,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol13.fasta,72034.0,0.6247361761195354,0.9838415767943474,0.8449859628433776,0
classB1,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol14.fasta,70497.0,0.6393535233908983,0.9552621792487914,0.8765437090530378,0
classB1,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol15.fasta,67180.0,0.6569452386060792,0.8935849758274451,0.9145228904904871,0
classB1,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol16.fasta,70181.0,0.6434094456907289,0.9493863889921904,0.8853001382606076,0
classB1,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol17.fasta,69411.0,0.6500033538786649,0.9350687988099665,0.8995358868722834,0
classB1,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol18.fasta,71806.0,0.6288149795003917,0.979602082558572,0.8537917905727591,0
classB1,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol19.fasta,71162.0,0.6339560607767983,0.9676273707698029,0.8648909958630326,0
classB1,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol20.fasta,66484.0,0.6649754663727426,0.8806433618445518,0.9318595443416684,0
classB1,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol21.fasta,70181.0,0.6434094456907289,0.9493863889921904,0.8853001382606076,0
classB1,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol22.fasta,68724.0,0.6533759820586361,0.9222945332837486,0.9068171358011907,0
classB1,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol23.fasta,69130.0,0.6511971860268013,0.929843808107103,0.9021132801057075,0
classB1,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol24.fasta,70026.0,0.6449432918673121,0.9465042766827817,0.8886115960420139,0
classB1,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol25.fasta,66709.0,0.6627356986096237,0.8848270732614355,0.9270240552939696,0
classB1,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol26.fasta,70303.0,0.6415342683820393,0.9516548902937895,0.8812517724041248,0
classB1,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol27.fasta,71485.0,0.6309398270196073,0.9736333209371514,0.858379175513459,0
classB1,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol28.fasta,66499.0,0.6631391786900739,0.8809222759390107,0.9278951382437772,0
classB1,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol29.fasta,72332.0,0.6202948080274482,0.9893826701375976,0.8353973853489947,0
classB1,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol30.fasta,72548.0,0.6186562457997642,0.9933990330978059,0.8318598535403817,0
classB1,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol31.fasta,71961.0,0.6273191995792397,0.9824841948679807,0.8505625149551717,0
classB1,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol32.fasta,66741.0,0.6616459621351154,0.8854220899962811,0.924671396739752,0
classB1,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol33.fasta,69039.0,0.6523537316085836,0.9281517292673857,0.9046101744650069,0
classB1,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol34.fasta,72599.0,0.618603914405434,0.9943473410189662,0.8317468740215669,0
classB1,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol35.fasta,66889.0,0.6598445009413347,0.8881740423949424,0.9207821783949667,0
classB1,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol36.fasta,70956.0,0.6355115190485312,0.9637969505392339,0.8682491125218076,0
classB1,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol37.fasta,70956.0,0.6355115190485312,0.9637969505392339,0.8682491125218076,0
classB1,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol38.fasta,69105.0,0.6519598286496833,0.9293789512830049,0.9037597677956271,0
classB1,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol39.fasta,69361.0,0.6505670953848618,0.9341390851617701,0.9007529621083123,0
classB1,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol40.fasta,71228.0,0.6316254656450326,0.9688545927854221,0.8598594174021569,0
classB1,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol41.fasta,71389.0,0.6311742966087786,0.9718482707326144,0.8588853776068749,0
classB1,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol42.fasta,66312.0,0.6652308296719489,0.8774451468947564,0.9324108543733731,0
classB1,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol43.fasta,70359.0,0.6402143732433794,0.9526961695797694,0.8784022187172669,0
classB1,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol44.fasta,67409.0,0.6549993858656256,0.8978430643361844,0.9103219417270332,0
classB1,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol45.fasta,67347.0,0.6559023030193738,0.896690219412421,0.9122712715101572,0
classB1,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol46.fasta,66880.0,0.66119715687003,0.888006693938267,0.9237024601474831,0
classB1,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol47.fasta,71506.0,0.629815332981856,0.9740238006693939,0.8559514780113854,0
classB1,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol48.fasta,71025.0,0.6345773597329979,0.9650799553737449,0.8662323332764554,0
classB1,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol49.fasta,67160.0,0.6579812965066535,0.8932130903681667,0.916759661067108,0
classB1,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol50.fasta,71806.0,0.6288149795003917,0.979602082558572,0.8537917905727591,0
classB1,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol51.fasta,70664.0,0.6383276596664753,0.9583674228337672,0.874328946931017,0
classB1,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol52.fasta,72149.0,0.6239096623840472,0.9859799181851989,0.8432015822564545,0
classB1,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol53.fasta,66960.0,0.6593631911284888,0.8894942357753812,0.9197430669447129,0
classB1,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol54.fasta,71275.0,0.6313285167745277,0.9697285236147266,0.8592183272700917,0
classB1,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol55.fasta,72157.0,0.6232229978161089,0.9861286723689103,0.8417191254355362,0
classB1,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol56.fasta,70341.0,0.6413887726420902,0.9523614726664188,0.8809376581157615,0
classB1,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol57.fasta,70808.0,0.6370014739723624,0.9610449981405726,0.8714658124111381,0
classB1,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol58.fasta,71218.0,0.6326555136533264,0.9686686500557828,0.8620832130762996,0
classB1,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol59.fasta,72548.0,0.6186562457997642,0.9933990330978059,0.8318598535403817,0
classB1,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol60.fasta,71218.0,0.6326555136533264,0.9686686500557828,0.8620832130762996,0
classB1,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol61.fasta,70819.0,0.6368029435266105,0.9612495351431759,0.8710372002077321,0
classB1,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol62.fasta,69816.0,0.645340127814701,0.942599479360357,0.8894683348115101,0
classB1,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol63.fasta,68926.0,0.6530572101971442,0.9260505764224619,0.9061289314836092,0
classB1,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol64.fasta,66426.0,0.665070741158949,0.8795648940126441,0.9320652353926823,0
classB1,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol65.fasta,66613.0,0.662979090177074,0.8830420230568985,0.9275495192630864,0
classB1,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol66.fasta,66870.0,0.6613564021458437,0.8878207512086277,0.9240462586429229,0
classB1,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol67.fasta,68964.0,0.6529108089211018,0.9267571587950911,0.9058128622113705,0
classB1,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol68.fasta,71640.0,0.629437467421429,0.9765154332465601,0.8551356948712607,0
classB1,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol69.fasta,64702.0,0.6663410754477411,0.8475083674228338,0.9348077909564861,0
classB1,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol70.fasta,71640.0,0.629437467421429,0.9765154332465601,0.8551356948712607,0
classB1,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol71.fasta,69930.0,0.6451826754897895,0.9447192264782447,0.8891284071613398,0
classB1,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol72.fasta,71066.0,0.6341905303659695,0.9658423205652659,0.8653971979564483,0
classB1,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol73.fasta,70026.0,0.6449432918673121,0.9465042766827817,0.8886115960420139,0
classB1,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol74.fasta,72123.0,0.6245408605770831,0.9854964670881369,0.8445642913728238,0
classB1,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol75.fasta,67309.0,0.6560502200197456,0.8959836370397918,0.9125906131164808,0
classB1,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol76.fasta,70626.0,0.6384731554064244,0.957660840461138,0.87464306121938,0
classB1,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol77.fasta,70808.0,0.6370014739723624,0.9610449981405726,0.8714658124111381,0
classB1,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol78.fasta,69265.0,0.6508064790073391,0.9323540349572331,0.9012697732276382,0
classB1,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol79.fasta,67518.0,0.6543730716685219,0.8998698400892525,0.9089697767881576,0
classB1,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol80.fasta,70819.0,0.6368029435266105,0.9612495351431759,0.8710372002077321,0
classB1,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol81.fasta,70664.0,0.6383276596664753,0.9583674228337672,0.874328946931017,0
classB1,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol82.fasta,72599.0,0.618603914405434,0.9943473410189662,0.8317468740215669,0
classB1,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol83.fasta,69265.0,0.6508064790073391,0.9323540349572331,0.9012697732276382,0
classB1,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol84.fasta,67075.0,0.6582918741296235,0.8916325771662328,0.9174301746440339,0
classB1,seed_042,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol85.fasta,70397.0,0.6400688775034303,0.9534027519523987,0.8780881044289038,0
classB1,seed_042,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol86.fasta,66993.0,0.6590242320933589,0.8901078467831908,0.9190112800474378,0
classB1,seed_042,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol87.fasta,67309.0,0.6560502200197456,0.8959836370397918,0.9125906131164808,0
classB1,seed_042,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol88.fasta,70626.0,0.6384731554064244,0.957660840461138,0.87464306121938,0
classB1,seed_042,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol89.fasta,67508.0,0.654531353281547,0.8996838973596133,0.9093114948085872,0
classB1,seed_042,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol90.fasta,70303.0,0.6415342683820393,0.9516548902937895,0.8812517724041248,0
classB1,seed_042,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol91.fasta,66537.0,0.6629903262511144,0.8816288583116401,0.9275737770963565,0
classB1,seed_042,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classB1\seed_042\MSASol92.fasta,69892.0,0.645329076765832,0.9440126441056155,0.8894444764335785,0
