dataset,run,fun_row,fasta,objective_1,objective_2,normalized_f1,normalized_f2,combined_nondominated
classA_003,seed_021,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol42.fasta,140791.0,0.44441259542375805,0.9920397220514244,0.5700529317946239,0
classA_003,seed_021,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol43.fasta,140965.0,0.4438447573092772,0.9931901276685774,0.5631858901454254,1
classA_003,seed_021,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol44.fasta,138406.0,0.4478228114577961,0.9762712312645867,0.6112937272630886,0
classA_003,seed_021,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol45.fasta,130785.0,0.45852883074864303,0.9258847875385948,0.7407649242336928,0
classA_003,seed_021,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol46.fasta,132047.0,0.45635884296476115,0.9342285340262213,0.7145225919383479,0
classA_003,seed_021,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol47.fasta,133185.0,0.45571260151746623,0.941752451223463,0.7067073945769139,0
classA_003,seed_021,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol48.fasta,64760.0,0.467657516798125,0.4893587480413353,0.8511609432849334,0
classA_003,seed_021,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol49.fasta,136120.0,0.45135337934151587,0.9611572816047497,0.6539899748106688,0
classA_003,seed_021,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol50.fasta,136029.0,0.4521198745367312,0.9605556326900317,0.6632594378763284,0
classA_003,seed_021,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol51.fasta,108122.0,0.4649064985481951,0.7760477616676914,0.8178920301595,0
classA_003,seed_021,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol52.fasta,138638.0,0.44687330081750926,0.9778051054207906,0.599811001910691,0
classA_003,seed_021,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol53.fasta,133861.0,0.45413887156733324,0.9462218431613675,0.6876757923710028,0
classA_003,seed_021,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol54.fasta,64687.0,0.46801330282998044,0.48887610660425385,0.8554635736238425,0
classA_003,seed_021,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol55.fasta,134460.0,0.45408063396729004,0.9501821475560492,0.6869715070917176,0
classA_003,seed_021,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol56.fasta,138008.0,0.44791247778763094,0.9736398437035128,0.61237808987596,0
classA_003,seed_021,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol57.fasta,138698.0,0.44639968531947777,0.9782017970129123,0.5940834234552337,0
classA_003,seed_021,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol58.fasta,134910.0,0.45315281822152004,0.953157334496962,0.6757511447974224,0
classA_003,seed_021,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol59.fasta,140998.0,0.44357137605287855,0.9934083080442443,0.5598798062001518,0
classA_003,seed_021,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol60.fasta,136790.0,0.4510861596564928,0.9655870043834421,0.6507584046505417,0
classA_003,seed_021,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol61.fasta,64335.0,0.46828282103305136,0.48654884926380654,0.8587229404724331,0
classA_003,seed_021,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol62.fasta,131663.0,0.4576688596087259,0.9316897078366424,0.7303650277062842,0
classA_003,seed_021,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol63.fasta,132435.0,0.4563160340795825,0.9367938063219416,0.7140048908718276,0
classA_003,seed_021,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol64.fasta,137818.0,0.44816549706924014,0.972383653661794,0.6154379301729593,0
classA_003,seed_021,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol65.fasta,140733.0,0.44478759691462055,0.9916562535123735,0.5745879406124427,0
classA_003,seed_021,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol66.fasta,139860.0,0.4456037289247849,0.9858843908470026,0.5844576770075882,0
classA_003,seed_021,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol67.fasta,137287.0,0.45003525778662273,0.9688729330715169,0.6380495238523306,0
classA_003,seed_021,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol68.fasta,137207.0,0.450064718858401,0.9683440109486879,0.6384058056900094,0
classA_003,seed_021,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol69.fasta,137503.0,0.44969985443516003,0.970301022803155,0.6339933875609496,0
classA_003,seed_021,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol70.fasta,137002.0,0.45039714528962904,0.9669886480089388,0.6424259411658121,0
classA_003,seed_021,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol71.fasta,141300.0,0.4430471642640647,0.9954049890579236,0.5535403511776995,1
classA_003,seed_021,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol72.fasta,136946.0,0.4507778171435781,0.9666184025229585,0.647029523435269,0
classA_003,seed_021,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol73.fasta,140791.0,0.44441259542375805,0.9920397220514244,0.5700529317946239,0
classA_003,seed_021,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol74.fasta,141075.0,0.4433660761746989,0.9939173955874672,0.5573970513830965,1
classA_003,seed_021,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol75.fasta,133803.0,0.454521481040199,0.9458383746223166,0.692302806864296,0
classA_003,seed_021,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol76.fasta,133708.0,0.45521127240352655,0.9452102796014572,0.7006446668071745,0
classA_003,seed_021,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol77.fasta,133179.0,0.45590714422170614,0.9417127820642508,0.7090600595680346,0
classA_003,seed_021,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol78.fasta,140142.0,0.4452829741960995,0.9877488413299746,0.5805786910344936,0
classA_003,seed_021,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol79.fasta,132882.0,0.4561066472345988,0.9397491586832484,0.7114727111032827,0
classA_003,seed_021,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol80.fasta,136035.0,0.4520875709988507,0.960595301849244,0.6628687812184102,0
classA_003,seed_021,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol81.fasta,136093.0,0.45170813594789166,0.9609787703882949,0.658280155989398,0
classA_003,seed_021,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol82.fasta,136062.0,0.4517328205871383,0.9607738130656988,0.6585786749536581,0
classA_003,seed_021,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol83.fasta,138698.0,0.44639968531947777,0.9782017970129123,0.5940834234552337,0
classA_003,seed_021,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol84.fasta,137815.0,0.44832169376721004,0.9723638190821879,0.6173268650702006,0
classA_003,seed_021,85,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol85.fasta,138414.0,0.4474536091858651,0.9763241234768696,0.6068288501904266,0
classA_003,seed_021,86,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol86.fasta,65025.0,0.4675683019432114,0.4911108025732061,0.8500820404976859,0
classA_003,seed_021,87,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol87.fasta,131989.0,0.4567414475547683,0.9338450654871703,0.7191495473817241,0
classA_003,seed_021,88,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol88.fasta,63420.0,0.46962073657419395,0.4804993024839505,0.8749027662182546,0
classA_003,seed_021,89,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol89.fasta,64538.0,0.4681080478108477,0.48789098915048495,0.8566093539317791,0
classA_003,seed_021,90,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol90.fasta,137503.0,0.44969985443516003,0.970301022803155,0.6339933875609496,0
classA_003,seed_021,91,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol91.fasta,137678.0,0.44883646760211565,0.9714580399468433,0.6235521840018935,0
classA_003,seed_021,92,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol92.fasta,133803.0,0.454521481040199,0.9458383746223166,0.692302806864296,0
classA_003,seed_021,93,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol93.fasta,137002.0,0.45039714528962904,0.9669886480089388,0.6424259411658121,0
classA_003,seed_021,94,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol94.fasta,139860.0,0.4456037289247849,0.9858843908470026,0.5844576770075882,0
classA_003,seed_021,95,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol95.fasta,141300.0,0.4430471642640647,0.9954049890579236,0.5535403511776995,1
classA_003,seed_021,96,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol96.fasta,136946.0,0.4507778171435781,0.9666184025229585,0.647029523435269,0
classA_003,seed_021,97,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol97.fasta,140733.0,0.44478759691462055,0.9916562535123735,0.5745879406124427,0
classA_003,seed_021,98,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol98.fasta,140965.0,0.4438447573092772,0.9931901276685774,0.5631858901454254,1
classA_003,seed_021,99,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol99.fasta,137760.0,0.44854315187253807,0.972000185122743,0.6200050263173204,0
classA_003,seed_021,100,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_021\MSASol100.fasta,136790.0,0.4510861596564928,0.9655870043834421,0.6507584046505417,0
classA_003,seed_042,0,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol0.fasta,141783.0,0.4399962181205072,0.9985983563745033,0.5166443174262051,0
classA_003,seed_042,1,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol1.fasta,151.0,0.4799650712944718,0.06219463011814798,1.0,1
classA_003,seed_042,2,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol2.fasta,151.0,0.4799650712944718,0.06219463011814798,1.0,1
classA_003,seed_042,3,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol3.fasta,141783.0,0.4399962181205072,0.9985983563745033,0.5166443174262051,0
classA_003,seed_042,4,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol4.fasta,26676.0,0.47279883163200037,0.2375653714686184,0.9133364510493986,0
classA_003,seed_042,5,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol5.fasta,53981.0,0.4726682480650096,0.41809310351667095,0.911757263653628,0
classA_003,seed_042,6,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol6.fasta,78392.0,0.46542907512258275,0.5794870777713866,0.8242117100289927,0
classA_003,seed_042,7,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol7.fasta,89763.0,0.46175421173996467,0.6546667460049851,0.7797704524592646,0
classA_003,seed_042,8,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol8.fasta,79560.0,0.46451650789131516,0.5872093407646891,0.813175752728843,0
classA_003,seed_042,9,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol9.fasta,59603.0,0.46545098044355,0.4552631056984747,0.8244766178391326,0
classA_003,seed_042,10,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol10.fasta,105361.0,0.45609442639091774,0.7577933369035577,0.7113249206672303,0
classA_003,seed_042,11,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol11.fasta,126394.0,0.4553003156177699,0.8968535745218214,0.7017214938907996,0
classA_003,seed_042,12,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol12.fasta,115936.0,0.45583757025783744,0.8277102300150082,0.7082186801406904,0
classA_003,seed_042,13,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol13.fasta,116486.0,0.45565381269455224,0.8313465696094571,0.7059964431892516,0
classA_003,seed_042,14,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol14.fasta,25587.0,0.47378195816346874,0.23036541907160946,0.9252257037533977,0
classA_003,seed_042,15,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol15.fasta,8056.0,0.47602191512639114,0.11445874738018261,0.9523141949351898,0
classA_003,seed_042,16,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol16.fasta,16169.0,0.4746573944023837,0.1680980621615725,0.9358126244981292,0
classA_003,seed_042,17,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol17.fasta,141541.0,0.44068951366631215,0.9969983669529457,0.5250285545297657,0
classA_003,seed_042,18,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol18.fasta,57667.0,0.46855336925990054,0.4424631903260144,0.8619947637166138,0
classA_003,seed_042,19,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol19.fasta,103255.0,0.4583569461796616,0.7438694620200859,0.7386862710683815,0
classA_003,seed_042,20,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol20.fasta,126930.0,0.45480382305162037,0.9003973527447753,0.6957172559868624,0
classA_003,seed_042,21,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol21.fasta,9825.0,0.4751921536573787,0.12615453782123753,0.9422796332858405,0
classA_003,seed_042,22,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol22.fasta,55677.0,0.4707808322624289,0.42930625252064447,0.8889321615776136,0
classA_003,seed_042,23,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol23.fasta,97873.0,0.4587546676992889,0.7082862262067688,0.7434960402092926,0
classA_003,seed_042,24,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol24.fasta,96662.0,0.4599139477583201,0.7002796675724458,0.7575155719128498,0
classA_003,seed_042,25,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol25.fasta,131323.0,0.45436578867805216,0.9294417888146194,0.6904199710558862,0
classA_003,seed_042,26,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol26.fasta,5022.0,0.4778487517152624,0.09439937587189506,0.9744066938748353,0
classA_003,seed_042,27,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol27.fasta,15547.0,0.4750089527333775,0.16398569265657748,0.940064127945136,0
classA_003,seed_042,28,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol28.fasta,57667.0,0.46855336925990054,0.4424631903260144,0.8619947637166138,0
classA_003,seed_042,29,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol29.fasta,90992.0,0.4604341285831404,0.6627923121169447,0.7638062792430916,0
classA_003,seed_042,30,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol30.fasta,140976.0,0.44241728074442727,0.9932628544604664,0.5459229752862476,0
classA_003,seed_042,31,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol31.fasta,55677.0,0.4707808322624289,0.42930625252064447,0.8889321615776136,0
classA_003,seed_042,32,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol32.fasta,58322.0,0.4673004066548053,0.44679374020667634,0.8468423000572426,0
classA_003,seed_042,33,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol33.fasta,26378.0,0.47303102059252966,0.23559513656108058,0.9161443838418221,0
classA_003,seed_042,34,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol34.fasta,139859.0,0.4450222388455109,0.9858777793204673,0.5774255379328436,0
classA_003,seed_042,35,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol35.fasta,137433.0,0.4484746282091299,0.9698382159456796,0.6191763484977456,0
classA_003,seed_042,36,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol36.fasta,2957.0,0.47869750709232034,0.08074657357637305,0.9846709547189079,1
classA_003,seed_042,37,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol37.fasta,135526.0,0.45038995476742166,0.9572300348427448,0.6423389839605482,0
classA_003,seed_042,38,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol38.fasta,55572.0,0.47180157525956873,0.4286120422344315,0.9012763218157744,0
classA_003,seed_042,39,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol39.fasta,58322.0,0.4673004066548053,0.44679374020667634,0.8468423000572426,0
classA_003,seed_042,40,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol40.fasta,137005.0,0.4490317688976643,0.9670084825885449,0.62591402287194,0
classA_003,seed_042,41,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol41.fasta,58710.0,0.4663150235393281,0.4493590125023967,0.8349257577860612,0
classA_003,seed_042,42,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol42.fasta,103614.0,0.45797375114918865,0.7462430000462806,0.7340521752461427,0
classA_003,seed_042,43,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol43.fasta,104051.0,0.4574288553088496,0.7491322371422338,0.7274625816020031,0
classA_003,seed_042,44,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol44.fasta,138885.0,0.44621746959630754,0.979438152475025,0.5918798324523776,0
classA_003,seed_042,45,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol45.fasta,136460.0,0.44936947821412837,0.9634052006267727,0.6299980459100931,0
classA_003,seed_042,46,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol46.fasta,25587.0,0.47378195816346874,0.23036541907160946,0.9252257037533977,0
classA_003,seed_042,47,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol47.fasta,140678.0,0.4428949431430322,0.9912926195529286,0.5516994941598966,0
classA_003,seed_042,48,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol48.fasta,1456.0,0.47983724061610983,0.07082267224679506,0.9984541041364237,1
classA_003,seed_042,49,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol49.fasta,139060.0,0.4455142753153752,0.9805951696187133,0.5833758868884992,0
classA_003,seed_042,50,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol50.fasta,139874.0,0.4441639956839198,0.9859769522184977,0.5670465383808778,0
classA_003,seed_042,51,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol51.fasta,134090.0,0.4523262314672421,0.9477358827379654,0.6657549759536107,0
classA_003,seed_042,52,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol52.fasta,1884.0,0.4792615880753855,0.0736524056039299,0.9914925602178106,1
classA_003,seed_042,53,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol53.fasta,16169.0,0.4746573944023837,0.1680980621615725,0.9358126244981292,0
classA_003,seed_042,54,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol54.fasta,133537.0,0.45276983032682916,0.9440797085639103,0.6711195539321534,0
classA_003,seed_042,55,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol55.fasta,97716.0,0.4588914466752356,0.7072482165407171,0.7451501505985177,0
classA_003,seed_042,56,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol56.fasta,4488.0,0.47840017550864594,0.09086882070201188,0.9810752320707709,1
classA_003,seed_042,57,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol57.fasta,5022.0,0.4778487517152624,0.09439937587189506,0.9744066938748353,0
classA_003,seed_042,58,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol58.fasta,97086.0,0.4594753077814573,0.7030829548234392,0.7522109632342402,0
classA_003,seed_042,59,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol59.fasta,132227.0,0.4535781277661064,0.9354186088025864,0.680894544442489,0
classA_003,seed_042,60,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol60.fasta,89882.0,0.4616656293062519,0.6554535176626931,0.7786991977368702,0
classA_003,seed_042,61,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol61.fasta,79546.0,0.46459439001948044,0.5871167793931941,0.8141176053523291,0
classA_003,seed_042,62,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol62.fasta,137892.0,0.4474133636814152,0.9728729066254107,0.6063421488785521,0
classA_003,seed_042,63,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol63.fasta,136135.0,0.44990422725366697,0.9612564545027802,0.6364649311591357,0
classA_003,seed_042,64,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol64.fasta,140498.0,0.44342257087488374,0.9901025447765635,0.558080259236241,0
classA_003,seed_042,65,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol65.fasta,9536.0,0.47561818758700486,0.124243806652518,0.9474317931428609,0
classA_003,seed_042,66,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol66.fasta,135482.0,0.451105640159729,0.956939127675189,0.6509939883911516,0
classA_003,seed_042,67,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol67.fasta,139874.0,0.4441639956839198,0.9859769522184977,0.5670465383808778,0
classA_003,seed_042,68,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol68.fasta,90351.0,0.46106056140131035,0.6585543236077778,0.7713819247362275,0
classA_003,seed_042,69,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol69.fasta,4077.0,0.4786413387295605,0.0881514832959782,0.9839916933650064,1
classA_003,seed_042,70,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol70.fasta,59305.0,0.4658384835364857,0.45329287079093694,0.8291628123909296,0
classA_003,seed_042,71,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol71.fasta,138112.0,0.44670370371424695,0.9743274424631904,0.5977600117746196,0
classA_003,seed_042,72,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol72.fasta,138122.0,0.4463880507891889,0.974393557728544,0.5939427234880689,0
classA_003,seed_042,73,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol73.fasta,140498.0,0.44342257087488374,0.9901025447765635,0.558080259236241,0
classA_003,seed_042,74,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol74.fasta,134767.0,0.4516245996353646,0.9522118862024053,0.6572699255685884,0
classA_003,seed_042,75,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol75.fasta,4827.0,0.47791871445206485,0.09311012819749952,0.9752527748533083,0
classA_003,seed_042,76,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol76.fasta,1767.0,0.47932932631451136,0.07287885699929257,0.9923117396590251,1
classA_003,seed_042,77,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol77.fasta,104694.0,0.457139698703076,0.7533834487044714,0.7239657214858003,0
classA_003,seed_042,78,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol78.fasta,54909.0,0.47232288270617134,0.42422860014148667,0.9075806537310955,0
classA_003,seed_042,79,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol79.fasta,134773.0,0.4515451523987566,0.9522515553616174,0.6563091456054474,0
classA_003,seed_042,80,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol80.fasta,135831.0,0.4499875990186362,0.9592465504360301,0.6374731716555216,0
classA_003,seed_042,81,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol81.fasta,131665.0,0.4541101933535392,0.9317029308897131,0.6873289778766494,0
classA_003,seed_042,82,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol82.fasta,133074.0,0.4530646005310281,0.9410185717780378,0.6746843010274192,0
classA_003,seed_042,83,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol83.fasta,135346.0,0.4511196427328473,0.9560399600663797,0.6511633258314315,0
classA_003,seed_042,84,C:\GDrive2026\TM-MSA\Pruebas2\ejecuciones\classA_003\seed_042\MSASol84.fasta,104893.0,0.4566340136662334,0.7546991424850084,0.717850316195422,0
